[RowNum],[loss] 
225,0.09803513348314016
226,0.058788565582736686
227,0.11560822973611176
228,0.11941093256151519
229,0.11974283985747655
230,0.10264812655474212
231,0.12515526790277884
232,0.08583974915866023
233,0.0632654673193789
234,0.13457720535446288
235,0.1401426579378444
236,0.11452991706951644
237,0.16211013726128248
238,0.11213333737452863
239,0.10495812922565166
240,0.14707850606121145
241,0.1535885880720566
242,0.100399839636384
243,0.052643012900391535
244,0.11632295674421497
245,0.16130562229637457
246,0.13745047070328933
247,0.14400818369105106
248,0.0836349463995984
249,0.13853193102780686
250,0.17661851016966504
251,0.16451997482024244
252,0.07870098347046244
253,0.12649739623269093
254,0.19844190677438822
255,0.26979330302612653
256,0.05911835449806266
257,0.200851720527187
258,0.14738447342717334
259,0.13510472434025889
260,0.10801457312280684
261,0.09477899739606879
262,0.10802615150612847
263,0.24313974766035817
264,0.1668960518022854
265,0.06186155815649152
266,0.08885485505472221
267,0.1271467109226358
268,0.1400795144128305
269,0.23208263814015415
270,0.15119354457607528
271,0.18648396447350754
272,0.1838202186208163
273,0.2724134826671228
274,0.1565485295720341
275,0.1098684676553479
276,0.07206719616722916
277,0.07683979758152265
278,0.12896186787120015
279,0.20705208410909692
280,0.2402912837102493
281,0.18651022445193294
282,0.09222928117424196
283,0.06918167236194862
284,0.1121904532552591
285,0.20648990492775177
286,0.13324457092896455
287,0.045545931067928404
288,0.07759012023691395
289,0.15397099142440948
290,0.15449653551433543
291,0.104308676755464
292,0.08785712930799774
293,0.07376803124139593
294,0.0776822692836251
295,0.0924992357837555
296,0.08543699843076569
297,0.022637337447215126
298,0.06637466285713048
299,0.03795279045061301
300,0.07340623078709033
301,0.08018855017068043
302,0.11152042937765962
303,0.15442579859314873
304,0.1786190944490227
305,0.06303097715440216
306,0.09033081632045145
307,0.06786012461311856
308,0.09534397521168302
309,0.1326931698128538
310,0.06518306289658475
311,0.12511529085254844
312,0.19304867109693216
313,0.13313817718590273
314,0.14569224200073153
315,0.045706443922850434
316,0.13972117513358198
317,0.09227666045509796
318,0.15261909738339094
319,0.09800647226850283
320,0.1060115170956177
321,0.08301996796036767
322,0.0938851853370711
323,0.09160161590491037
324,0.04681871419095174
325,0.05154008230496031
326,0.2129115752485346
327,0.057973094934400476
328,0.07176180641973227
329,0.057135890325262145
330,0.04675657190067299
331,0.037456021811308075
332,0.07814685722806428
333,0.06188772492852825
334,0.08614405867442908
335,0.08018148050468979
336,0.09134992688234786
337,0.0839787309713001
338,0.08845837887826453
339,0.11204950122733245
340,0.12364220388584518
341,0.11623249305603486
342,0.0951622548785681
343,0.08036713316465628
344,0.13324129396159415
345,0.1028381631557597
346,0.09381836430541542
347,0.1327039706098719
348,0.07805619803496397
349,0.0642480021761359
350,0.07260552022732107
351,23573.19300443818
352,NaN
353,NaN
354,NaN
355,NaN
356,NaN
357,NaN
358,NaN
359,NaN
360,NaN
361,NaN
362,NaN
363,NaN
364,NaN
