[RowNum],[loss] 
301,9.62262602048165
302,13.382451525319153
303,18.531095831177847
304,21.434291333882722
305,7.56371725852826
306,10.839697958454174
307,8.143214953574228
308,11.441277025401963
309,15.923180377542458
310,7.8219675475901695
311,15.013834902305812
312,23.165840531631858
313,11.183606883615829
314,17.483069040087784
315,5.4847732707420525
316,16.766541016029837
317,8.858559403689403
318,18.314291686006914
319,11.76077667222034
320,12.721382051474123
321,2.8226789106525008
322,11.266222240448533
323,10.808990676779423
324,5.524608274532305
325,6.184809876595237
326,25.54938902982415
327,6.956771392128057
328,8.611416770367873
329,6.856306839031458
330,5.610788628080759
331,4.494722617356969
332,4.845105148139985
333,7.4265269914233905
334,7.236100928652043
335,2.0847184931219345
336,10.961991225881743
337,10.077447716556012
338,7.253587068017692
339,13.445940147279895
340,14.837064466301422
341,13.947899166724184
342,11.419470585428172
343,7.393776251148378
344,15.988955275391298
345,12.340579578691163
346,3.9403713008274472
347,15.92447647318463
348,9.366743764195677
349,7.709760261136308
350,8.712662427278529
351,9.869891086269
352,8.956201676192151
353,8.597607803431297
354,9.033652731228024
355,14.257106109534847
356,11.640049097328458
357,11.640049097328456
358,10.268360995976447
359,3.7307128734410497
360,5.7684160341182675
361,10.44963117001722
362,7.497863350041328
363,8.979698018818517
364,8.982351475106874
365,13.698618034015054
366,9.124817860021567
367,14.489832014749727
368,11.69656392464012
369,12.424268117655233
370,4.273088415247694
371,13.671748451782141
372,13.978640771996085
373,7.945385643502218
374,7.755545145469642
375,8.771580049033702
376,5.100760416397986
377,6.258151422265625
378,5.375625726273357
379,13.132106877928267
380,11.47459985951878
381,7.113036947057521
382,6.746512234823906
383,12.629954813588233
384,8.344296493665931
385,4.265367388536178
386,7.895475724282388
387,10.569550231967106
388,11.792909449291397
389,7.327720233635661
390,9.212007118959532
391,4.6215261674783985
392,3.9832599043683707
393,5.641011939183849
394,5.442005077546437
395,6.099077168037177
396,4.763345912117976
397,11.04499023506431
398,5.507301615968823
399,4.705605697057623
400,4.721565659183406
401,5.410276344417044
402,6.334597543748092
403,6.107718878396366
404,17.069383562735563
405,20.2973641640723
406,7.102701073610281
407,9.869395252059988
408,7.66331279183061
409,9.331229823189137
410,4.530073359416007
411,5.512675362730413
412,5.696725661608809
413,6.682536456883337
414,7.93929949885408
415,4.599655986344822
416,9.631553284554993
417,6.149052931792614
418,9.382868385908976
419,6.233915554073739
420,9.322050319066628
421,13.626164312365155
422,9.14527641607842
423,6.919538414400315
424,5.7351206682147975
425,9.495268747291053
426,8.780068420532688
427,6.058255316219019
428,5.869248891303579
429,7.498908068822067
430,5.7076666008137495
431,10.182726631454893
432,6.445862529333018
433,5.842822861589342
434,6.7151040219187585
435,9.332999948737312
436,6.170315478494416
437,7.648348891585393
438,5.321758116929817
439,8.197931025123788
440,8.372610806150847
441,4.900764819574092
442,6.2207221320723916
443,16.358552544582512
444,7.1371845181856255
445,8.300055317339044
446,5.56011948296524
447,10.45561750799562
448,7.767020763775558
449,9.702933809409368
450,7.3464974651981665
451,5.8473690148886135
452,8.289128628805372
453,16.315189011429602
454,19.080332864611712
455,4.849665457205264
456,4.2612679756129666
457,5.850929419345857
458,12.147248181197451
459,11.179605595911239
460,10.585452550451501
461,3.202578700903115
462,6.963382965936933
463,15.43002532127866
464,11.758272525201162
465,11.632537432170544
466,5.574777150455398
467,10.66802659662848
468,5.796768351327234
469,4.158012859560478
470,4.716897694551879
471,4.169483549894358
472,20.652587538079647
473,19.894033176979576
474,14.318183952053705
475,10.579471500617261
476,8.480094579445574
477,6.914906191087251
478,9.917112234146803
479,8.048993773775205
480,9.89675938787412
481,5.972357304047918
482,5.633669718506993
483,10.251099393893375
484,10.545713016694641
485,5.249932239050146
486,4.988461498321467
487,10.403945557835613
488,13.214909625166888
489,5.765115755015572
490,6.412608634111585
491,6.229382466357949
492,6.171537292730924
493,6.972861577985673
494,4.713679900659801
495,6.033274078828776
496,5.739387964520861
497,5.421906552421773
498,9.822963897593535
499,4.033150051505334
500,5.001544667079792
501,4.865966541956067
502,7.030727367089467
503,7.554490836464084
504,12.060130322255619
505,4.776516693791194
506,5.69875489865196
507,7.369502548643392
508,6.659690737316314
509,4.230656736031482
510,7.968201763397493
511,6.2748589911462
512,4.830352036214699
513,7.813217743642332
514,8.699642387813373
515,4.969837038242072
516,21.43452585700768
517,13.911211123853086
518,6.125642578373191
519,5.3183882154128295
520,4.266336795515397
521,5.085855466246137
522,6.303064193914137
523,15.392222597127558
524,4.893614580210276
525,4.625112260656334
526,5.014878546047836
527,7.408776505071909
528,6.156999510380147
529,4.876189956239557
530,5.860619091929417
531,9.193045092331811
532,3.9127865920817166
533,5.541464265362226
534,11.711520541235931
535,5.752171732711113
536,5.515332990246165
537,4.873667811351961
538,8.976413635681146
539,13.188206541578987
540,14.006001169188114
541,3.867325663477789
542,9.724455410123891
543,8.766717125214118
544,4.6288936736230335
545,7.857944975366034
546,7.744491013549684
547,4.798339688349249
548,9.839012341796089
549,5.9139743555441
550,9.274328598389777
551,4.691404767070219
552,8.14768835845337
553,7.10867675773306
554,5.175147450968557
555,8.82543723169973
556,11.031862333754457
557,4.578431631451972
558,5.153035534669008
559,8.673369447870067
560,12.600601819457511
561,9.060266936428171
562,5.5203291830394186
563,6.051344386227152
564,5.6607587726482125
565,7.361379366456818
566,4.075027447691981
567,5.923172865331655
568,8.165543081418262
569,9.37670216280948
570,6.371008333821906
571,5.2347195328277225
572,8.72123816246967
573,6.467439483419632
574,8.511430129268332
575,6.942576500538766
576,5.409746343824846
577,11.830243328407658
578,9.83375786565183
579,9.837009993923244
580,4.741182107161755
581,6.94943221142436
582,9.886594099272143
583,7.44307282691089
584,6.815372574544992
585,5.052569848545097
586,8.790948344492044
587,6.890454852319011
588,8.827192097249725
589,10.004983765937023
590,11.788541184351685
591,7.451402089524798
592,6.5701697045174186
593,8.819579084688472
594,11.482484986248643
595,5.233939401479844
596,8.008321824459493
597,8.31286619615708
598,10.016766256322775
599,8.47856627432641
600,17.585116612299764
601,14.297736433053407
602,7.922062467458174
603,12.120700852289048
604,14.158248004489257
605,5.224165942126065
606,9.09284262696168
607,6.859612657189062
608,9.23510455990039
609,9.0097654303271
610,11.518681843360788
611,14.038785888635438
612,5.352123919465403
613,8.727406636483817
614,23.75207118553893
615,8.624275670902293
616,14.422651673626675
617,10.172071975572463
618,7.3499082088384835
619,5.289331180535158
620,8.142677579670993
621,5.386632946958324
622,5.131828628855244
623,17.21568562391174
624,5.124071794990879
625,5.245839936093586
626,10.214888569371027
627,8.141245057940695
628,7.6185803439145685
629,4.095961095756038
630,8.651596489664712
631,8.227353377373147
632,17.282330630386625
633,6.647890168437904
634,5.061651201689553
635,6.508673665275319
636,6.727087750173798
637,16.88909938026062
638,5.503969089345605
639,7.127163223352862
640,4.947266831516111
641,8.155678793100027
642,9.812827470828141
643,6.940713294962175
644,6.01631093103513
645,3.737647377810852
646,6.230087872985892
647,8.6565374442555
648,6.41987510910947
649,9.610212218244428
650,4.971739082246658
651,8.488241092715699
652,10.922292044013354
653,7.000089571879247
654,24.89226472730689
655,4.598044086436108
656,7.143733293065981
657,9.303855218262942
658,7.153183433649538
659,11.124235407506655
660,11.403656772484034
661,14.613347819626302
662,8.830496477811169
663,10.255928017724305
664,4.936857839153193
665,8.679263674467618
666,12.28694979341041
667,6.185269731834461
668,7.030447967849392
669,10.995960276424714
670,9.944031034594762
671,5.669791161513282
672,8.722878057166833
673,14.264056355659896
674,9.057143910350694
675,6.071329059292019
676,9.944217570737793
677,7.089031904218546
678,16.941299024484053
679,15.315466734375748
680,10.054041360571386
681,6.184615417639132
682,9.923837608720076
683,24.816589419086288
684,9.569366667243766
685,12.342355263497643
686,4.34534297050509
687,10.051106287088244
688,5.368990694325165
689,8.459674732219456
690,16.41686651830808
691,11.119661084183557
692,9.669874041045496
693,9.778301912145427
694,12.349644438142905
695,10.45175721151426
696,3.695749595344214
697,9.375524790155014
698,5.795036669917088
699,10.539681058045979
700,18.857692816957577
701,10.280883174168054
702,20.515814041565015
703,8.351216637380443
704,10.428366948288343
705,5.307340190919632
706,7.532047156958733
707,9.099508215867488
708,7.824010453589062
709,9.125193180901652
710,5.492534381617499
711,8.064343480711829
712,15.391036319206343
713,15.899729065847316
714,7.213338062547441
715,9.211242739741099
716,8.858763240879254
717,17.27682619187189
718,6.636817285174419
719,14.279263678121579
720,12.240097917834337
721,12.556735565375167
722,14.900191371093
723,14.197542427616803
724,14.19457867425135
725,11.884752775730975
726,6.833952575569803
727,15.565349328902043
728,25.141981936676565
729,12.171747276970528
730,17.303673217343075
731,12.495188091324666
732,7.277810741677639
733,9.561827910202695
734,8.756182117876866
735,3.847568988839572
736,8.720719385478878
737,8.894972656439307
738,7.380334179774516
739,9.154551723850902
740,10.174080376788142
741,11.504302977428742
742,4.566590304744032
743,7.064770594689223
744,4.39245476741513
745,6.5458814308998585
746,8.352238133083727
747,8.893781240419264
748,10.262101363909846
749,7.074955666651098
750,7.661149066432318
751,10.272062063437364
752,6.063229167256139
753,8.513957206489556
754,11.486938605612558
755,10.511989185449686
756,6.604416794420673
757,4.060685008620149
758,6.607566670279819
759,10.053925990187647
760,7.981638838597214
761,11.459654049654802
762,2.2492895801391577
763,9.318563643761097
764,5.725007385778046
765,11.848855817525365
766,9.015299791178691
767,11.880173241491295
768,6.699074246927738
769,10.207541935543269
770,6.804435916806299
771,10.114079345424777
772,8.957192044179006
773,9.502623232391642
774,9.272259269537416
775,8.52249183469205
776,13.25210788308792
777,4.622395634811294
778,7.669428712048545
779,7.907824195222618
780,9.791641939372228
781,6.755900362476766
782,10.397073622006014
783,4.419066216982984
784,8.746582221814025
785,5.202205734727726
786,5.981911595859675
787,6.925007391475411
788,9.102480493776262
789,6.941108881232613
790,7.725665186494266
791,9.338866770323085
792,8.241729511860832
793,5.433476660669346
794,10.163355847732296
795,9.197081946187321
796,9.88177856144248
797,8.25186258574962
798,5.747879617067321
799,9.49287663945503
800,7.752227699987475
801,8.724736737706817
802,6.431252862859365
803,8.994270069618608
804,13.51633038205402
805,4.055519994400331
806,7.092441718630438
807,6.534243082483049
808,5.38357546516476
809,5.759775393673265
810,15.082230564867928
811,13.742854459223802
812,8.174428574801881
813,5.216727860760772
814,9.49130838005588
815,7.046371526099689
816,5.4467393081025985
817,6.784964354160498
818,15.093706553070106
819,9.751472219710232
820,11.086675794076406
821,5.088266165220867
822,6.5667855065810325
823,5.455135487302896
824,6.824728191112053
825,5.785268533479518
826,9.899257659946523
827,5.733575051708122
828,10.131619055069802
829,6.859764267422523
830,9.53654940229148
831,7.153421397677365
832,13.42248158429995
833,8.944237178072814
834,16.446305889096834
835,7.376226098208976
836,7.390204479768242
837,6.487858192978845
838,6.128879919614203
839,4.2445908300418385
840,6.257180302942124
841,10.394100699124916
842,14.415732384722856
843,6.516775617799996
844,4.919849457182311
845,6.16067416688986
846,11.558950172821582
847,11.33963752280341
848,8.613889295499614
849,2.6276606437280283
850,5.8832683911492705
851,9.253102829871368
852,7.53112043044682
853,6.512184677120243
854,4.381782508719866
855,6.933937655531399
856,7.176681056913381
857,8.990113915348344
858,6.37970335527845
859,6.421960311269716
860,6.45355928669145
861,6.60340346435842
862,7.028947077096956
863,5.7808188693682
864,19.45864140228175
865,7.384001708541603
866,10.69051087224381
867,23.600485948254242
868,11.434347121977401
869,4.803822796486207
870,11.995200373262152
871,14.570464525551094
872,9.751436892692984
873,12.349843953125353
874,5.734049118977244
875,9.897990397573201
876,16.889102294059704
877,8.102705489528791
878,7.93307624452228
879,6.87653107243774
880,6.593190633628162
881,8.104974071809007
882,13.124408781811692
883,4.840959522852195
884,6.803357128599901
885,10.773448593204641
886,11.104493052411156
887,6.252150005760901
888,10.148986953581943
889,6.409951984462469
890,12.032318050479805
891,13.129454877590497
892,10.846920495492355
893,14.506886254443982
894,13.818255831532564
895,9.892979550201373
896,5.860329997802613
897,9.424115131483509
898,8.349806066470494
899,5.14728862942627
900,10.619411165588652
901,8.942714920254277
902,10.759749562977719
903,10.230519981590994
904,11.717759854452892
905,16.641243011508152
906,12.396439370549354
907,9.989597934812076
908,12.040209660794698
909,6.810557661528897
910,11.331199229100084
911,10.985854337904351
912,9.21650021299103
913,15.067619300071405
914,11.15368244256828
915,12.192153783206962
916,16.06304273178186
917,5.609957531160033
918,6.413134048323991
919,7.548597114956079
920,9.97619835698399
921,26.016141179042993
922,13.338919552020176
923,8.167810075048928
924,9.541229613172149
925,5.8378538200123495
926,6.035075611242255
927,26.765566778541505
928,13.185321792504801
929,23.89058155091599
930,19.14455930385503
931,11.147079567162905
932,24.871978746723933
933,12.04550696071324
934,8.43993376180776
935,7.156162079433146
936,7.323632970049236
937,10.253949720305894
938,13.477250517590939
939,5.848086607629495
940,11.581268358116485
941,10.204078136332525
942,16.20867783130043
943,16.186260595216705
944,12.417987677830263
945,15.927743383123495
946,5.774279176645889
947,8.747322197155315
948,12.038244387056968
949,6.241826064989321
950,11.59194414507313
951,14.375830407508957
952,12.122342748191738
953,7.818602082091306
954,6.475895523343408
955,17.173581530982467
956,7.607688714266993
957,5.95371041376392
958,6.704089007597067
959,8.660983687793443
960,8.08409066742032
961,7.539360513975336
962,6.2268612360270055
963,20.493006838708972
964,4.974077250301048
965,7.546496796627272
966,15.274061479412666
967,9.535101983952432
968,8.860253772220663
969,6.035082170323565
970,4.506719872436976
971,21.264034090451116
972,6.766657042266097
973,5.329661723604266
974,9.082439787311992
975,6.208192472814528
976,5.95649124495549
977,8.41557804216373
978,7.137968124590709
979,7.392887836187722
980,13.73634076557949
981,7.6868956129008374
982,6.136027207269055
983,8.836128306270336
984,10.030101892438596
985,9.048231079421878
986,5.055429316460802
987,7.569615561682586
988,8.50051284685554
989,7.8722026862503185
990,7.249676407576657
991,6.28688314266374
992,11.228223112966687
993,6.11528929203407
994,20.021943883432883
995,6.604284915824911
996,5.62651753790156
997,11.391045760102525
998,6.424763913450704
999,9.555087657247581
1000,7.994189232269562
