[RowNum],[loss] 
884,3.783789251359847
885,4.756007359832352
886,3.7948659338578277
887,2.8946125147978194
888,3.0773226976396697
889,2.92658940863289
890,4.032559092995646
891,5.164161934148404
892,3.850260111462852
893,4.594325314956212
894,4.363213813661836
895,3.558710690224788
896,3.0903016971775195
897,3.913542087060184
898,2.8173900193090775
899,2.9711208486118412
900,4.427751213769997
901,3.094976925760692
902,3.2699274967611505
903,2.529715416894849
904,3.4416762246554393
905,6.641118853445618
906,7.93593925212539
907,4.381416188873542
908,3.6143190251125046
909,4.752774112583055
910,4.901138969295036
911,5.325526882758297
912,4.058223931835369
913,6.1231419127344235
914,3.2670296254885454
915,4.9818958276777225
916,8.44894610190638
917,2.146755444362437
918,7.093046760889085
919,3.9978561262886236
920,4.036544542202268
921,4.995924357737696
922,3.8681808000768876
923,3.3866348725398585
924,6.860818986774228
925,3.083397461538155
926,2.4826490334187765
927,5.54460692529664
928,6.1903162791521815
929,6.981298043624007
930,5.309769414478697
931,4.590639797604993
932,7.366742210238955
933,6.378977675918664
934,4.182498182397504
935,3.2428485986940245
936,3.542612784252515
937,4.712827364775165
938,5.065455976170398
939,2.5397280599022345
940,5.477653277456779
941,4.587359341684567
942,4.310334030109275
943,4.2621255085835
944,5.30442282563254
945,3.163484270740969
946,2.137365359471756
947,3.4164271362802205
948,6.823815065702453
949,1.7696406602344672
950,3.1473195704637575
951,3.387336044763797
952,2.1646312471444933
953,3.2105875371638293
954,2.4556531295501784
955,4.990975629488992
956,3.531917032558774
957,3.9874151310853287
958,4.2490101782573015
959,4.190129927318685
960,3.394119565854265
961,5.507332991150918
962,4.289533039467198
963,5.485087679176976
964,3.841763434016733
965,2.96775498291754
966,1.613442316103889
967,5.761985439598152
968,5.120903243185094
969,4.833957894988419
970,1.925468611969546
971,6.394012127782718
972,3.333714936739078
973,2.2022862027724055
974,3.9152945742358547
975,4.812815412518449
976,5.614175974587256
977,5.7096721341697885
978,5.0423892945650195
979,4.181401073553728
980,4.411852257494674
981,3.8486001175888704
982,3.3894169635818003
983,4.803067464242699
984,4.073464489521574
985,4.120972740624196
986,1.8009464863327957
987,2.483975683801396
988,2.012414693889524
989,3.579514296372893
990,4.870189976822209
991,2.2932167425060577
992,5.877477446761623
993,4.148626551068141
994,4.727461009231997
995,3.4742150936111686
996,1.9024985761890194
997,5.112403184258965
998,3.9396219478665273
999,4.748644067736017
1000,3.6937598227571584
