[RowNum] 1
Trial:412[answer] -0.046000[output] -0.046998
Trial:556[answer] -0.030000[output] -0.030999
Trial:552[answer] -0.046000[output] -0.045001
Trial:412[answer] -0.042000[output] -0.042998
Trial:412[answer] -0.046000[output] -0.045002
Trial:512[answer] -0.038000[output] -0.038999
Trial:543[answer] -0.051000[output] -0.050000
Trial:500[answer] -0.044000[output] -0.044998
Trial:0[answer] -0.044000[output] -0.044998
Trial:556[answer] -0.028000[output] -0.028999
Trial:411[answer] -0.032000[output] -0.031000
Trial:60[answer] -0.030000[output] -0.030998
Trial:482[answer] -0.036000[output] -0.035001
Trial:512[answer] -0.028000[output] -0.028999
Trial:512[answer] -0.036000[output] -0.035001
[RowNum] 3
Trial:617[answer] 0.060000[output] 0.059000
Trial:616[answer] -0.004000[output] -0.003001
Trial:618[answer] 0.080000[output] 0.079001
Trial:619[answer] -0.022000[output] -0.021001
Trial:616[answer] 0.046000[output] 0.045000
Trial:593[answer] 0.028000[output] 0.028999
Trial:599[answer] 0.008000[output] 0.008999
Trial:608[answer] -0.022000[output] -0.021002
Trial:583[answer] -0.008000[output] -0.008999
Trial:596[answer] 0.010000[output] 0.009000
Trial:593[answer] -0.008000[output] -0.007001
Trial:607[answer] 0.024000[output] 0.023000
Trial:513[answer] 0.018000[output] 0.019000
Trial:582[answer] -0.010000[output] -0.009001
Trial:592[answer] 0.036000[output] 0.035001
Trial:591[answer] -0.008000[output] -0.007000
Trial:60[answer] -0.006000[output] -0.006999
Trial:0[answer] -0.006000[output] -0.006999
Trial:597[answer] 0.030000[output] 0.029001
Trial:569[answer] 0.042000[output] 0.041001
Trial:609[answer] -0.024000[output] -0.023001
Trial:544[answer] -0.032000[output] -0.031001
Trial:60[answer] -0.030000[output] -0.030999
Trial:589[answer] 0.012000[output] 0.011001
Trial:591[answer] -0.040000[output] -0.039001
Trial:578[answer] -0.032000[output] -0.032999
Trial:563[answer] -0.018000[output] -0.019000
Trial:558[answer] -0.006000[output] -0.006999
Trial:576[answer] -0.030000[output] -0.029001
Trial:492[answer] -0.024000[output] -0.024999
Trial:584[answer] 0.012000[output] 0.011001
Trial:551[answer] 0.022000[output] 0.021002
Trial:586[answer] -0.022000[output] -0.021001
Trial:558[answer] -0.008000[output] -0.008999
Trial:571[answer] -0.028000[output] -0.027001
Trial:523[answer] -0.034000[output] -0.033001
Trial:558[answer] -0.040000[output] -0.039001
Trial:588[answer] -0.012000[output] -0.013000
Trial:580[answer] -0.032000[output] -0.031001
Trial:575[answer] -0.028000[output] -0.029000
Trial:533[answer] -0.036000[output] -0.035001
Trial:587[answer] -0.012000[output] -0.013000
Trial:533[answer] -0.006000[output] -0.006999
Trial:428[answer] -0.004000[output] -0.004998
Trial:561[answer] 0.006000[output] 0.005000
Trial:595[answer] -0.030000[output] -0.029001
Trial:0[answer] -0.030000[output] -0.029001
Trial:502[answer] -0.034000[output] -0.033002
Trial:533[answer] -0.026000[output] -0.026999
Trial:533[answer] -0.034000[output] -0.033001
Trial:60[answer] -0.032000[output] -0.032999
Trial:428[answer] -0.036000[output] -0.035001
Trial:585[answer] -0.014000[output] -0.014999
Trial:585[answer] -0.036000[output] -0.035001
Trial:0[answer] -0.036000[output] -0.035001
Trial:579[answer] -0.052000[output] -0.051001
Trial:428[answer] -0.048000[output] -0.048999
Trial:0[answer] -0.048000[output] -0.048999
Trial:0[answer] -0.048000[output] -0.048999
Trial:0[answer] -0.048000[output] -0.048999
[RowNum] 4
Trial:617[answer] 0.060000[output] 0.059000
Trial:619[answer] -0.042000[output] -0.041001
Trial:438[answer] -0.044000[output] -0.043002
Trial:592[answer] -0.004000[output] -0.004999
Trial:591[answer] 0.036000[output] 0.035002
Trial:588[answer] 0.002000[output] 0.002998
Trial:545[answer] -0.006000[output] -0.005002
Trial:591[answer] 0.038000[output] 0.037001
Trial:595[answer] -0.030000[output] -0.029000
Trial:573[answer] -0.012000[output] -0.012998
Trial:583[answer] 0.012000[output] 0.011002
Trial:555[answer] -0.020000[output] -0.019000
Trial:574[answer] 0.026000[output] 0.025000
Trial:562[answer] 0.004000[output] 0.004998
Trial:570[answer] -0.028000[output] -0.027000
Trial:577[answer] 0.030000[output] 0.029002
Trial:559[answer] 0.010000[output] 0.010999
Trial:411[answer] 0.014000[output] 0.013000
Trial:411[answer] 0.016000[output] 0.015000
Trial:574[answer] -0.030000[output] -0.029000
Trial:576[answer] 0.026000[output] 0.025000
Trial:529[answer] 0.016000[output] 0.016998
Trial:559[answer] 0.036000[output] 0.035001
Trial:559[answer] 0.016000[output] 0.016999
Trial:571[answer] -0.018000[output] -0.017000
Trial:575[answer] 0.032000[output] 0.031001
Trial:546[answer] 0.044000[output] 0.043000
Trial:539[answer] 0.032000[output] 0.032999
Trial:569[answer] 0.002000[output] 0.003000
Trial:564[answer] 0.026000[output] 0.025002
Trial:559[answer] 0.044000[output] 0.043001
Trial:568[answer] 0.014000[output] 0.015000
Trial:562[answer] 0.036000[output] 0.035002
Trial:529[answer] 0.026000[output] 0.026998
Trial:539[answer] 0.038000[output] 0.037001
Trial:576[answer] -0.016000[output] -0.015001
Trial:562[answer] -0.036000[output] -0.035001
Trial:564[answer] -0.012000[output] -0.012999
Trial:539[answer] -0.024000[output] -0.023000
Trial:562[answer] -0.002000[output] -0.002998
Trial:552[answer] 0.012000[output] 0.011001
Trial:574[answer] -0.034000[output] -0.033000
Trial:411[answer] -0.030000[output] -0.031000
Trial:411[answer] -0.028000[output] -0.029000
Trial:539[answer] -0.018000[output] -0.019000
Trial:539[answer] -0.030000[output] -0.029000
Trial:411[answer] -0.026000[output] -0.027000
Trial:512[answer] -0.034000[output] -0.033001
Trial:0[answer] -0.034000[output] -0.033001
Trial:411[answer] -0.036000[output] -0.035000
Trial:512[answer] -0.028000[output] -0.028999
Trial:60[answer] -0.030000[output] -0.029001
Trial:547[answer] -0.042000[output] -0.041002
Trial:482[answer] -0.036000[output] -0.036999
Trial:512[answer] -0.044000[output] -0.043001
Trial:552[answer] -0.028000[output] -0.028999
Trial:539[answer] -0.018000[output] -0.019000
Trial:559[answer] -0.038000[output] -0.037001
Trial:0[answer] -0.038000[output] -0.037001
Trial:0[answer] -0.038000[output] -0.037001
[RowNum] 5
Trial:617[answer] 0.060000[output] 0.059000
Trial:617[answer] -0.008000[output] -0.007002
Trial:618[answer] 0.080000[output] 0.079001
Trial:619[answer] -0.020000[output] -0.019001
Trial:611[answer] 0.020000[output] 0.019001
Trial:614[answer] -0.030000[output] -0.029001
Trial:593[answer] -0.012000[output] -0.012999
Trial:614[answer] 0.038000[output] 0.037001
Trial:613[answer] -0.008000[output] -0.007001
Trial:605[answer] 0.020000[output] 0.019001
Trial:0[answer] 0.020000[output] 0.019001
Trial:513[answer] 0.024000[output] 0.023000
Trial:606[answer] -0.006000[output] -0.005000
Trial:606[answer] 0.024000[output] 0.023001
Trial:575[answer] 0.012000[output] 0.012999
Trial:610[answer] -0.022000[output] -0.021002
Trial:616[answer] 0.042000[output] 0.041001
Trial:615[answer] -0.016000[output] -0.015000
Trial:599[answer] 0.006000[output] 0.005001
Trial:575[answer] -0.006000[output] -0.005001
Trial:613[answer] -0.050000[output] -0.049001
Trial:593[answer] -0.016000[output] -0.016999
Trial:0[answer] -0.004000[output] -0.003965
Trial:570[answer] -0.024000[output] -0.023001
Trial:591[answer] 0.006000[output] 0.005002
Trial:584[answer] -0.042000[output] -0.041001
Trial:585[answer] 0.028000[output] 0.027000
Trial:571[answer] 0.050000[output] 0.049001
Trial:585[answer] -0.014000[output] -0.013001
Trial:582[answer] 0.036000[output] 0.035000
Trial:580[answer] -0.004000[output] -0.003001
Trial:580[answer] 0.037000[output] 0.036001
Trial:584[answer] -0.022000[output] -0.021001
Trial:518[answer] -0.014000[output] -0.015000
Trial:416[answer] -0.018000[output] -0.017000
Trial:579[answer] 0.006000[output] 0.005001
Trial:580[answer] -0.024000[output] -0.023000
Trial:585[answer] 0.016000[output] 0.015001
Trial:558[answer] 0.028000[output] 0.027001
Trial:577[answer] 0.002000[output] 0.003000
Trial:569[answer] -0.015000[output] -0.014000
Trial:329[answer] -0.016000[output] -0.015001
Trial:420[answer] -0.012000[output] -0.012998
Trial:568[answer] 0.004000[output] 0.003002
Trial:523[answer] -0.004000[output] -0.003002
Trial:523[answer] -0.010000[output] -0.009002
Trial:492[answer] -0.004000[output] -0.004999
Trial:540[answer] 0.004000[output] 0.003002
Trial:568[answer] 0.020000[output] 0.019002
Trial:563[answer] 0.004000[output] 0.005000
Trial:0[answer] 0.004000[output] 0.005000
Trial:0[answer] 0.004000[output] 0.005000
Trial:0[answer] 0.004000[output] 0.005000
Trial:563[answer] -0.010000[output] -0.009000
Trial:582[answer] 0.024000[output] 0.023000
Trial:583[answer] -0.010000[output] -0.009002
Trial:0[answer] -0.010000[output] -0.009002
Trial:540[answer] 0.000000[output] -0.000998
Trial:0[answer] 0.000000[output] -0.000998
Trial:0[answer] 0.000000[output] -0.000998
[RowNum] 6
Trial:615[answer] 0.060000[output] 0.059000
Trial:602[answer] 0.035000[output] 0.036000
Trial:615[answer] -0.020000[output] -0.019001
Trial:513[answer] -0.014000[output] -0.015000
Trial:608[answer] 0.018000[output] 0.017000
Trial:513[answer] 0.022000[output] 0.021001
Trial:583[answer] 0.034000[output] 0.033001
Trial:607[answer] 0.002000[output] 0.003000
Trial:603[answer] 0.028000[output] 0.027001
Trial:615[answer] -0.026000[output] -0.025002
Trial:564[answer] -0.016000[output] -0.016998
Trial:603[answer] 0.008000[output] 0.007000
Trial:589[answer] -0.008000[output] -0.007002
Trial:612[answer] 0.034000[output] 0.033002
Trial:605[answer] 0.006000[output] 0.006999
Trial:583[answer] 0.020000[output] 0.019001
Trial:438[answer] 0.016000[output] 0.016998
Trial:596[answer] -0.002000[output] -0.001000
Trial:606[answer] -0.030000[output] -0.029000
Trial:586[answer] -0.043000[output] -0.042001
Trial:615[answer] 0.012000[output] 0.011001
Trial:605[answer] -0.016000[output] -0.015001
Trial:564[answer] -0.024000[output] -0.023002
Trial:615[answer] 0.032000[output] 0.031001
Trial:0[answer] 0.032000[output] 0.031001
Trial:612[answer] -0.010000[output] -0.009001
Trial:614[answer] 0.044000[output] 0.043000
Trial:618[answer] -0.046000[output] -0.045000
Trial:605[answer] -0.018000[output] -0.018999
Trial:612[answer] 0.024000[output] 0.023000
Trial:437[answer] 0.026000[output] 0.025000
Trial:610[answer] -0.012000[output] -0.011000
Trial:593[answer] -0.028000[output] -0.027001
Trial:609[answer] 0.006000[output] 0.005002
Trial:596[answer] -0.014000[output] -0.013000
Trial:608[answer] 0.020000[output] 0.019000
Trial:615[answer] -0.034000[output] -0.033001
Trial:609[answer] 0.002000[output] 0.001000
Trial:608[answer] 0.034000[output] 0.033000
Trial:616[answer] -0.028000[output] -0.027001
Trial:615[answer] 0.030000[output] 0.029001
Trial:612[answer] -0.014000[output] -0.013000
Trial:589[answer] -0.028000[output] -0.027002
Trial:513[answer] -0.032000[output] -0.031000
Trial:583[answer] -0.018000[output] -0.018999
Trial:605[answer] -0.046000[output] -0.045001
Trial:616[answer] 0.018000[output] 0.017001
Trial:615[answer] -0.036000[output] -0.035002
Trial:593[answer] -0.018000[output] -0.018999
Trial:605[answer] 0.008000[output] 0.007001
Trial:612[answer] -0.036000[output] -0.035000
Trial:610[answer] 0.002000[output] 0.001000
Trial:601[answer] -0.022000[output] -0.021000
Trial:593[answer] -0.004000[output] -0.004999
Trial:599[answer] 0.016000[output] 0.015001
Trial:609[answer] -0.018000[output] -0.017002
Trial:0[answer] -0.018000[output] -0.017002
Trial:0[answer] -0.018000[output] -0.017002
Trial:593[answer] 0.000000[output] -0.000999
Trial:0[answer] 0.000000[output] -0.000999
[RowNum] 7
Trial:616[answer] 0.060000[output] 0.059001
Trial:613[answer] 0.012000[output] 0.013000
Trial:610[answer] 0.050000[output] 0.049001
Trial:593[answer] -0.004000[output] -0.003001
Trial:594[answer] -0.026000[output] -0.025000
Trial:207[answer] -0.032000[output] -0.031000
Trial:584[answer] -0.040000[output] -0.039001
Trial:591[answer] -0.022000[output] -0.022999
Trial:589[answer] -0.050000[output] -0.049001
Trial:601[answer] 0.024000[output] 0.023001
Trial:426[answer] 0.026000[output] 0.025000
Trial:591[answer] -0.006000[output] -0.005000
Trial:571[answer] -0.018000[output] -0.017001
Trial:0[answer] -0.026000[output] -0.025222
Trial:433[answer] -0.022000[output] -0.023000
Trial:581[answer] 0.004000[output] 0.003001
Trial:596[answer] 0.049000[output] 0.048000
Trial:483[answer] 0.026000[output] 0.027000
Trial:591[answer] -0.030000[output] -0.029000
Trial:560[answer] -0.016000[output] -0.017000
Trial:591[answer] 0.036000[output] 0.035002
Trial:593[answer] -0.032000[output] -0.031001
Trial:590[answer] 0.016000[output] 0.015002
Trial:560[answer] 0.028000[output] 0.027000
Trial:60[answer] 0.026000[output] 0.026999
Trial:525[answer] 0.020000[output] 0.020999
Trial:578[answer] -0.002000[output] -0.001001
Trial:412[answer] 0.014000[output] 0.013001
Trial:189[answer] 0.010000[output] 0.010999
Trial:512[answer] 0.016000[output] 0.016998
Trial:588[answer] 0.036000[output] 0.035001
Trial:530[answer] 0.016000[output] 0.016999
Trial:600[answer] -0.014000[output] -0.013001
Trial:576[answer] -0.026000[output] -0.025002
Trial:586[answer] -0.036000[output] -0.035001
Trial:596[answer] -0.010000[output] -0.010999
Trial:586[answer] 0.008000[output] 0.007001
Trial:614[answer] -0.034000[output] -0.033001
Trial:563[answer] -0.024000[output] -0.024999
Trial:545[answer] -0.018000[output] -0.018999
Trial:606[answer] 0.016000[output] 0.015001
Trial:610[answer] -0.028000[output] -0.027000
Trial:615[answer] 0.008000[output] 0.007002
Trial:626[answer] -0.032000[output] -0.031001
Trial:606[answer] -0.028000[output] -0.028999
Trial:579[answer] -0.014000[output] -0.014999
Trial:594[answer] -0.032000[output] -0.031002
Trial:0[answer] -0.032000[output] -0.031002
Trial:0[answer] -0.032000[output] -0.031002
Trial:564[answer] -0.022000[output] -0.022999
Trial:438[answer] -0.026000[output] -0.025001
Trial:0[answer] -0.026000[output] -0.025001
Trial:60[answer] -0.024000[output] -0.025000
Trial:0[answer] -0.024000[output] -0.025000
Trial:0[answer] -0.024000[output] -0.025000
Trial:0[answer] -0.024000[output] -0.025000
Trial:438[answer] -0.028000[output] -0.027001
Trial:0[answer] -0.028000[output] -0.027001
Trial:0[answer] -0.028000[output] -0.027001
Trial:0[answer] -0.028000[output] -0.027001
[RowNum] 8
Trial:619[answer] 0.060000[output] 0.059002
Trial:591[answer] 0.012000[output] 0.013000
Trial:595[answer] 0.080000[output] 0.079000
Trial:588[answer] -0.022000[output] -0.021000
Trial:574[answer] 0.004000[output] 0.003001
Trial:580[answer] 0.040000[output] 0.039000
Trial:577[answer] 0.010000[output] 0.010998
Trial:572[answer] -0.012000[output] -0.011001
Trial:585[answer] 0.044000[output] 0.043001
Trial:547[answer] 0.032000[output] 0.032999
Trial:60[answer] 0.034000[output] 0.033001
Trial:564[answer] 0.016000[output] 0.016999
Trial:570[answer] -0.004000[output] -0.003001
Trial:547[answer] -0.014000[output] -0.013001
Trial:489[answer] -0.018000[output] -0.017001
Trial:577[answer] 0.012000[output] 0.011002
Trial:519[answer] 0.004000[output] 0.005000
Trial:567[answer] 0.024000[output] 0.023000
Trial:586[answer] -0.036000[output] -0.035002
Trial:572[answer] -0.012000[output] -0.012999
Trial:581[answer] 0.026000[output] 0.025001
Trial:519[answer] 0.018000[output] 0.019000
Trial:584[answer] -0.030000[output] -0.029001
Trial:560[answer] -0.014000[output] -0.014999
Trial:567[answer] 0.004000[output] 0.003000
Trial:489[answer] -0.002000[output] -0.001001
Trial:581[answer] -0.040000[output] -0.039000
Trial:579[answer] -0.006000[output] -0.006999
Trial:560[answer] -0.022000[output] -0.021001
Trial:417[answer] -0.018000[output] -0.018999
Trial:583[answer] 0.026000[output] 0.025001
Trial:578[answer] -0.006000[output] -0.005001
Trial:570[answer] -0.026000[output] -0.025001
Trial:564[answer] -0.008000[output] -0.008999
Trial:567[answer] 0.010000[output] 0.009000
Trial:519[answer] 0.002000[output] 0.003000
Trial:572[answer] -0.020000[output] -0.019001
Trial:580[answer] 0.018000[output] 0.017000
Trial:555[answer] 0.004000[output] 0.004998
Trial:489[answer] 0.010000[output] 0.009001
Trial:555[answer] -0.004000[output] -0.003002
Trial:417[answer] -0.006000[output] -0.005001
Trial:417[answer] -0.008000[output] -0.007001
Trial:578[answer] 0.024000[output] 0.023001
Trial:578[answer] -0.008000[output] -0.007001
Trial:0[answer] -0.008000[output] -0.007001
Trial:417[answer] -0.004000[output] -0.004999
Trial:567[answer] 0.014000[output] 0.013000
Trial:536[answer] 0.004000[output] 0.005000
Trial:417[answer] 0.008000[output] 0.007001
Trial:572[answer] 0.030000[output] 0.029001
Trial:570[answer] 0.008000[output] 0.008999
Trial:560[answer] 0.024000[output] 0.023001
Trial:560[answer] 0.008000[output] 0.008999
Trial:560[answer] 0.024000[output] 0.023001
Trial:579[answer] -0.010000[output] -0.009001
Trial:582[answer] 0.032000[output] 0.031001
Trial:578[answer] 0.000000[output] 0.000999
Trial:0[answer] 0.000000[output] 0.000999
Trial:0[answer] 0.000000[output] 0.000999
[RowNum] 9
Trial:613[answer] 0.060000[output] 0.059001
Trial:613[answer] 0.012000[output] 0.013000
Trial:617[answer] -0.054000[output] -0.053001
Trial:594[answer] -0.002000[output] -0.002999
Trial:531[answer] -0.012000[output] -0.011000
Trial:60[answer] -0.010000[output] -0.010998
Trial:585[answer] 0.010000[output] 0.009001
Trial:580[answer] -0.040000[output] -0.039001
Trial:584[answer] 0.012000[output] 0.011001
Trial:488[answer] 0.006000[output] 0.007000
Trial:576[answer] -0.022000[output] -0.021000
Trial:536[answer] -0.012000[output] -0.012999
Trial:595[answer] -0.058000[output] -0.057001
Trial:604[answer] 0.010000[output] 0.009001
Trial:571[answer] 0.022000[output] 0.021001
Trial:603[answer] -0.034000[output] -0.033001
Trial:605[answer] 0.038000[output] 0.037002
Trial:429[answer] 0.040000[output] 0.039001
Trial:606[answer] -0.044000[output] -0.043001
Trial:599[answer] -0.004000[output] -0.004999
Trial:595[answer] 0.036000[output] 0.035000
Trial:559[answer] 0.024000[output] 0.024999
Trial:548[answer] 0.034000[output] 0.033001
Trial:499[answer] 0.038000[output] 0.037000
Trial:599[answer] -0.026000[output] -0.025001
Trial:593[answer] 0.012000[output] 0.011000
Trial:597[answer] -0.036000[output] -0.035002
Trial:572[answer] -0.020000[output] -0.021000
Trial:594[answer] 0.018000[output] 0.017001
Trial:577[answer] 0.034000[output] 0.033002
Trial:499[answer] 0.028000[output] 0.029000
Trial:567[answer] 0.016000[output] 0.016999
Trial:572[answer] 0.032000[output] 0.031000
Trial:580[answer] 0.012000[output] 0.012999
Trial:580[answer] -0.006000[output] -0.005001
Trial:587[answer] 0.020000[output] 0.019002
Trial:577[answer] 0.036000[output] 0.035002
Trial:567[answer] 0.048000[output] 0.047002
Trial:499[answer] 0.042000[output] 0.043000
Trial:597[answer] -0.008000[output] -0.007000
Trial:591[answer] 0.024000[output] 0.023002
Trial:595[answer] -0.020000[output] -0.019000
Trial:595[answer] 0.022000[output] 0.021001
Trial:594[answer] -0.016000[output] -0.015002
Trial:548[answer] -0.006000[output] -0.007000
Trial:577[answer] -0.024000[output] -0.023001
Trial:518[answer] -0.029000[output] -0.028001
Trial:575[answer] -0.044000[output] -0.043001
Trial:580[answer] -0.024000[output] -0.024999
Trial:567[answer] -0.038000[output] -0.037001
Trial:499[answer] -0.042000[output] -0.041000
Trial:570[answer] -0.038000[output] -0.038999
Trial:564[answer] -0.026000[output] -0.027000
Trial:557[answer] -0.016000[output] -0.016999
Trial:424[answer] -0.014000[output] -0.014999
Trial:585[answer] -0.038000[output] -0.037002
Trial:564[answer] -0.024000[output] -0.024999
Trial:569[answer] -0.040000[output] -0.039000
Trial:0[answer] -0.040000[output] -0.039000
Trial:0[answer] -0.040000[output] -0.039000
[RowNum] 10
Trial:618[answer] 0.060000[output] 0.059001
Trial:616[answer] -0.004000[output] -0.003001
Trial:605[answer] -0.030000[output] -0.029001
Trial:593[answer] 0.014000[output] 0.013002
Trial:591[answer] -0.028000[output] -0.027001
Trial:569[answer] -0.042000[output] -0.041002
Trial:592[answer] 0.004000[output] 0.003001
Trial:555[answer] -0.028000[output] -0.027001
Trial:579[answer] 0.057000[output] 0.056001
Trial:549[answer] 0.042000[output] 0.043000
Trial:482[answer] 0.038000[output] 0.038999
Trial:529[answer] 0.030000[output] 0.030998
Trial:482[answer] 0.036000[output] 0.035001
Trial:575[answer] -0.012000[output] -0.011001
Trial:482[answer] -0.016000[output] -0.015001
Trial:573[answer] 0.024000[output] 0.023002
Trial:512[answer] 0.030000[output] 0.029001
Trial:482[answer] 0.024000[output] 0.024999
Trial:512[answer] 0.018000[output] 0.018999
Trial:567[answer] 0.046000[output] 0.045001
Trial:578[answer] -0.020000[output] -0.019002
Trial:547[answer] -0.032000[output] -0.031002
Trial:576[answer] 0.020000[output] 0.019002
Trial:570[answer] 0.051000[output] 0.050001
Trial:568[answer] 0.022000[output] 0.022998
Trial:546[answer] 0.010000[output] 0.011000
Trial:567[answer] 0.038000[output] 0.037001
Trial:566[answer] 0.012000[output] 0.012998
Trial:482[answer] 0.018000[output] 0.017001
Trial:482[answer] 0.012000[output] 0.012999
Trial:482[answer] 0.008000[output] 0.008999
Trial:562[answer] 0.030000[output] 0.029002
Trial:559[answer] 0.010000[output] 0.010999
Trial:547[answer] 0.024000[output] 0.023002
Trial:512[answer] 0.016000[output] 0.016999
Trial:60[answer] 0.018000[output] 0.017001
Trial:552[answer] 0.032000[output] 0.031001
Trial:556[answer] 0.014000[output] 0.014999
Trial:60[answer] 0.016000[output] 0.015001
Trial:512[answer] 0.008000[output] 0.008999
Trial:568[answer] 0.038000[output] 0.037000
Trial:411[answer] 0.034000[output] 0.035000
Trial:411[answer] 0.038000[output] 0.037000
Trial:512[answer] 0.030000[output] 0.030999
Trial:512[answer] 0.038000[output] 0.037001
Trial:411[answer] 0.034000[output] 0.035000
Trial:539[answer] 0.024000[output] 0.024999
Trial:539[answer] 0.014000[output] 0.014999
Trial:529[answer] 0.024000[output] 0.023002
Trial:546[answer] 0.036000[output] 0.035000
Trial:539[answer] 0.024000[output] 0.024999
Trial:411[answer] 0.022000[output] 0.023000
Trial:60[answer] 0.024000[output] 0.023001
Trial:529[answer] 0.014000[output] 0.014998
Trial:552[answer] 0.030000[output] 0.029001
Trial:562[answer] 0.008000[output] 0.008998
Trial:562[answer] 0.030000[output] 0.029002
Trial:547[answer] 0.016000[output] 0.016998
Trial:547[answer] 0.030000[output] 0.029002
Trial:0[answer] 0.030000[output] 0.029002
[RowNum] 11
Trial:583[answer] 0.060000[output] 0.059000
Trial:595[answer] -0.012000[output] -0.011000
Trial:583[answer] -0.036000[output] -0.035001
Trial:579[answer] 0.026000[output] 0.025002
