[RowNum] 1
Trial:0[answer] 0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] 0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] 0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] 0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] 0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] 0.000000[output] 0.004956
Trial:0[answer] -0.000000[output] 0.004956
Trial:0[answer] 0.000000[output] 0.004956
[RowNum] 6
Trial:135[answer] 0.000000[output] -0.004970
Trial:116[answer] -0.000000[output] -0.004993
Trial:0[answer] 0.000000[output] -0.004993
Trial:0[answer] -0.000000[output] -0.004993
Trial:0[answer] 0.000000[output] -0.004993
Trial:128[answer] -0.000000[output] 0.004957
Trial:0[answer] 0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] 0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] 0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] 0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] 0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] 0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] 0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] 0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] 0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] 0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] 0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] 0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] 0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] 0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] 0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] 0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] 0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] 0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] 0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] 0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] 0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] 0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] 0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] 0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] 0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
Trial:0[answer] -0.000000[output] 0.004957
[RowNum] 7
Trial:134[answer] 0.000000[output] -0.004989
Trial:117[answer] -0.000000[output] -0.004970
Trial:0[answer] 0.000000[output] -0.004970
Trial:0[answer] -0.000000[output] -0.004970
Trial:0[answer] 0.000000[output] -0.004970
Trial:128[answer] -0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
Trial:0[answer] -0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
Trial:0[answer] -0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
Trial:0[answer] -0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
Trial:0[answer] -0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
Trial:0[answer] -0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
Trial:0[answer] -0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
Trial:0[answer] -0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
Trial:0[answer] -0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
Trial:0[answer] -0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
Trial:0[answer] -0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
Trial:0[answer] -0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
Trial:0[answer] -0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
Trial:0[answer] -0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
Trial:0[answer] -0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
Trial:0[answer] -0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
Trial:0[answer] -0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
Trial:0[answer] -0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
Trial:0[answer] -0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
Trial:0[answer] -0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
Trial:0[answer] -0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
Trial:0[answer] -0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
Trial:0[answer] -0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
Trial:0[answer] -0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
Trial:0[answer] -0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
Trial:0[answer] -0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
Trial:0[answer] -0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
Trial:0[answer] 0.000000[output] 0.004954
[RowNum] 8
Trial:134[answer] 0.000000[output] -0.004970
Trial:117[answer] -0.000000[output] -0.004980
Trial:0[answer] 0.000000[output] -0.004980
Trial:128[answer] -0.000000[output] 0.004949
Trial:0[answer] 0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] 0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] 0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] 0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] 0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] 0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] 0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] 0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] 0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] 0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] 0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] 0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] 0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] 0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] 0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] 0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] 0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] 0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] 0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] 0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] 0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] 0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] 0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] 0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] 0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] 0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
Trial:0[answer] 0.000000[output] 0.004949
Trial:0[answer] -0.000000[output] 0.004949
[RowNum] 9
Trial:133[answer] 0.000000[output] -0.004990
Trial:0[answer] -0.000000[output] -0.000483
Trial:0[answer] 0.000000[output] -0.000483
Trial:0[answer] -0.000000[output] -0.000483
Trial:0[answer] 0.000000[output] -0.000483
Trial:0[answer] -0.000000[output] -0.000483
Trial:0[answer] 0.000000[output] -0.000483
Trial:0[answer] -0.000000[output] -0.000483
Trial:0[answer] 0.000000[output] -0.000483
Trial:0[answer] -0.000000[output] -0.000483
Trial:0[answer] 0.000000[output] -0.000483
Trial:0[answer] -0.000000[output] -0.000483
Trial:0[answer] 0.000000[output] -0.000483
Trial:116[answer] -0.000000[output] 0.004991
Trial:0[answer] 0.000000[output] 0.004991
Trial:0[answer] -0.000000[output] 0.004991
Trial:0[answer] 0.000000[output] 0.004991
Trial:0[answer] -0.000000[output] 0.004991
Trial:0[answer] 0.000000[output] 0.004991
Trial:0[answer] -0.000000[output] 0.004991
Trial:0[answer] 0.000000[output] 0.004991
Trial:0[answer] -0.000000[output] 0.004991
Trial:0[answer] 0.000000[output] 0.004991
Trial:0[answer] -0.000000[output] 0.004991
Trial:0[answer] 0.000000[output] 0.004991
Trial:0[answer] -0.000000[output] 0.004991
Trial:0[answer] 0.000000[output] 0.004991
Trial:0[answer] -0.000000[output] 0.004991
Trial:0[answer] 0.000000[output] 0.004991
Trial:0[answer] -0.000000[output] 0.004991
Trial:0[answer] 0.000000[output] 0.004991
Trial:0[answer] -0.000000[output] 0.004991
Trial:0[answer] 0.000000[output] 0.004991
Trial:0[answer] -0.000000[output] 0.004991
Trial:0[answer] 0.000000[output] 0.004991
Trial:0[answer] -0.000000[output] 0.004991
Trial:0[answer] 0.000000[output] 0.004991
Trial:0[answer] -0.000000[output] 0.004991
Trial:0[answer] 0.000000[output] 0.004991
Trial:0[answer] -0.000000[output] 0.004991
Trial:0[answer] 0.000000[output] 0.004991
Trial:0[answer] -0.000000[output] 0.004991
Trial:0[answer] 0.000000[output] 0.004991
Trial:0[answer] -0.000000[output] 0.004991
Trial:0[answer] 0.000000[output] 0.004991
Trial:0[answer] -0.000000[output] 0.004991
Trial:0[answer] 0.000000[output] 0.004991
Trial:0[answer] -0.000000[output] 0.004991
Trial:0[answer] 0.000000[output] 0.004991
Trial:0[answer] -0.000000[output] 0.004991
Trial:0[answer] 0.000000[output] 0.004991
Trial:0[answer] -0.000000[output] 0.004991
Trial:0[answer] 0.000000[output] 0.004991
Trial:0[answer] -0.000000[output] 0.004991
Trial:0[answer] 0.000000[output] 0.004991
Trial:0[answer] -0.000000[output] 0.004991
Trial:0[answer] -0.000000[output] 0.004991
Trial:0[answer] -0.000000[output] 0.004991
Trial:0[answer] -0.000000[output] 0.004991
Trial:0[answer] -0.000000[output] 0.004991
[RowNum] 10
Trial:133[answer] 0.000000[output] -0.004968
Trial:118[answer] -0.000000[output] -0.004962
Trial:0[answer] 0.000000[output] -0.004962
Trial:127[answer] -0.000000[output] 0.004996
Trial:0[answer] 0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] 0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] 0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] 0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] 0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] 0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] 0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] 0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] 0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] 0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] 0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] 0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] 0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] 0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] 0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] 0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] 0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] 0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] 0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] 0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] 0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] 0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] 0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] 0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] 0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] 0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] 0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
Trial:0[answer] -0.000000[output] 0.004996
[RowNum] 11
Trial:132[answer] 0.000000[output] -0.004986
Trial:0[answer] -0.000000[output] -0.004986
Trial:0[answer] 0.000000[output] -0.004986
Trial:0[answer] -0.000000[output] -0.000606
Trial:0[answer] 0.000000[output] -0.000606
