[RowNum] 1
Trial:1330[answer] -0.010000[output] -0.009500
Trial:1328[answer] 0.000000[output] -0.000500
Trial:1386[answer] -0.130000[output] -0.129500
Trial:1388[answer] 0.000000[output] -0.000500
Trial:1389[answer] -0.190000[output] -0.189500
Trial:1394[answer] 0.000000[output] -0.000500
Trial:1392[answer] -0.150000[output] -0.149500
Trial:1395[answer] 0.000000[output] -0.000500
Trial:1394[answer] -0.170000[output] -0.169500
Trial:1399[answer] 0.000000[output] -0.000500
[RowNum] 2
Trial:1507[answer] 0.000000[output] -0.000500
Trial:240[answer] 0.000000[output] -0.000500
Trial:1508[answer] 0.170000[output] 0.169500
Trial:1510[answer] 0.000000[output] 0.000500
Trial:1508[answer] 0.100000[output] 0.099500
Trial:1509[answer] 0.000000[output] 0.000500
Trial:1512[answer] 0.190000[output] 0.189500
Trial:1513[answer] 0.000000[output] 0.000500
Trial:1512[answer] 0.140000[output] 0.139500
Trial:1514[answer] 0.000000[output] 0.000500
Trial:1514[answer] 0.170000[output] 0.169500
Trial:1516[answer] 0.000000[output] 0.000500
Trial:1517[answer] 0.260000[output] 0.259500
Trial:1518[answer] 0.000000[output] 0.000500
Trial:1517[answer] 0.210000[output] 0.209500
Trial:1518[answer] 0.000000[output] 0.000500
Trial:1518[answer] 0.200000[output] 0.199500
Trial:1520[answer] 0.000000[output] 0.000500
Trial:1521[answer] 0.240000[output] 0.239500
Trial:1522[answer] 0.000000[output] 0.000500
Trial:1522[answer] 0.380000[output] 0.379500
Trial:1523[answer] 0.000000[output] 0.000500
Trial:1523[answer] 0.290000[output] 0.289500
Trial:1524[answer] 0.000000[output] 0.000500
Trial:1523[answer] 0.330000[output] 0.329500
Trial:1525[answer] 0.000000[output] 0.000500
Trial:1525[answer] 0.350000[output] 0.349500
Trial:1527[answer] 0.000000[output] 0.000500
Trial:1526[answer] 0.230000[output] 0.229500
Trial:1528[answer] 0.000000[output] 0.000500
Trial:1527[answer] 0.170000[output] 0.169500
Trial:1528[answer] 0.000000[output] 0.000500
Trial:1529[answer] 0.200000[output] 0.199500
Trial:1530[answer] 0.000000[output] 0.000500
Trial:1525[answer] 0.070000[output] 0.069500
Trial:1526[answer] 0.000000[output] 0.000500
Trial:127[answer] 0.000000[output] 0.000500
Trial:119[answer] 0.000000[output] 0.000402
Trial:1515[answer] -0.030000[output] -0.029500
Trial:1517[answer] 0.000000[output] -0.000500
Trial:1525[answer] 0.050000[output] 0.049500
Trial:1528[answer] 0.000000[output] 0.000500
Trial:1476[answer] -0.010000[output] -0.009500
Trial:1470[answer] 0.000000[output] -0.000500
Trial:1520[answer] 0.030000[output] 0.029500
Trial:1521[answer] 0.000000[output] 0.000500
Trial:1529[answer] -0.050000[output] -0.049500
Trial:1531[answer] 0.000000[output] -0.000500
Trial:1533[answer] 0.060000[output] 0.059500
Trial:1534[answer] 0.000000[output] 0.000500
Trial:1479[answer] -0.010000[output] -0.009500
Trial:1474[answer] 0.000000[output] -0.000500
Trial:1540[answer] -0.130000[output] -0.129500
Trial:1542[answer] 0.000000[output] -0.000500
Trial:1543[answer] -0.190000[output] -0.189500
Trial:1548[answer] 0.000000[output] -0.000500
Trial:1547[answer] -0.150000[output] -0.149500
Trial:1549[answer] 0.000000[output] -0.000500
Trial:1549[answer] -0.170000[output] -0.169500
Trial:1553[answer] 0.000000[output] -0.000500
Trial:119[answer] 0.000000[output] -0.000500
Trial:119[answer] 0.000000[output] -0.000500
Trial:1553[answer] 0.170000[output] 0.169500
Trial:1553[answer] 0.000000[output] 0.000500
Trial:1551[answer] 0.100000[output] 0.099500
Trial:1551[answer] 0.000000[output] 0.000500
Trial:1548[answer] 0.070000[output] 0.069500
Trial:1548[answer] 0.000000[output] 0.000500
Trial:1550[answer] 0.090000[output] 0.089500
Trial:1550[answer] 0.000000[output] 0.000500
Trial:1550[answer] 0.090000[output] 0.089500
Trial:1550[answer] 0.000000[output] 0.000500
Trial:1549[answer] 0.080000[output] 0.079500
Trial:1549[answer] 0.000000[output] 0.000500
Trial:1552[answer] 0.120000[output] 0.119500
Trial:1552[answer] 0.000000[output] 0.000500
Trial:1553[answer] 0.150000[output] 0.149500
Trial:1553[answer] 0.000000[output] 0.000500
Trial:1555[answer] 0.320000[output] 0.319500
Trial:1554[answer] 0.000000[output] 0.000500
Trial:1554[answer] 0.200000[output] 0.199500
Trial:1554[answer] 0.000000[output] 0.000500
Trial:1553[answer] 0.170000[output] 0.169500
Trial:1553[answer] 0.000000[output] 0.000500
Trial:1553[answer] 0.150000[output] 0.149500
Trial:1553[answer] 0.000000[output] 0.000500
Trial:1553[answer] 0.150000[output] 0.149500
Trial:1553[answer] 0.000000[output] 0.000500
Trial:1544[answer] 0.050000[output] 0.049500
Trial:1544[answer] 0.000000[output] 0.000500
Trial:1524[answer] -0.020000[output] -0.019500
Trial:1523[answer] 0.000000[output] -0.000500
Trial:1553[answer] -0.160000[output] -0.159500
Trial:1553[answer] 0.000000[output] -0.000500
Trial:1553[answer] -0.180000[output] -0.179500
Trial:1553[answer] 0.000000[output] -0.000500
Trial:1524[answer] 0.020000[output] 0.019500
Trial:1523[answer] 0.000000[output] 0.000500
Trial:1536[answer] -0.030000[output] -0.029500
Trial:1535[answer] 0.000000[output] -0.000500
Trial:1546[answer] -0.060000[output] -0.059500
Trial:1546[answer] 0.000000[output] -0.000500
Trial:1549[answer] -0.080000[output] -0.079500
Trial:1549[answer] 0.000000[output] -0.000500
Trial:1541[answer] -0.040000[output] -0.039500
Trial:1541[answer] 0.000000[output] -0.000500
Trial:1551[answer] -0.100000[output] -0.099500
Trial:1551[answer] 0.000000[output] -0.000500
Trial:1554[answer] -0.260000[output] -0.259500
Trial:1554[answer] 0.000000[output] -0.000500
Trial:1554[answer] -0.230000[output] -0.229500
Trial:1554[answer] 0.000000[output] -0.000500
Trial:1555[answer] -0.350000[output] -0.349500
Trial:1555[answer] 0.000000[output] -0.000500
Trial:1554[answer] -0.270000[output] -0.269500
Trial:1554[answer] 0.000000[output] -0.000500
Trial:1555[answer] -0.330000[output] -0.329500
Trial:1555[answer] 0.000000[output] -0.000500
Trial:1555[answer] -0.320000[output] -0.319500
Trial:1555[answer] 0.000000[output] -0.000500
[RowNum] 3
Trial:1565[answer] 0.000000[output] -0.000500
Trial:249[answer] 0.000000[output] -0.000500
Trial:1570[answer] 0.170000[output] 0.169500
Trial:1572[answer] 0.000000[output] 0.000500
Trial:1569[answer] 0.100000[output] 0.099500
Trial:1571[answer] 0.000000[output] 0.000500
Trial:1573[answer] 0.190000[output] 0.189500
Trial:1575[answer] 0.000000[output] 0.000500
Trial:1574[answer] 0.140000[output] 0.139500
Trial:1575[answer] 0.000000[output] 0.000500
Trial:1576[answer] 0.170000[output] 0.169500
Trial:1578[answer] 0.000000[output] 0.000500
Trial:1578[answer] 0.260000[output] 0.259500
Trial:1580[answer] 0.000000[output] 0.000500
Trial:1579[answer] 0.210000[output] 0.209500
Trial:1580[answer] 0.000000[output] 0.000500
Trial:1580[answer] 0.200000[output] 0.199500
Trial:1582[answer] 0.000000[output] 0.000500
Trial:1583[answer] 0.240000[output] 0.239500
Trial:1584[answer] 0.000000[output] 0.000500
Trial:1584[answer] 0.380000[output] 0.379500
Trial:1585[answer] 0.000000[output] 0.000500
Trial:1585[answer] 0.290000[output] 0.289500
Trial:1586[answer] 0.000000[output] 0.000500
Trial:1585[answer] 0.330000[output] 0.329500
Trial:1587[answer] 0.000000[output] 0.000500
Trial:1587[answer] 0.350000[output] 0.349500
Trial:1589[answer] 0.000000[output] 0.000500
Trial:1588[answer] 0.230000[output] 0.229500
Trial:1591[answer] 0.000000[output] 0.000500
Trial:1589[answer] 0.170000[output] 0.169500
Trial:1590[answer] 0.000000[output] 0.000500
Trial:1591[answer] 0.200000[output] 0.199500
Trial:1593[answer] 0.000000[output] 0.000500
Trial:1587[answer] 0.070000[output] 0.069500
Trial:1589[answer] 0.000000[output] 0.000500
Trial:184[answer] 0.000000[output] 0.000500
Trial:179[answer] 0.000000[output] 0.000445
Trial:1578[answer] -0.030000[output] -0.029500
Trial:1580[answer] 0.000000[output] -0.000500
Trial:1588[answer] 0.050000[output] 0.049500
Trial:1591[answer] 0.000000[output] 0.000500
Trial:1539[answer] -0.010000[output] -0.009500
Trial:1533[answer] 0.000000[output] -0.000500
Trial:1583[answer] 0.030000[output] 0.029500
Trial:1584[answer] 0.000000[output] 0.000500
Trial:1592[answer] -0.050000[output] -0.049500
Trial:1594[answer] 0.000000[output] -0.000500
Trial:1596[answer] 0.060000[output] 0.059500
Trial:1597[answer] 0.000000[output] 0.000500
Trial:1542[answer] -0.010000[output] -0.009500
Trial:1537[answer] 0.000000[output] -0.000500
Trial:1603[answer] -0.130000[output] -0.129500
Trial:1605[answer] 0.000000[output] -0.000500
Trial:1606[answer] -0.190000[output] -0.189500
Trial:1611[answer] 0.000000[output] -0.000500
Trial:1610[answer] -0.150000[output] -0.149500
Trial:1613[answer] 0.000000[output] -0.000500
Trial:1613[answer] -0.170000[output] -0.169500
Trial:1617[answer] 0.000000[output] -0.000500
Trial:179[answer] 0.000000[output] -0.000500
Trial:179[answer] 0.000000[output] -0.000500
Trial:1617[answer] 0.170000[output] 0.169500
Trial:1617[answer] 0.000000[output] 0.000500
Trial:1614[answer] 0.100000[output] 0.099500
Trial:1614[answer] 0.000000[output] 0.000500
Trial:1612[answer] 0.070000[output] 0.069500
Trial:1611[answer] 0.000000[output] 0.000500
Trial:1614[answer] 0.090000[output] 0.089500
Trial:1614[answer] 0.000000[output] 0.000500
Trial:1614[answer] 0.090000[output] 0.089500
Trial:1614[answer] 0.000000[output] 0.000500
Trial:1613[answer] 0.080000[output] 0.079500
Trial:1613[answer] 0.000000[output] 0.000500
Trial:1615[answer] 0.120000[output] 0.119500
Trial:1615[answer] 0.000000[output] 0.000500
Trial:1616[answer] 0.150000[output] 0.149500
Trial:1616[answer] 0.000000[output] 0.000500
Trial:1619[answer] 0.320000[output] 0.319500
Trial:1618[answer] 0.000000[output] 0.000500
Trial:1618[answer] 0.200000[output] 0.199500
Trial:1617[answer] 0.000000[output] 0.000500
Trial:1617[answer] 0.170000[output] 0.169500
Trial:1617[answer] 0.000000[output] 0.000500
Trial:1617[answer] 0.150000[output] 0.149500
Trial:1616[answer] 0.000000[output] 0.000500
Trial:1617[answer] 0.150000[output] 0.149500
Trial:1616[answer] 0.000000[output] 0.000500
Trial:1608[answer] 0.050000[output] 0.049500
Trial:1608[answer] 0.000000[output] 0.000500
Trial:1588[answer] -0.020000[output] -0.019500
Trial:1586[answer] 0.000000[output] -0.000500
Trial:1617[answer] -0.160000[output] -0.159500
Trial:1617[answer] 0.000000[output] -0.000500
Trial:1617[answer] -0.180000[output] -0.179500
Trial:1617[answer] 0.000000[output] -0.000500
Trial:1588[answer] 0.020000[output] 0.019500
Trial:1586[answer] 0.000000[output] 0.000500
Trial:1599[answer] -0.030000[output] -0.029500
Trial:1598[answer] 0.000000[output] -0.000500
Trial:1610[answer] -0.060000[output] -0.059500
Trial:1610[answer] 0.000000[output] -0.000500
Trial:1613[answer] -0.080000[output] -0.079500
Trial:1613[answer] 0.000000[output] -0.000500
Trial:1604[answer] -0.040000[output] -0.039500
Trial:1604[answer] 0.000000[output] -0.000500
Trial:1614[answer] -0.100000[output] -0.099500
Trial:1614[answer] 0.000000[output] -0.000500
Trial:1618[answer] -0.260000[output] -0.259500
Trial:1618[answer] 0.000000[output] -0.000500
Trial:1618[answer] -0.230000[output] -0.229500
Trial:1618[answer] 0.000000[output] -0.000500
Trial:1618[answer] -0.350000[output] -0.349500
Trial:1618[answer] 0.000000[output] -0.000500
Trial:1618[answer] -0.270000[output] -0.269500
Trial:1618[answer] 0.000000[output] -0.000500
Trial:1619[answer] -0.330000[output] -0.329500
Trial:1618[answer] 0.000000[output] -0.000500
Trial:1619[answer] -0.320000[output] -0.319500
Trial:1618[answer] 0.000000[output] -0.000500
Trial:1548[answer] -0.010000[output] -0.009500
Trial:1548[answer] 0.000000[output] -0.000500
Trial:1614[answer] 0.084200[output] 0.083700
Trial:1614[answer] 0.000000[output] 0.000500
Trial:1619[answer] -0.424200[output] -0.423700
Trial:1619[answer] 0.000000[output] -0.000500
Trial:1619[answer] -0.344200[output] -0.343700
Trial:1619[answer] 0.000000[output] -0.000500
Trial:1619[answer] -0.344500[output] -0.344000
Trial:1619[answer] 0.000000[output] -0.000500
Trial:1619[answer] -0.224500[output] -0.224000
Trial:1618[answer] 0.000000[output] -0.000500
Trial:1619[answer] -0.364800[output] -0.364300
Trial:1619[answer] 0.000000[output] -0.000500
Trial:1620[answer] -0.464800[output] -0.464300
Trial:1619[answer] 0.000000[output] -0.000500
Trial:1620[answer] -0.464800[output] -0.464300
Trial:1619[answer] 0.000000[output] -0.000500
Trial:1620[answer] -0.454900[output] -0.454400
Trial:1620[answer] 0.000000[output] -0.000500
Trial:1620[answer] -0.424900[output] -0.424400
Trial:1620[answer] 0.000000[output] -0.000500
Trial:1621[answer] -0.424900[output] -0.424400
Trial:1620[answer] 0.000000[output] -0.000500
Trial:1620[answer] -0.184900[output] -0.184400
Trial:1619[answer] 0.000000[output] -0.000500
Trial:1611[answer] 0.051300[output] 0.050800
Trial:1611[answer] 0.000000[output] 0.000500
Trial:1612[answer] 0.056400[output] 0.055900
Trial:1612[answer] 0.000000[output] 0.000500
Trial:1563[answer] 0.012000[output] 0.011500
Trial:1563[answer] 0.000000[output] 0.000500
Trial:1607[answer] -0.040600[output] -0.040100
Trial:1607[answer] 0.000000[output] -0.000500
Trial:1619[answer] -0.168000[output] -0.167500
Trial:1619[answer] 0.000000[output] -0.000500
Trial:1618[answer] -0.131900[output] -0.131400
Trial:1618[answer] 0.000000[output] -0.000500
Trial:1620[answer] -0.211300[output] -0.210800
Trial:1620[answer] 0.000000[output] -0.000500
Trial:1619[answer] -0.165600[output] -0.165100
Trial:1619[answer] 0.000000[output] -0.000500
Trial:1620[answer] -0.212100[output] -0.211600
Trial:1620[answer] 0.000000[output] -0.000500
Trial:1620[answer] -0.194300[output] -0.193800
Trial:1620[answer] 0.000000[output] -0.000500
Trial:1620[answer] -0.227800[output] -0.227300
Trial:1620[answer] 0.000000[output] -0.000500
Trial:1620[answer] -0.213300[output] -0.212800
Trial:1620[answer] 0.000000[output] -0.000500
Trial:1621[answer] -0.289900[output] -0.289400
Trial:1621[answer] 0.000000[output] -0.000500
Trial:1619[answer] -0.167400[output] -0.166900
Trial:1619[answer] 0.000000[output] -0.000500
Trial:179[answer] 0.000000[output] -0.000500
Trial:179[answer] 0.000000[output] -0.000500
Trial:1621[answer] -0.429100[output] -0.428600
Trial:1621[answer] 0.000000[output] -0.000500
Trial:179[answer] 0.000000[output] -0.000500
Trial:179[answer] 0.000000[output] -0.000500
[RowNum] 4
Trial:1715[answer] 0.000000[output] -0.000500
Trial:305[answer] 0.000000[output] -0.000500
Trial:1722[answer] 0.170000[output] 0.169500
Trial:1724[answer] 0.000000[output] 0.000500
Trial:1721[answer] 0.100000[output] 0.099500
Trial:1723[answer] 0.000000[output] 0.000500
Trial:1726[answer] 0.190000[output] 0.189500
Trial:1727[answer] 0.000000[output] 0.000500
Trial:1726[answer] 0.140000[output] 0.139500
Trial:1728[answer] 0.000000[output] 0.000500
Trial:1729[answer] 0.170000[output] 0.169500
Trial:1731[answer] 0.000000[output] 0.000500
Trial:1731[answer] 0.260000[output] 0.259500
Trial:1733[answer] 0.000000[output] 0.000500
Trial:1732[answer] 0.210000[output] 0.209500
Trial:1733[answer] 0.000000[output] 0.000500
Trial:1733[answer] 0.200000[output] 0.199500
Trial:1736[answer] 0.000000[output] 0.000500
Trial:1736[answer] 0.240000[output] 0.239500
Trial:1738[answer] 0.000000[output] 0.000500
Trial:1738[answer] 0.380000[output] 0.379500
Trial:1739[answer] 0.000000[output] 0.000500
Trial:1739[answer] 0.290000[output] 0.289500
Trial:1740[answer] 0.000000[output] 0.000500
Trial:1739[answer] 0.330000[output] 0.329500
Trial:1741[answer] 0.000000[output] 0.000500
Trial:1741[answer] 0.350000[output] 0.349500
Trial:1744[answer] 0.000000[output] 0.000500
Trial:1743[answer] 0.230000[output] 0.229500
Trial:1745[answer] 0.000000[output] 0.000500
Trial:1743[answer] 0.170000[output] 0.169500
Trial:1745[answer] 0.000000[output] 0.000500
Trial:1745[answer] 0.200000[output] 0.199500
Trial:1747[answer] 0.000000[output] 0.000500
Trial:1742[answer] 0.070000[output] 0.069500
Trial:1743[answer] 0.000000[output] 0.000500
Trial:244[answer] 0.000000[output] 0.000500
Trial:239[answer] 0.000000[output] 0.000451
Trial:1732[answer] -0.030000[output] -0.029500
Trial:1734[answer] 0.000000[output] -0.000500
Trial:1743[answer] 0.050000[output] 0.049500
Trial:1745[answer] 0.000000[output] 0.000500
Trial:1690[answer] -0.010000[output] -0.009500
Trial:1683[answer] 0.000000[output] -0.000500
Trial:1737[answer] 0.030000[output] 0.029500
Trial:1738[answer] 0.000000[output] 0.000500
Trial:1747[answer] -0.050000[output] -0.049500
Trial:1749[answer] 0.000000[output] -0.000500
Trial:1751[answer] 0.060000[output] 0.059500
Trial:1752[answer] 0.000000[output] 0.000500
Trial:1693[answer] -0.010000[output] -0.009500
Trial:1688[answer] 0.000000[output] -0.000500
Trial:1759[answer] -0.130000[output] -0.129500
Trial:1761[answer] 0.000000[output] -0.000500
Trial:1763[answer] -0.190000[output] -0.189500
Trial:1768[answer] 0.000000[output] -0.000500
Trial:1767[answer] -0.150000[output] -0.149500
Trial:1770[answer] 0.000000[output] -0.000500
Trial:1770[answer] -0.170000[output] -0.169500
Trial:1774[answer] 0.000000[output] -0.000500
Trial:239[answer] 0.000000[output] -0.000500
Trial:239[answer] 0.000000[output] -0.000500
Trial:1774[answer] 0.170000[output] 0.169500
Trial:1774[answer] 0.000000[output] 0.000500
Trial:1772[answer] 0.100000[output] 0.099500
Trial:1772[answer] 0.000000[output] 0.000500
Trial:1769[answer] 0.070000[output] 0.069500
Trial:1769[answer] 0.000000[output] 0.000500
Trial:1771[answer] 0.090000[output] 0.089500
Trial:1771[answer] 0.000000[output] 0.000500
Trial:1771[answer] 0.090000[output] 0.089500
Trial:1771[answer] 0.000000[output] 0.000500
Trial:1770[answer] 0.080000[output] 0.079500
Trial:1770[answer] 0.000000[output] 0.000500
Trial:1773[answer] 0.120000[output] 0.119500
Trial:1773[answer] 0.000000[output] 0.000500
Trial:1774[answer] 0.150000[output] 0.149500
Trial:1774[answer] 0.000000[output] 0.000500
Trial:1776[answer] 0.320000[output] 0.319500
Trial:1776[answer] 0.000000[output] 0.000500
Trial:1775[answer] 0.200000[output] 0.199500
Trial:1775[answer] 0.000000[output] 0.000500
Trial:1775[answer] 0.170000[output] 0.169500
Trial:1774[answer] 0.000000[output] 0.000500
Trial:1774[answer] 0.150000[output] 0.149500
Trial:1774[answer] 0.000000[output] 0.000500
Trial:1774[answer] 0.150000[output] 0.149500
Trial:1774[answer] 0.000000[output] 0.000500
Trial:1765[answer] 0.050000[output] 0.049500
Trial:1765[answer] 0.000000[output] 0.000500
Trial:1743[answer] -0.020000[output] -0.019500
Trial:1742[answer] 0.000000[output] -0.000500
Trial:1774[answer] -0.160000[output] -0.159500
Trial:1774[answer] 0.000000[output] -0.000500
Trial:1775[answer] -0.180000[output] -0.179500
Trial:1775[answer] 0.000000[output] -0.000500
Trial:1743[answer] 0.020000[output] 0.019500
Trial:1742[answer] 0.000000[output] 0.000500
Trial:1755[answer] -0.030000[output] -0.029500
Trial:1755[answer] 0.000000[output] -0.000500
Trial:1767[answer] -0.060000[output] -0.059500
Trial:1767[answer] 0.000000[output] -0.000500
Trial:1770[answer] -0.080000[output] -0.079500
Trial:1770[answer] 0.000000[output] -0.000500
Trial:1761[answer] -0.040000[output] -0.039500
Trial:1761[answer] 0.000000[output] -0.000500
Trial:1772[answer] -0.100000[output] -0.099500
Trial:1772[answer] 0.000000[output] -0.000500
Trial:1776[answer] -0.260000[output] -0.259500
Trial:1775[answer] 0.000000[output] -0.000500
Trial:1775[answer] -0.230000[output] -0.229500
Trial:1775[answer] 0.000000[output] -0.000500
Trial:1776[answer] -0.350000[output] -0.349500
Trial:1776[answer] 0.000000[output] -0.000500
Trial:1776[answer] -0.270000[output] -0.269500
Trial:1776[answer] 0.000000[output] -0.000500
Trial:1776[answer] -0.330000[output] -0.329500
Trial:1776[answer] 0.000000[output] -0.000500
Trial:1776[answer] -0.320000[output] -0.319500
Trial:1776[answer] 0.000000[output] -0.000500
Trial:1701[answer] -0.010000[output] -0.009500
Trial:1701[answer] 0.000000[output] -0.000500
Trial:1771[answer] 0.084200[output] 0.083700
Trial:1771[answer] 0.000000[output] 0.000500
Trial:1777[answer] -0.424200[output] -0.423700
Trial:1776[answer] 0.000000[output] -0.000500
Trial:1777[answer] -0.344200[output] -0.343700
Trial:1777[answer] 0.000000[output] -0.000500
Trial:1777[answer] -0.344500[output] -0.344000
Trial:1777[answer] 0.000000[output] -0.000500
Trial:1776[answer] -0.224500[output] -0.224000
Trial:1776[answer] 0.000000[output] -0.000500
Trial:1777[answer] -0.364800[output] -0.364300
Trial:1777[answer] 0.000000[output] -0.000500
Trial:1778[answer] -0.464800[output] -0.464300
Trial:1777[answer] 0.000000[output] -0.000500
Trial:1778[answer] -0.464800[output] -0.464300
Trial:1777[answer] 0.000000[output] -0.000500
Trial:1778[answer] -0.454900[output] -0.454400
Trial:1778[answer] 0.000000[output] -0.000500
Trial:1779[answer] -0.424900[output] -0.424400
Trial:1778[answer] 0.000000[output] -0.000500
Trial:1779[answer] -0.424900[output] -0.424400
Trial:1778[answer] 0.000000[output] -0.000500
Trial:1777[answer] -0.184900[output] -0.184400
Trial:1777[answer] 0.000000[output] -0.000500
Trial:1768[answer] 0.051300[output] 0.050800
Trial:1768[answer] 0.000000[output] 0.000500
Trial:1769[answer] 0.056400[output] 0.055900
Trial:1769[answer] 0.000000[output] 0.000500
Trial:1717[answer] 0.012000[output] 0.011500
Trial:1717[answer] 0.000000[output] 0.000500
Trial:1764[answer] -0.040600[output] -0.040100
Trial:1764[answer] 0.000000[output] -0.000500
Trial:1777[answer] -0.168000[output] -0.167500
Trial:1777[answer] 0.000000[output] -0.000500
Trial:1776[answer] -0.131900[output] -0.131400
Trial:1776[answer] 0.000000[output] -0.000500
Trial:1778[answer] -0.211300[output] -0.210800
Trial:1778[answer] 0.000000[output] -0.000500
Trial:1777[answer] -0.165600[output] -0.165100
Trial:1777[answer] 0.000000[output] -0.000500
Trial:1778[answer] -0.212100[output] -0.211600
Trial:1778[answer] 0.000000[output] -0.000500
Trial:1777[answer] -0.194300[output] -0.193800
Trial:1777[answer] 0.000000[output] -0.000500
Trial:1778[answer] -0.227800[output] -0.227300
Trial:1778[answer] 0.000000[output] -0.000500
Trial:1778[answer] -0.213300[output] -0.212800
Trial:1778[answer] 0.000000[output] -0.000500
Trial:1779[answer] -0.289900[output] -0.289400
Trial:1778[answer] 0.000000[output] -0.000500
Trial:1777[answer] -0.167400[output] -0.166900
Trial:1777[answer] 0.000000[output] -0.000500
Trial:239[answer] 0.000000[output] -0.000500
Trial:239[answer] 0.000000[output] -0.000500
Trial:1779[answer] -0.429100[output] -0.428600
Trial:1779[answer] 0.000000[output] -0.000500
Trial:239[answer] 0.000000[output] -0.000500
Trial:239[answer] 0.000000[output] -0.000500
Trial:239[answer] 0.000000[output] -0.000500
Trial:239[answer] 0.000000[output] -0.000500
Trial:1778[answer] 0.170000[output] 0.169500
Trial:1777[answer] 0.000000[output] 0.000500
Trial:1775[answer] 0.100000[output] 0.099500
Trial:1775[answer] 0.000000[output] 0.000500
Trial:1778[answer] 0.190000[output] 0.189500
Trial:1778[answer] 0.000000[output] 0.000500
Trial:1777[answer] 0.140000[output] 0.139500
Trial:1777[answer] 0.000000[output] 0.000500
Trial:1778[answer] 0.170000[output] 0.169500
Trial:1777[answer] 0.000000[output] 0.000500
Trial:1774[answer] 0.090000[output] 0.089500
Trial:1774[answer] 0.000000[output] 0.000500
Trial:1772[answer] 0.070000[output] 0.069500
Trial:1772[answer] 0.000000[output] 0.000500
Trial:1776[answer] 0.120000[output] 0.119500
Trial:1776[answer] 0.000000[output] 0.000500
Trial:1777[answer] 0.150000[output] 0.149500
Trial:1777[answer] 0.000000[output] 0.000500
Trial:1778[answer] 0.180000[output] 0.179500
Trial:1778[answer] 0.000000[output] 0.000500
Trial:1772[answer] 0.070000[output] 0.069500
Trial:1772[answer] 0.000000[output] 0.000500
Trial:1776[answer] 0.110000[output] 0.109500
Trial:1776[answer] 0.000000[output] 0.000500
Trial:1775[answer] 0.100000[output] 0.099500
Trial:1775[answer] 0.000000[output] 0.000500
Trial:1776[answer] 0.120000[output] 0.119500
Trial:1776[answer] 0.000000[output] 0.000500
Trial:1777[answer] 0.130000[output] 0.129500
Trial:1776[answer] 0.000000[output] 0.000500
Trial:1774[answer] 0.090000[output] 0.089500
Trial:1774[answer] 0.000000[output] 0.000500
Trial:1777[answer] 0.140000[output] 0.139500
Trial:1777[answer] 0.000000[output] 0.000500
Trial:1774[answer] 0.090000[output] 0.089500
Trial:1774[answer] 0.000000[output] 0.000500
Trial:1779[answer] 0.210000[output] 0.209500
Trial:1778[answer] 0.000000[output] 0.000500
Trial:1780[answer] 0.320000[output] 0.319500
Trial:1779[answer] 0.000000[output] 0.000500
