[RowNum] 1
Trial:1483[answer] 0.000000[output] 0.000500
Trial:1486[answer] 0.320000[output] 0.319500
Trial:1484[answer] 0.000000[output] 0.000500
Trial:1485[answer] 0.200000[output] 0.199500
Trial:1484[answer] 0.000000[output] 0.000500
Trial:1484[answer] 0.170000[output] 0.169500
Trial:1483[answer] 0.000000[output] 0.000500
Trial:1483[answer] 0.150000[output] 0.149500
Trial:1483[answer] 0.000000[output] 0.000500
Trial:1484[answer] 0.150000[output] 0.149500
Trial:1483[answer] 0.000000[output] 0.000500
Trial:1475[answer] 0.050000[output] 0.049500
Trial:1475[answer] 0.000000[output] 0.000500
Trial:1456[answer] -0.020000[output] -0.019500
Trial:1454[answer] 0.000000[output] -0.000500
Trial:1482[answer] -0.160000[output] -0.159500
Trial:1483[answer] 0.000000[output] -0.000500
Trial:1483[answer] -0.180000[output] -0.179500
Trial:1483[answer] 0.000000[output] -0.000500
Trial:1456[answer] 0.020000[output] 0.019500
Trial:1454[answer] 0.000000[output] 0.000500
Trial:1466[answer] -0.030000[output] -0.029500
Trial:1466[answer] 0.000000[output] -0.000500
Trial:1477[answer] -0.060000[output] -0.059500
Trial:1477[answer] 0.000000[output] -0.000500
Trial:1479[answer] -0.080000[output] -0.079500
Trial:1479[answer] 0.000000[output] -0.000500
Trial:1471[answer] -0.040000[output] -0.039500
Trial:1471[answer] 0.000000[output] -0.000500
Trial:1481[answer] -0.100000[output] -0.099500
Trial:1481[answer] 0.000000[output] -0.000500
Trial:1483[answer] -0.260000[output] -0.259500
Trial:1484[answer] 0.000000[output] -0.000500
Trial:1483[answer] -0.230000[output] -0.229500
Trial:1484[answer] 0.000000[output] -0.000500
Trial:1483[answer] -0.350000[output] -0.349500
Trial:1484[answer] 0.000000[output] -0.000500
Trial:1484[answer] -0.270000[output] -0.269500
Trial:1484[answer] 0.000000[output] -0.000500
Trial:1484[answer] -0.330000[output] -0.329500
Trial:1485[answer] 0.000000[output] -0.000500
Trial:1484[answer] -0.320000[output] -0.319500
Trial:1485[answer] 0.000000[output] -0.000500
[RowNum] 3
Trial:1511[answer] 0.000000[output] -0.000500
Trial:219[answer] 0.000000[output] -0.000500
Trial:1512[answer] 0.170000[output] 0.169500
Trial:1512[answer] 0.000000[output] 0.000500
Trial:1510[answer] 0.100000[output] 0.099500
Trial:1510[answer] 0.000000[output] 0.000500
Trial:1512[answer] 0.190000[output] 0.189500
Trial:1512[answer] 0.000000[output] 0.000500
Trial:1511[answer] 0.140000[output] 0.139500
Trial:1511[answer] 0.000000[output] 0.000500
Trial:1512[answer] 0.170000[output] 0.169500
Trial:1512[answer] 0.000000[output] 0.000500
Trial:1513[answer] 0.260000[output] 0.259500
Trial:1513[answer] 0.000000[output] 0.000500
Trial:1513[answer] 0.210000[output] 0.209500
Trial:1513[answer] 0.000000[output] 0.000500
Trial:1513[answer] 0.200000[output] 0.199500
Trial:1513[answer] 0.000000[output] 0.000500
Trial:1514[answer] 0.240000[output] 0.239500
Trial:1513[answer] 0.000000[output] 0.000500
Trial:1514[answer] 0.380000[output] 0.379500
Trial:1514[answer] 0.000000[output] 0.000500
Trial:1514[answer] 0.290000[output] 0.289500
Trial:1514[answer] 0.000000[output] 0.000500
Trial:1514[answer] 0.330000[output] 0.329500
Trial:1514[answer] 0.000000[output] 0.000500
Trial:1514[answer] 0.350000[output] 0.349500
Trial:1514[answer] 0.000000[output] 0.000500
Trial:1514[answer] 0.230000[output] 0.229500
Trial:1514[answer] 0.000000[output] 0.000500
Trial:1513[answer] 0.170000[output] 0.169500
Trial:1513[answer] 0.000000[output] 0.000500
Trial:1514[answer] 0.200000[output] 0.199500
Trial:1514[answer] 0.000000[output] 0.000500
Trial:1509[answer] 0.070000[output] 0.069500
Trial:1509[answer] 0.000000[output] 0.000500
Trial:185[answer] 0.000000[output] 0.000500
Trial:179[answer] 0.000000[output] 0.000470
Trial:1497[answer] -0.030000[output] -0.029500
Trial:1497[answer] 0.000000[output] -0.000500
Trial:1506[answer] 0.050000[output] 0.049500
Trial:1506[answer] 0.000000[output] 0.000500
Trial:1457[answer] -0.010000[output] -0.009500
Trial:1450[answer] 0.000000[output] -0.000500
Trial:1498[answer] 0.030000[output] 0.029500
Trial:1497[answer] 0.000000[output] 0.000500
Trial:1506[answer] -0.050000[output] -0.049500
Trial:1506[answer] 0.000000[output] -0.000500
Trial:1508[answer] 0.060000[output] 0.059500
Trial:1508[answer] 0.000000[output] 0.000500
Trial:1457[answer] -0.010000[output] -0.009500
Trial:1451[answer] 0.000000[output] -0.000500
Trial:1513[answer] -0.130000[output] -0.129500
Trial:1513[answer] 0.000000[output] -0.000500
Trial:1514[answer] -0.190000[output] -0.189500
Trial:1515[answer] 0.000000[output] -0.000500
Trial:1514[answer] -0.150000[output] -0.149500
Trial:1515[answer] 0.000000[output] -0.000500
Trial:1515[answer] -0.170000[output] -0.169500
Trial:1515[answer] 0.000000[output] -0.000500
Trial:179[answer] 0.000000[output] -0.000500
Trial:179[answer] 0.000000[output] -0.000500
Trial:1516[answer] 0.170000[output] 0.169500
Trial:1516[answer] 0.000000[output] 0.000500
Trial:1514[answer] 0.100000[output] 0.099500
Trial:1513[answer] 0.000000[output] 0.000500
Trial:1511[answer] 0.070000[output] 0.069500
Trial:1511[answer] 0.000000[output] 0.000500
Trial:1513[answer] 0.090000[output] 0.089500
Trial:1513[answer] 0.000000[output] 0.000500
Trial:1513[answer] 0.090000[output] 0.089500
Trial:1513[answer] 0.000000[output] 0.000500
Trial:1512[answer] 0.080000[output] 0.079500
Trial:1512[answer] 0.000000[output] 0.000500
Trial:1515[answer] 0.120000[output] 0.119500
Trial:1514[answer] 0.000000[output] 0.000500
Trial:1516[answer] 0.150000[output] 0.149500
Trial:1515[answer] 0.000000[output] 0.000500
Trial:1518[answer] 0.320000[output] 0.319500
Trial:1517[answer] 0.000000[output] 0.000500
Trial:1517[answer] 0.200000[output] 0.199500
Trial:1516[answer] 0.000000[output] 0.000500
Trial:1516[answer] 0.170000[output] 0.169500
Trial:1516[answer] 0.000000[output] 0.000500
Trial:1516[answer] 0.150000[output] 0.149500
Trial:1515[answer] 0.000000[output] 0.000500
Trial:1516[answer] 0.150000[output] 0.149500
Trial:1515[answer] 0.000000[output] 0.000500
Trial:1508[answer] 0.050000[output] 0.049500
Trial:1507[answer] 0.000000[output] 0.000500
Trial:1489[answer] -0.020000[output] -0.019500
Trial:1487[answer] 0.000000[output] -0.000500
Trial:1515[answer] -0.160000[output] -0.159500
Trial:1515[answer] 0.000000[output] -0.000500
Trial:1515[answer] -0.180000[output] -0.179500
Trial:1516[answer] 0.000000[output] -0.000500
Trial:1489[answer] 0.020000[output] 0.019500
Trial:1487[answer] 0.000000[output] 0.000500
Trial:1499[answer] -0.030000[output] -0.029500
Trial:1499[answer] 0.000000[output] -0.000500
Trial:1509[answer] -0.060000[output] -0.059500
Trial:1509[answer] 0.000000[output] -0.000500
Trial:1512[answer] -0.080000[output] -0.079500
Trial:1512[answer] 0.000000[output] -0.000500
Trial:1504[answer] -0.040000[output] -0.039500
Trial:1504[answer] 0.000000[output] -0.000500
Trial:1513[answer] -0.100000[output] -0.099500
Trial:1513[answer] 0.000000[output] -0.000500
Trial:1516[answer] -0.260000[output] -0.259500
Trial:1517[answer] 0.000000[output] -0.000500
Trial:1516[answer] -0.230000[output] -0.229500
Trial:1516[answer] 0.000000[output] -0.000500
Trial:1516[answer] -0.350000[output] -0.349500
Trial:1517[answer] 0.000000[output] -0.000500
Trial:1516[answer] -0.270000[output] -0.269500
Trial:1517[answer] 0.000000[output] -0.000500
Trial:1516[answer] -0.330000[output] -0.329500
Trial:1517[answer] 0.000000[output] -0.000500
Trial:1516[answer] -0.320000[output] -0.319500
Trial:1517[answer] 0.000000[output] -0.000500
Trial:1452[answer] -0.010000[output] -0.009500
Trial:1452[answer] 0.000000[output] -0.000500
Trial:1513[answer] 0.084200[output] 0.083700
Trial:1513[answer] 0.000000[output] 0.000500
Trial:1516[answer] -0.424200[output] -0.423700
Trial:1517[answer] 0.000000[output] -0.000500
Trial:1517[answer] -0.344200[output] -0.343700
Trial:1518[answer] 0.000000[output] -0.000500
Trial:1517[answer] -0.344500[output] -0.344000
Trial:1518[answer] 0.000000[output] -0.000500
Trial:1517[answer] -0.224500[output] -0.224000
Trial:1517[answer] 0.000000[output] -0.000500
Trial:1517[answer] -0.364800[output] -0.364300
Trial:1518[answer] 0.000000[output] -0.000500
Trial:1517[answer] -0.464800[output] -0.464300
Trial:1518[answer] 0.000000[output] -0.000500
Trial:1517[answer] -0.464800[output] -0.464300
Trial:1518[answer] 0.000000[output] -0.000500
Trial:1518[answer] -0.454900[output] -0.454400
Trial:1519[answer] 0.000000[output] -0.000500
Trial:1518[answer] -0.424900[output] -0.424400
Trial:1519[answer] 0.000000[output] -0.000500
Trial:1519[answer] -0.424900[output] -0.424400
Trial:1520[answer] 0.000000[output] -0.000500
Trial:1519[answer] -0.184900[output] -0.184400
Trial:1519[answer] 0.000000[output] -0.000500
Trial:1511[answer] 0.051300[output] 0.050800
Trial:1511[answer] 0.000000[output] 0.000500
Trial:1512[answer] 0.056400[output] 0.055900
Trial:1512[answer] 0.000000[output] 0.000500
Trial:1467[answer] 0.012000[output] 0.011500
Trial:1467[answer] 0.000000[output] 0.000500
Trial:1508[answer] -0.040600[output] -0.040100
Trial:1508[answer] 0.000000[output] -0.000500
Trial:1518[answer] -0.168000[output] -0.167500
Trial:1519[answer] 0.000000[output] -0.000500
Trial:1518[answer] -0.131900[output] -0.131400
Trial:1518[answer] 0.000000[output] -0.000500
Trial:1519[answer] -0.211300[output] -0.210800
Trial:1519[answer] 0.000000[output] -0.000500
Trial:1518[answer] -0.165600[output] -0.165100
Trial:1519[answer] 0.000000[output] -0.000500
Trial:1519[answer] -0.212100[output] -0.211600
Trial:1519[answer] 0.000000[output] -0.000500
Trial:1519[answer] -0.194300[output] -0.193800
Trial:1519[answer] 0.000000[output] -0.000500
Trial:1519[answer] -0.227800[output] -0.227300
Trial:1520[answer] 0.000000[output] -0.000500
Trial:1519[answer] -0.213300[output] -0.212800
Trial:1520[answer] 0.000000[output] -0.000500
Trial:1519[answer] -0.289900[output] -0.289400
Trial:1520[answer] 0.000000[output] -0.000500
Trial:1519[answer] -0.167400[output] -0.166900
Trial:1519[answer] 0.000000[output] -0.000500
Trial:179[answer] 0.000000[output] -0.000500
Trial:179[answer] 0.000000[output] -0.000500
Trial:1519[answer] -0.429100[output] -0.428600
Trial:1520[answer] 0.000000[output] -0.000500
Trial:179[answer] 0.000000[output] -0.000500
Trial:179[answer] 0.000000[output] -0.000500
[RowNum] 4
Trial:1888[answer] 0.000000[output] -0.000500
Trial:311[answer] 0.000000[output] -0.000500
Trial:1887[answer] 0.170000[output] 0.169500
Trial:1887[answer] 0.000000[output] 0.000500
Trial:1884[answer] 0.100000[output] 0.099500
Trial:1884[answer] 0.000000[output] 0.000500
Trial:1888[answer] 0.190000[output] 0.189500
Trial:1888[answer] 0.000000[output] 0.000500
Trial:1887[answer] 0.140000[output] 0.139500
Trial:1887[answer] 0.000000[output] 0.000500
Trial:1888[answer] 0.170000[output] 0.169500
Trial:1888[answer] 0.000000[output] 0.000500
Trial:1890[answer] 0.260000[output] 0.259500
Trial:1890[answer] 0.000000[output] 0.000500
Trial:1889[answer] 0.210000[output] 0.209500
Trial:1889[answer] 0.000000[output] 0.000500
Trial:1889[answer] 0.200000[output] 0.199500
Trial:1890[answer] 0.000000[output] 0.000500
Trial:1891[answer] 0.240000[output] 0.239500
Trial:1890[answer] 0.000000[output] 0.000500
Trial:1892[answer] 0.380000[output] 0.379500
Trial:1891[answer] 0.000000[output] 0.000500
Trial:1891[answer] 0.290000[output] 0.289500
Trial:1891[answer] 0.000000[output] 0.000500
Trial:1892[answer] 0.330000[output] 0.329500
Trial:1891[answer] 0.000000[output] 0.000500
Trial:1892[answer] 0.350000[output] 0.349500
Trial:1892[answer] 0.000000[output] 0.000500
Trial:1891[answer] 0.230000[output] 0.229500
Trial:1891[answer] 0.000000[output] 0.000500
Trial:1891[answer] 0.170000[output] 0.169500
Trial:1891[answer] 0.000000[output] 0.000500
Trial:1892[answer] 0.200000[output] 0.199500
Trial:1891[answer] 0.000000[output] 0.000500
Trial:1885[answer] 0.070000[output] 0.069500
Trial:1885[answer] 0.000000[output] 0.000500
Trial:248[answer] 0.000000[output] 0.000500
Trial:239[answer] 0.000000[output] 0.000455
Trial:1871[answer] -0.030000[output] -0.029500
Trial:1871[answer] 0.000000[output] -0.000500
Trial:1882[answer] 0.050000[output] 0.049500
Trial:1882[answer] 0.000000[output] 0.000500
Trial:1821[answer] -0.010000[output] -0.009500
Trial:1813[answer] 0.000000[output] -0.000500
Trial:1872[answer] 0.030000[output] 0.029500
Trial:1872[answer] 0.000000[output] 0.000500
Trial:1882[answer] -0.050000[output] -0.049500
Trial:1883[answer] 0.000000[output] -0.000500
Trial:1886[answer] 0.060000[output] 0.059500
Trial:1885[answer] 0.000000[output] 0.000500
Trial:1822[answer] -0.010000[output] -0.009500
Trial:1814[answer] 0.000000[output] -0.000500
Trial:1892[answer] -0.130000[output] -0.129500
Trial:1893[answer] 0.000000[output] -0.000500
Trial:1894[answer] -0.190000[output] -0.189500
Trial:1895[answer] 0.000000[output] -0.000500
Trial:1894[answer] -0.150000[output] -0.149500
Trial:1895[answer] 0.000000[output] -0.000500
Trial:1895[answer] -0.170000[output] -0.169500
Trial:1896[answer] 0.000000[output] -0.000500
Trial:239[answer] 0.000000[output] -0.000500
Trial:239[answer] 0.000000[output] -0.000500
Trial:1897[answer] 0.170000[output] 0.169500
Trial:1896[answer] 0.000000[output] 0.000500
Trial:1894[answer] 0.100000[output] 0.099500
Trial:1894[answer] 0.000000[output] 0.000500
Trial:1891[answer] 0.070000[output] 0.069500
Trial:1890[answer] 0.000000[output] 0.000500
Trial:1893[answer] 0.090000[output] 0.089500
Trial:1893[answer] 0.000000[output] 0.000500
Trial:1893[answer] 0.090000[output] 0.089500
Trial:1893[answer] 0.000000[output] 0.000500
Trial:1892[answer] 0.080000[output] 0.079500
Trial:1892[answer] 0.000000[output] 0.000500
Trial:1895[answer] 0.120000[output] 0.119500
Trial:1895[answer] 0.000000[output] 0.000500
Trial:1897[answer] 0.150000[output] 0.149500
Trial:1896[answer] 0.000000[output] 0.000500
Trial:1900[answer] 0.320000[output] 0.319500
Trial:1898[answer] 0.000000[output] 0.000500
Trial:1898[answer] 0.200000[output] 0.199500
Trial:1897[answer] 0.000000[output] 0.000500
Trial:1898[answer] 0.170000[output] 0.169500
Trial:1897[answer] 0.000000[output] 0.000500
Trial:1897[answer] 0.150000[output] 0.149500
Trial:1896[answer] 0.000000[output] 0.000500
Trial:1897[answer] 0.150000[output] 0.149500
Trial:1896[answer] 0.000000[output] 0.000500
Trial:1886[answer] 0.050000[output] 0.049500
Trial:1886[answer] 0.000000[output] 0.000500
Trial:1863[answer] -0.020000[output] -0.019500
Trial:1861[answer] 0.000000[output] -0.000500
Trial:1896[answer] -0.160000[output] -0.159500
Trial:1896[answer] 0.000000[output] -0.000500
Trial:1896[answer] -0.180000[output] -0.179500
Trial:1897[answer] 0.000000[output] -0.000500
Trial:1863[answer] 0.020000[output] 0.019500
Trial:1861[answer] 0.000000[output] 0.000500
Trial:1876[answer] -0.030000[output] -0.029500
Trial:1875[answer] 0.000000[output] -0.000500
Trial:1888[answer] -0.060000[output] -0.059500
Trial:1889[answer] 0.000000[output] -0.000500
Trial:1892[answer] -0.080000[output] -0.079500
Trial:1892[answer] 0.000000[output] -0.000500
Trial:1882[answer] -0.040000[output] -0.039500
Trial:1882[answer] 0.000000[output] -0.000500
Trial:1893[answer] -0.100000[output] -0.099500
Trial:1894[answer] 0.000000[output] -0.000500
Trial:1897[answer] -0.260000[output] -0.259500
Trial:1898[answer] 0.000000[output] -0.000500
Trial:1897[answer] -0.230000[output] -0.229500
Trial:1898[answer] 0.000000[output] -0.000500
Trial:1898[answer] -0.350000[output] -0.349500
Trial:1899[answer] 0.000000[output] -0.000500
Trial:1897[answer] -0.270000[output] -0.269500
Trial:1898[answer] 0.000000[output] -0.000500
Trial:1898[answer] -0.330000[output] -0.329500
Trial:1899[answer] 0.000000[output] -0.000500
Trial:1898[answer] -0.320000[output] -0.319500
Trial:1899[answer] 0.000000[output] -0.000500
Trial:1817[answer] -0.010000[output] -0.009500
Trial:1817[answer] 0.000000[output] -0.000500
Trial:1894[answer] 0.084200[output] 0.083700
Trial:1893[answer] 0.000000[output] 0.000500
Trial:1898[answer] -0.424200[output] -0.423700
Trial:1899[answer] 0.000000[output] -0.000500
Trial:1899[answer] -0.344200[output] -0.343700
Trial:1900[answer] 0.000000[output] -0.000500
Trial:1899[answer] -0.344500[output] -0.344000
Trial:1900[answer] 0.000000[output] -0.000500
Trial:1898[answer] -0.224500[output] -0.224000
Trial:1899[answer] 0.000000[output] -0.000500
Trial:1899[answer] -0.364800[output] -0.364300
Trial:1900[answer] 0.000000[output] -0.000500
Trial:1900[answer] -0.464800[output] -0.464300
Trial:1901[answer] 0.000000[output] -0.000500
Trial:1900[answer] -0.464800[output] -0.464300
Trial:1901[answer] 0.000000[output] -0.000500
Trial:1901[answer] -0.454900[output] -0.454400
Trial:1902[answer] 0.000000[output] -0.000500
Trial:1901[answer] -0.424900[output] -0.424400
Trial:1902[answer] 0.000000[output] -0.000500
Trial:1901[answer] -0.424900[output] -0.424400
Trial:1902[answer] 0.000000[output] -0.000500
Trial:1900[answer] -0.184900[output] -0.184400
Trial:1901[answer] 0.000000[output] -0.000500
Trial:1891[answer] 0.051300[output] 0.050800
Trial:1891[answer] 0.000000[output] 0.000500
Trial:1892[answer] 0.056400[output] 0.055900
Trial:1892[answer] 0.000000[output] 0.000500
Trial:1836[answer] 0.012000[output] 0.011500
Trial:1836[answer] 0.000000[output] 0.000500
Trial:1887[answer] -0.040600[output] -0.040100
Trial:1886[answer] 0.000000[output] -0.000500
Trial:1900[answer] -0.168000[output] -0.167500
Trial:1901[answer] 0.000000[output] -0.000500
Trial:1899[answer] -0.131900[output] -0.131400
Trial:1900[answer] 0.000000[output] -0.000500
Trial:1901[answer] -0.211300[output] -0.210800
Trial:1901[answer] 0.000000[output] -0.000500
Trial:1900[answer] -0.165600[output] -0.165100
Trial:1901[answer] 0.000000[output] -0.000500
Trial:1901[answer] -0.212100[output] -0.211600
Trial:1902[answer] 0.000000[output] -0.000500
Trial:1901[answer] -0.194300[output] -0.193800
Trial:1901[answer] 0.000000[output] -0.000500
Trial:1901[answer] -0.227800[output] -0.227300
Trial:1902[answer] 0.000000[output] -0.000500
Trial:1901[answer] -0.213300[output] -0.212800
Trial:1902[answer] 0.000000[output] -0.000500
Trial:1902[answer] -0.289900[output] -0.289400
Trial:1902[answer] 0.000000[output] -0.000500
Trial:1900[answer] -0.167400[output] -0.166900
Trial:1901[answer] 0.000000[output] -0.000500
Trial:239[answer] 0.000000[output] -0.000500
Trial:239[answer] 0.000000[output] -0.000500
Trial:1902[answer] -0.429100[output] -0.428600
Trial:1903[answer] 0.000000[output] -0.000500
Trial:239[answer] 0.000000[output] -0.000500
Trial:239[answer] 0.000000[output] -0.000500
Trial:239[answer] 0.000000[output] -0.000500
Trial:239[answer] 0.000000[output] -0.000500
Trial:1902[answer] 0.170000[output] 0.169500
Trial:1901[answer] 0.000000[output] 0.000500
Trial:1899[answer] 0.100000[output] 0.099500
Trial:1899[answer] 0.000000[output] 0.000500
Trial:1903[answer] 0.190000[output] 0.189500
Trial:1902[answer] 0.000000[output] 0.000500
Trial:1901[answer] 0.140000[output] 0.139500
Trial:1901[answer] 0.000000[output] 0.000500
Trial:1903[answer] 0.170000[output] 0.169500
Trial:1902[answer] 0.000000[output] 0.000500
Trial:1898[answer] 0.090000[output] 0.089500
Trial:1898[answer] 0.000000[output] 0.000500
Trial:1896[answer] 0.070000[output] 0.069500
Trial:1895[answer] 0.000000[output] 0.000500
Trial:1901[answer] 0.120000[output] 0.119500
Trial:1900[answer] 0.000000[output] 0.000500
Trial:1902[answer] 0.150000[output] 0.149500
Trial:1901[answer] 0.000000[output] 0.000500
Trial:1903[answer] 0.180000[output] 0.179500
Trial:1902[answer] 0.000000[output] 0.000500
Trial:1896[answer] 0.070000[output] 0.069500
Trial:1895[answer] 0.000000[output] 0.000500
Trial:1900[answer] 0.110000[output] 0.109500
Trial:1899[answer] 0.000000[output] 0.000500
Trial:1899[answer] 0.100000[output] 0.099500
Trial:1899[answer] 0.000000[output] 0.000500
Trial:1901[answer] 0.120000[output] 0.119500
Trial:1900[answer] 0.000000[output] 0.000500
Trial:1901[answer] 0.130000[output] 0.129500
Trial:1900[answer] 0.000000[output] 0.000500
Trial:1898[answer] 0.090000[output] 0.089500
Trial:1898[answer] 0.000000[output] 0.000500
Trial:1902[answer] 0.140000[output] 0.139500
Trial:1901[answer] 0.000000[output] 0.000500
Trial:1898[answer] 0.090000[output] 0.089500
Trial:1898[answer] 0.000000[output] 0.000500
Trial:1904[answer] 0.210000[output] 0.209500
Trial:1902[answer] 0.000000[output] 0.000500
Trial:1905[answer] 0.320000[output] 0.319500
Trial:1903[answer] 0.000000[output] 0.000500
