[Trial],[loss] 
93,0.040521827793753615
94,0.040521827793753615
95,0.040521827793753615
96,0.040521827793753615
97,0.040521827793753615
98,0.040521827793753615
99,0.040521827793753615
100,0.040521827793753615
101,0.040521827793753615
102,0.040521827793753615
103,0.040521827793753615
104,0.040521827793753615
105,0.040521827793753615
106,0.040521827793753615
107,0.040521827793753615
108,0.040521827793753615
109,0.040521827793753615
110,0.040521827793753615
111,0.040521827793753615
112,0.040521827793753615
113,0.040521827793753615
114,0.040521827793753615
115,0.040521827793753615
116,0.040521827793753615
117,0.040521827793753615
118,0.040521827793753615
119,0.040521827793753615
120,0.040521827793753615
121,0.040521827793753615
122,0.040521827793753615
123,0.040521827793753615
124,0.040521827793753615
125,0.040521827793753615
126,0.040521827793753615
127,0.040521827793753615
128,0.040521827793753615
129,0.040521827793753615
130,0.040521827793753615
131,0.040521827793753615
132,0.040521827793753615
133,0.040521827793753615
134,0.040521827793753615
135,0.040521827793753615
136,0.040521827793753615
137,0.040521827793753615
138,0.040521827793753615
139,0.040521827793753615
140,0.040521827793753615
141,0.040521827793753615
142,0.040521827793753615
143,0.040521827793753615
144,0.040521827793753615
145,0.040521827793753615
146,0.040521827793753615
147,0.040521827793753615
148,0.040521827793753615
149,0.040521827793753615
150,0.040521827793753615
151,0.040521827793753615
152,0.040521827793753615
153,0.040521827793753615
154,0.040521827793753615
155,0.040521827793753615
156,0.040521827793753615
157,0.040521827793753615
158,0.040521827793753615
159,0.040521827793753615
160,0.040521827793753615
161,0.040521827793753615
162,0.040521827793753615
163,0.040521827793753615
164,0.040521827793753615
165,0.040521827793753615
166,0.040521827793753615
167,0.040521827793753615
168,0.040521827793753615
169,0.040521827793753615
170,0.040521827793753615
171,0.040521827793753615
172,0.040521827793753615
173,0.040521827793753615
174,0.040521827793753615
175,0.040521827793753615
176,0.040521827793753615
177,0.040521827793753615
178,0.040521827793753615
179,0.040521827793753615
180,0.040521827793753615
181,0.040521827793753615
182,0.040521827793753615
183,0.040521827793753615
184,0.040521827793753615
185,0.040521827793753615
186,0.040521827793753615
187,0.040521827793753615
188,0.040521827793753615
189,0.040521827793753615
190,0.040521827793753615
191,0.040521827793753615
192,0.040521827793753615
193,0.040521827793753615
194,0.040521827793753615
195,0.040521827793753615
196,0.040521827793753615
197,0.040521827793753615
198,0.040521827793753615
199,0.040521827793753615
200,0.040521827793753615
201,0.040521827793753615
202,0.040521827793753615
203,0.040521827793753615
204,0.040521827793753615
205,0.040521827793753615
206,0.040521827793753615
207,0.040521827793753615
208,0.040521827793753615
209,0.040521827793753615
210,0.040521827793753615
211,0.040521827793753615
212,0.040521827793753615
213,0.040521827793753615
214,0.040521827793753615
215,0.040521827793753615
216,0.040521827793753615
217,0.040521827793753615
218,0.040521827793753615
219,0.040521827793753615
220,0.040521827793753615
221,0.040521827793753615
222,0.040521827793753615
223,0.040521827793753615
224,0.040521827793753615
225,0.040521827793753615
226,0.040521827793753615
227,0.040521827793753615
228,0.040521827793753615
229,0.040521827793753615
230,0.040521827793753615
231,0.040521827793753615
232,0.040521827793753615
233,0.040521827793753615
234,0.040521827793753615
235,0.040521827793753615
236,0.040521827793753615
237,0.040521827793753615
238,0.040521827793753615
239,0.040521827793753615
240,0.040521827793753615
241,0.040521827793753615
242,0.040521827793753615
243,0.040521827793753615
244,0.040521827793753615
245,0.040521827793753615
246,0.040521827793753615
247,0.040521827793753615
248,0.040521827793753615
249,0.040521827793753615
250,0.040521827793753615
251,0.040521827793753615
252,0.040521827793753615
253,0.040521827793753615
254,0.040521827793753615
255,0.040521827793753615
256,0.040521827793753615
257,0.040521827793753615
258,0.040521827793753615
259,0.040521827793753615
260,0.040521827793753615
261,0.040521827793753615
262,0.040521827793753615
263,0.040521827793753615
264,0.040521827793753615
265,0.040521827793753615
266,0.040521827793753615
267,0.040521827793753615
268,0.040521827793753615
269,0.040521827793753615
270,0.040521827793753615
271,0.040521827793753615
272,0.040521827793753615
273,0.040521827793753615
274,0.040521827793753615
275,0.040521827793753615
276,0.040521827793753615
277,0.040521827793753615
278,0.040521827793753615
279,0.040521827793753615
280,0.040521827793753615
281,0.040521827793753615
282,0.040521827793753615
283,0.040521827793753615
284,0.040521827793753615
285,0.040521827793753615
286,0.040521827793753615
287,0.040521827793753615
288,0.040521827793753615
289,0.040521827793753615
290,0.040521827793753615
291,0.040521827793753615
292,0.040521827793753615
293,0.040521827793753615
294,0.040521827793753615
295,0.040521827793753615
296,0.040521827793753615
297,0.040521827793753615
298,0.040521827793753615
299,0.040521827793753615
300,0.040521827793753615
301,0.040521827793753615
302,0.040521827793753615
303,0.040521827793753615
304,0.040521827793753615
305,0.040521827793753615
306,0.040521827793753615
307,0.040521827793753615
308,0.040521827793753615
309,0.040521827793753615
310,0.040521827793753615
311,0.040521827793753615
312,0.040521827793753615
313,0.040521827793753615
314,0.040521827793753615
315,0.040521827793753615
316,0.040521827793753615
317,0.040521827793753615
318,0.040521827793753615
319,0.040521827793753615
320,0.040521827793753615
321,0.040521827793753615
322,0.040521827793753615
323,0.040521827793753615
324,0.040521827793753615
325,0.040521827793753615
326,0.040521827793753615
327,0.040521827793753615
328,0.040521827793753615
329,0.040521827793753615
330,0.040521827793753615
331,0.040521827793753615
332,0.040521827793753615
333,0.040521827793753615
334,0.040521827793753615
335,0.040521827793753615
336,0.040521827793753615
337,0.040521827793753615
338,0.040521827793753615
339,0.040521827793753615
340,0.040521827793753615
341,0.040521827793753615
342,0.040521827793753615
343,0.040521827793753615
344,0.04052182779375361
345,0.04052182779375361
346,0.04052182779375361
347,0.04052182779375361
348,0.04052182779375361
349,0.04052182779375361
350,0.04052182779375361
351,0.04052182779375361
352,0.04052182779375361
353,0.04052182779375361
354,0.0405218277937536
355,0.0405218277937536
356,0.0405218277937536
357,0.0405218277937536
358,0.0405218277937536
359,0.0405218277937536
360,0.0405218277937536
361,0.0405218277937536
362,0.0405218277937536
363,0.0405218277937536
364,0.04052182779375361
365,0.04052182779375361
366,0.04052182779375361
367,0.04052182779375361
368,0.04052182779375361
369,0.04052182779375361
370,0.04052182779375361
371,0.04052182779375361
372,0.04052182779375361
373,0.04052182779375361
374,0.04052182779375361
375,0.04052182779375361
376,0.04052182779375361
377,0.04052182779375361
378,0.04052182779375361
379,0.04052182779375361
380,0.04052182779375361
381,0.04052182779375361
382,0.04052182779375361
383,0.04052182779375361
384,0.04052182779375361
385,0.04052182779375361
386,0.040521827793753615
387,0.040521827793753615
388,0.040521827793753615
389,0.040521827793753615
390,0.04052182779375361
391,0.04052182779375361
392,0.04052182779375361
393,0.04052182779375361
394,0.04052182779375361
395,0.04052182779375361
396,0.04052182779375361
397,0.04052182779375361
398,0.04052182779375361
399,0.04052182779375361
400,0.04052182779375361
401,0.04052182779375361
402,0.04052182779375361
403,0.04052182779375361
404,0.04052182779375361
405,0.04052182779375361
406,0.04052182779375361
407,0.04052182779375361
408,0.04052182779375361
409,0.04052182779375361
410,0.04052182779375361
411,0.04052182779375361
412,0.04052182779375361
413,0.04052182779375361
414,0.04052182779375361
415,0.04052182779375361
416,0.04052182779375361
417,0.04052182779375361
418,0.04052182779375361
419,0.04052182779375361
420,0.04052182779375361
421,0.04052182779375361
422,0.04052182779375361
423,0.04052182779375361
424,0.04052182779375361
425,0.04052182779375361
426,0.04052182779375361
427,0.04052182779375361
428,0.04052182779375361
429,0.04052182779375361
430,0.04052182779375361
431,0.04052182779375361
432,0.04052182779375361
433,0.04052182779375361
434,0.04052182779375361
435,0.04052182779375361
436,0.04052182779375361
437,0.04052182779375361
438,0.04052182779375361
439,0.04052182779375361
440,0.04052182779375361
441,0.04052182779375361
442,0.04052182779375361
443,0.04052182779375361
444,0.04052182779375361
445,0.04052182779375361
446,0.04052182779375361
447,0.04052182779375362
448,0.04052182779375362
449,0.04052182779375362
450,0.04052182779375362
451,0.04052182779375362
452,0.04052182779375362
453,0.04052182779375362
454,0.04052182779375362
455,0.04052182779375362
456,0.04052182779375362
457,0.04052182779375362
458,0.04052182779375362
459,0.04052182779375362
460,0.04052182779375362
461,0.04052182779375362
462,0.04052182779375362
463,0.04052182779375362
464,0.04052182779375362
465,0.04052182779375362
466,0.04052182779375362
467,0.04052182779375362
468,0.04052182779375362
469,0.04052182779375362
470,0.04052182779375362
471,0.04052182779375362
472,0.04052182779375362
473,0.04052182779375362
474,0.04052182779375362
475,0.04052182779375362
476,0.04052182779375362
477,0.04052182779375362
478,0.04052182779375362
479,0.04052182779375362
480,0.04052182779375362
481,0.04052182779375362
482,0.04052182779375362
483,0.04052182779375362
484,0.04052182779375362
485,0.04052182779375362
486,0.04052182779375362
487,0.04052182779375362
488,0.04052182779375362
489,0.04052182779375362
490,0.04052182779375362
491,0.04052182779375362
492,0.04052182779375362
493,0.04052182779375362
494,0.04052182779375362
495,0.04052182779375362
496,0.04052182779375362
497,0.04052182779375362
498,0.04052182779375362
499,0.04052182779375362
500,0.04052182779375362
501,0.04052182779375362
502,0.04052182779375362
503,0.04052182779375362
504,0.04052182779375362
505,0.04052182779375362
506,0.04052182779375362
507,0.04052182779375362
508,0.04052182779375362
509,0.04052182779375362
510,0.04052182779375362
511,0.04052182779375362
512,0.04052182779375362
513,0.04052182779375362
514,0.04052182779375362
515,0.04052182779375362
516,0.04052182779375362
517,0.04052182779375362
518,0.04052182779375362
519,0.04052182779375362
520,0.04052182779375362
521,0.04052182779375362
522,0.04052182779375362
523,0.04052182779375362
524,0.04052182779375362
525,0.04052182779375362
526,0.04052182779375362
527,0.04052182779375362
528,0.04052182779375362
529,0.04052182779375362
530,0.04052182779375362
531,0.04052182779375362
532,0.04052182779375362
533,0.04052182779375362
534,0.04052182779375362
535,0.04052182779375362
536,0.04052182779375362
537,0.04052182779375362
538,0.04052182779375362
539,0.04052182779375362
540,0.04052182779375362
541,0.040521827793753636
542,0.040521827793753636
543,0.040521827793753636
544,0.040521827793753636
545,0.040521827793753636
546,0.040521827793753636
547,0.040521827793753636
548,0.040521827793753636
549,0.040521827793753636
550,0.040521827793753636
551,0.040521827793753636
552,0.040521827793753636
553,0.040521827793753636
554,0.040521827793753636
555,0.040521827793753636
556,0.040521827793753636
557,0.040521827793753636
558,0.040521827793753636
559,0.040521827793753636
560,0.040521827793753636
561,0.040521827793753636
562,0.040521827793753636
563,0.040521827793753636
564,0.040521827793753636
565,0.040521827793753636
566,0.040521827793753636
567,0.040521827793753636
568,0.040521827793753636
569,0.040521827793753636
570,0.040521827793753636
571,0.040521827793753636
572,0.040521827793753636
573,0.040521827793753636
574,0.040521827793753636
575,0.040521827793753636
576,0.040521827793753636
577,0.040521827793753636
578,0.040521827793753636
579,0.040521827793753636
580,0.040521827793753636
581,0.040521827793753636
582,0.040521827793753636
583,0.040521827793753636
584,0.040521827793753636
585,0.040521827793753636
586,0.040521827793753636
587,0.040521827793753636
588,0.040521827793753636
589,0.040521827793753636
590,0.040521827793753636
591,0.040521827793753636
592,0.040521827793753636
593,0.040521827793753636
594,0.040521827793753636
595,0.040521827793753636
596,0.040521827793753636
597,0.040521827793753636
598,0.040521827793753636
599,0.040521827793753636
600,0.040521827793753636
601,0.040521827793753636
602,0.040521827793753636
603,0.040521827793753636
604,0.040521827793753636
605,0.040521827793753636
606,0.040521827793753636
607,0.040521827793753636
608,0.040521827793753636
609,0.040521827793753636
610,0.040521827793753636
611,0.040521827793753636
612,0.040521827793753636
613,0.040521827793753636
614,0.040521827793753636
615,0.040521827793753636
616,0.040521827793753636
617,0.040521827793753636
618,0.040521827793753636
619,0.040521827793753636
620,0.040521827793753636
621,0.040521827793753636
622,0.040521827793753636
623,0.040521827793753636
624,0.040521827793753636
625,0.040521827793753636
626,0.040521827793753636
627,0.040521827793753636
628,0.040521827793753636
629,0.040521827793753636
630,0.040521827793753636
631,0.040521827793753636
632,0.040521827793753636
633,0.040521827793753636
634,0.040521827793753636
635,0.040521827793753636
636,0.040521827793753636
637,0.040521827793753636
638,0.040521827793753636
639,0.040521827793753636
640,0.040521827793753636
641,0.040521827793753636
642,0.040521827793753636
643,0.040521827793753636
644,0.040521827793753636
645,0.040521827793753636
646,0.040521827793753636
647,0.040521827793753636
648,0.040521827793753636
649,0.040521827793753636
650,0.040521827793753636
651,0.040521827793753636
652,0.040521827793753636
653,0.040521827793753636
654,0.040521827793753636
655,0.040521827793753636
656,0.040521827793753636
657,0.040521827793753636
658,0.040521827793753636
659,0.040521827793753636
660,0.040521827793753636
661,0.040521827793753636
662,0.040521827793753636
663,0.040521827793753636
664,0.040521827793753636
665,0.040521827793753636
666,0.040521827793753636
667,0.040521827793753636
668,0.040521827793753636
669,0.040521827793753636
670,0.040521827793753636
671,0.040521827793753636
672,0.040521827793753636
673,0.040521827793753636
674,0.040521827793753636
675,0.040521827793753636
676,0.040521827793753636
677,0.040521827793753636
678,0.040521827793753636
679,0.040521827793753636
680,0.040521827793753636
681,0.040521827793753636
682,0.040521827793753636
683,0.040521827793753636
684,0.040521827793753636
685,0.040521827793753636
686,0.040521827793753636
687,0.040521827793753636
688,0.040521827793753636
689,0.040521827793753636
690,0.040521827793753636
691,0.040521827793753636
692,0.040521827793753636
693,0.040521827793753636
694,0.040521827793753636
695,0.040521827793753636
696,0.040521827793753636
697,0.040521827793753636
698,0.040521827793753636
699,0.040521827793753636
700,0.040521827793753636
701,0.040521827793753636
702,0.040521827793753636
703,0.040521827793753636
704,0.040521827793753636
705,0.040521827793753636
706,0.040521827793753636
707,0.040521827793753636
708,0.040521827793753636
709,0.040521827793753636
710,0.040521827793753636
711,0.040521827793753636
712,0.040521827793753636
713,0.040521827793753636
714,0.040521827793753636
715,0.040521827793753636
716,0.040521827793753636
717,0.040521827793753636
718,0.040521827793753636
719,0.040521827793753636
720,0.040521827793753636
721,0.040521827793753636
722,0.040521827793753636
723,0.040521827793753636
724,0.040521827793753636
725,0.040521827793753636
726,0.040521827793753636
727,0.040521827793753636
728,0.040521827793753636
729,0.040521827793753636
730,0.040521827793753636
731,0.040521827793753636
732,0.040521827793753636
733,0.040521827793753636
734,0.040521827793753636
735,0.040521827793753636
736,0.040521827793753636
737,0.040521827793753636
738,0.040521827793753636
739,0.040521827793753636
740,0.040521827793753636
741,0.040521827793753636
742,0.040521827793753636
743,0.040521827793753636
744,0.040521827793753636
745,0.040521827793753636
746,0.040521827793753636
747,0.040521827793753636
748,0.040521827793753636
749,0.040521827793753636
750,0.040521827793753636
751,0.040521827793753636
752,0.040521827793753636
753,0.040521827793753636
754,0.040521827793753636
755,0.040521827793753636
756,0.040521827793753636
757,0.040521827793753636
758,0.040521827793753636
759,0.040521827793753636
760,0.040521827793753636
761,0.040521827793753636
762,0.040521827793753636
763,0.040521827793753636
764,0.040521827793753636
765,0.040521827793753636
766,0.040521827793753636
767,0.040521827793753636
768,0.040521827793753636
769,0.040521827793753636
770,0.040521827793753636
771,0.040521827793753636
772,0.040521827793753636
773,0.040521827793753636
774,0.040521827793753636
775,0.040521827793753636
776,0.040521827793753636
777,0.040521827793753636
778,0.040521827793753636
779,0.040521827793753636
780,0.040521827793753636
781,0.040521827793753636
782,0.040521827793753636
783,0.040521827793753636
784,0.040521827793753636
785,0.040521827793753636
786,0.040521827793753636
787,0.040521827793753636
788,0.040521827793753636
789,0.040521827793753636
790,0.040521827793753636
791,0.040521827793753636
792,0.040521827793753636
793,0.040521827793753636
794,0.040521827793753636
795,0.040521827793753636
796,0.040521827793753636
797,0.040521827793753636
798,0.040521827793753636
799,0.040521827793753636
800,0.040521827793753636
801,0.040521827793753636
802,0.040521827793753636
803,0.040521827793753636
804,0.040521827793753636
805,0.040521827793753636
806,0.040521827793753636
807,0.040521827793753636
808,0.040521827793753636
809,0.040521827793753636
810,0.040521827793753636
811,0.040521827793753636
812,0.040521827793753636
813,0.040521827793753636
814,0.040521827793753636
815,0.040521827793753636
816,0.040521827793753636
817,0.040521827793753636
818,0.040521827793753636
819,0.040521827793753636
820,0.040521827793753636
821,0.040521827793753636
822,0.040521827793753636
823,0.040521827793753636
824,0.040521827793753636
825,0.040521827793753636
826,0.040521827793753636
827,0.040521827793753636
828,0.040521827793753636
829,0.040521827793753636
830,0.040521827793753636
831,0.040521827793753636
832,0.040521827793753636
833,0.040521827793753636
834,0.040521827793753636
835,0.040521827793753636
836,0.040521827793753636
837,0.040521827793753636
838,0.040521827793753636
839,0.040521827793753636
840,0.040521827793753636
841,0.040521827793753636
842,0.040521827793753636
843,0.040521827793753636
844,0.040521827793753636
845,0.040521827793753636
846,0.040521827793753636
847,0.040521827793753636
848,0.040521827793753636
849,0.040521827793753636
850,0.040521827793753636
851,0.040521827793753636
852,0.040521827793753636
853,0.040521827793753636
854,0.040521827793753636
855,0.040521827793753636
856,0.040521827793753636
857,0.040521827793753636
858,0.040521827793753636
859,0.040521827793753636
860,0.040521827793753636
861,0.040521827793753636
862,0.040521827793753636
863,0.040521827793753636
864,0.040521827793753636
865,0.040521827793753636
866,0.040521827793753636
867,0.040521827793753636
868,0.040521827793753636
869,0.040521827793753636
870,0.040521827793753636
871,0.040521827793753636
872,0.040521827793753636
873,0.040521827793753636
874,0.040521827793753636
875,0.040521827793753636
876,0.040521827793753636
877,0.040521827793753636
878,0.040521827793753636
879,0.040521827793753636
880,0.040521827793753636
881,0.040521827793753636
882,0.040521827793753636
883,0.040521827793753636
884,0.040521827793753636
885,0.040521827793753636
886,0.040521827793753636
887,0.040521827793753636
888,0.040521827793753636
889,0.040521827793753636
890,0.040521827793753636
891,0.040521827793753636
892,0.040521827793753636
893,0.040521827793753636
894,0.040521827793753636
895,0.040521827793753636
896,0.040521827793753636
897,0.040521827793753636
898,0.040521827793753636
899,0.040521827793753636
900,0.040521827793753636
901,0.040521827793753636
902,0.040521827793753636
903,0.040521827793753636
904,0.040521827793753636
905,0.040521827793753636
906,0.040521827793753636
907,0.040521827793753636
908,0.040521827793753636
909,0.040521827793753636
910,0.040521827793753636
911,0.040521827793753636
912,0.040521827793753636
913,0.040521827793753636
914,0.040521827793753636
915,0.040521827793753636
916,0.040521827793753636
917,0.040521827793753636
918,0.040521827793753636
919,0.040521827793753636
920,0.040521827793753636
921,0.040521827793753636
922,0.040521827793753636
923,0.040521827793753636
924,0.040521827793753636
925,0.040521827793753636
926,0.040521827793753636
927,0.040521827793753636
928,0.040521827793753636
929,0.040521827793753636
930,0.040521827793753636
931,0.040521827793753636
932,0.040521827793753636
933,0.040521827793753636
934,0.040521827793753636
935,0.040521827793753636
936,0.040521827793753636
937,0.040521827793753636
938,0.040521827793753636
939,0.040521827793753636
940,0.040521827793753636
941,0.040521827793753636
942,0.040521827793753636
943,0.040521827793753636
944,0.040521827793753636
945,0.040521827793753636
946,0.040521827793753636
947,0.040521827793753636
948,0.040521827793753636
949,0.040521827793753636
950,0.040521827793753636
951,0.040521827793753636
952,0.040521827793753615
953,0.040521827793753615
954,0.040521827793753615
955,0.040521827793753615
956,0.040521827793753615
957,0.040521827793753615
958,0.040521827793753615
959,0.040521827793753615
960,0.040521827793753615
961,0.040521827793753615
962,0.040521827793753615
963,0.040521827793753615
964,0.040521827793753615
965,0.040521827793753615
966,0.040521827793753615
967,0.040521827793753615
968,0.040521827793753615
969,0.040521827793753615
970,0.040521827793753615
971,0.040521827793753615
972,0.040521827793753615
973,0.040521827793753615
974,0.040521827793753615
975,0.040521827793753615
976,0.040521827793753615
977,0.040521827793753615
978,0.040521827793753615
979,0.040521827793753615
980,0.040521827793753615
981,0.040521827793753615
982,0.040521827793753615
983,0.040521827793753615
984,0.040521827793753615
985,0.040521827793753615
986,0.040521827793753615
987,0.040521827793753615
988,0.040521827793753615
989,0.040521827793753615
990,0.040521827793753615
991,0.040521827793753615
992,0.040521827793753615
993,0.040521827793753615
994,0.040521827793753615
995,0.040521827793753615
996,0.040521827793753615
997,0.040521827793753615
998,0.040521827793753615
999,0.040521827793753615
1000,0.040521827793753615
1001,0.040521827793753615
1002,0.040521827793753615
1003,0.040521827793753615
1004,0.040521827793753615
1005,0.040521827793753615
1006,0.040521827793753615
1007,0.040521827793753615
1008,0.040521827793753615
1009,0.040521827793753615
1010,0.040521827793753615
1011,0.040521827793753615
1012,0.040521827793753615
1013,0.040521827793753615
1014,0.040521827793753615
1015,0.040521827793753615
1016,0.040521827793753615
1017,0.040521827793753615
1018,0.040521827793753615
1019,0.040521827793753615
1020,0.040521827793753615
1021,0.040521827793753615
1022,0.040521827793753615
1023,0.040521827793753615
1024,0.040521827793753615
1025,0.040521827793753615
1026,0.040521827793753615
1027,0.040521827793753615
1028,0.040521827793753615
1029,0.040521827793753615
1030,0.040521827793753615
1031,0.040521827793753615
1032,0.040521827793753615
1033,0.040521827793753615
1034,0.040521827793753615
1035,0.040521827793753615
1036,0.040521827793753615
1037,0.040521827793753615
1038,0.040521827793753615
1039,0.040521827793753615
1040,0.040521827793753615
1041,0.040521827793753615
1042,0.040521827793753615
1043,0.040521827793753615
1044,0.040521827793753615
1045,0.040521827793753615
1046,0.040521827793753615
1047,0.040521827793753615
1048,0.040521827793753615
1049,0.040521827793753615
1050,0.040521827793753615
1051,0.040521827793753615
1052,0.040521827793753615
1053,0.040521827793753615
1054,0.040521827793753615
1055,0.040521827793753615
1056,0.040521827793753615
1057,0.040521827793753615
1058,0.040521827793753615
1059,0.040521827793753615
1060,0.040521827793753615
1061,0.040521827793753615
1062,0.040521827793753615
1063,0.040521827793753615
1064,0.040521827793753615
1065,0.040521827793753615
1066,0.040521827793753615
1067,0.040521827793753615
1068,0.040521827793753615
1069,0.040521827793753615
1070,0.040521827793753615
1071,0.040521827793753615
1072,0.040521827793753615
1073,0.040521827793753615
1074,0.040521827793753615
1075,0.040521827793753615
1076,0.040521827793753615
1077,0.040521827793753615
1078,0.040521827793753615
1079,0.040521827793753615
1080,0.040521827793753615
1081,0.040521827793753615
1082,0.040521827793753615
1083,0.040521827793753615
1084,0.040521827793753615
1085,0.040521827793753615
1086,0.040521827793753615
1087,0.040521827793753615
1088,0.040521827793753615
1089,0.040521827793753615
1090,0.040521827793753615
1091,0.040521827793753615
1092,0.040521827793753615
1093,0.040521827793753615
1094,0.040521827793753615
1095,0.040521827793753615
1096,0.040521827793753615
1097,0.040521827793753615
1098,0.040521827793753615
1099,0.040521827793753615
1100,0.040521827793753615
1101,0.040521827793753615
1102,0.040521827793753615
1103,0.040521827793753615
1104,0.040521827793753615
1105,0.040521827793753615
1106,0.040521827793753615
1107,0.040521827793753615
1108,0.040521827793753615
1109,0.040521827793753615
1110,0.040521827793753615
1111,0.040521827793753615
1112,0.040521827793753615
1113,0.040521827793753615
1114,0.040521827793753615
1115,0.040521827793753615
1116,0.040521827793753615
1117,0.040521827793753615
1118,0.040521827793753615
1119,0.040521827793753615
1120,0.040521827793753615
1121,0.040521827793753615
1122,0.040521827793753615
1123,0.040521827793753615
1124,0.040521827793753615
1125,0.040521827793753615
1126,0.040521827793753615
1127,0.040521827793753615
1128,0.040521827793753615
1129,0.040521827793753615
1130,0.040521827793753615
1131,0.040521827793753615
1132,0.040521827793753615
1133,0.040521827793753615
1134,0.040521827793753615
1135,0.040521827793753615
1136,0.040521827793753615
1137,0.040521827793753615
1138,0.040521827793753615
1139,0.040521827793753615
1140,0.040521827793753615
1141,0.040521827793753615
1142,0.040521827793753615
1143,0.040521827793753615
1144,0.040521827793753615
1145,0.040521827793753615
1146,0.040521827793753615
1147,0.040521827793753615
1148,0.040521827793753615
1149,0.040521827793753615
1150,0.040521827793753615
1151,0.040521827793753615
1152,0.040521827793753615
1153,0.040521827793753615
1154,0.040521827793753615
1155,0.040521827793753615
1156,0.040521827793753615
1157,0.040521827793753615
1158,0.040521827793753615
1159,0.040521827793753615
1160,0.040521827793753615
1161,0.040521827793753615
1162,0.040521827793753615
1163,0.040521827793753615
1164,0.040521827793753615
1165,0.040521827793753615
1166,0.040521827793753615
1167,0.040521827793753615
1168,0.040521827793753615
1169,0.040521827793753615
1170,0.040521827793753615
1171,0.040521827793753615
1172,0.040521827793753615
1173,0.040521827793753615
1174,0.040521827793753615
1175,0.040521827793753615
1176,0.040521827793753615
1177,0.040521827793753615
1178,0.040521827793753615
1179,0.040521827793753615
1180,0.040521827793753615
1181,0.040521827793753615
1182,0.040521827793753615
1183,0.040521827793753615
1184,0.040521827793753615
1185,0.040521827793753615
1186,0.040521827793753615
1187,0.040521827793753615
1188,0.040521827793753615
1189,0.040521827793753615
1190,0.040521827793753615
1191,0.040521827793753615
1192,0.040521827793753615
1193,0.040521827793753615
1194,0.040521827793753615
1195,0.040521827793753615
1196,0.040521827793753615
1197,0.040521827793753615
1198,0.040521827793753615
1199,0.040521827793753615
1200,0.040521827793753615
1201,0.040521827793753615
1202,0.040521827793753615
1203,0.040521827793753615
1204,0.040521827793753615
1205,0.040521827793753615
1206,0.040521827793753615
1207,0.040521827793753615
1208,0.040521827793753615
1209,0.040521827793753615
1210,0.040521827793753615
1211,0.040521827793753615
1212,0.040521827793753615
1213,0.040521827793753615
1214,0.040521827793753615
1215,0.040521827793753615
1216,0.040521827793753615
1217,0.040521827793753615
1218,0.040521827793753615
1219,0.040521827793753615
1220,0.040521827793753615
1221,0.040521827793753615
1222,0.040521827793753615
1223,0.040521827793753615
1224,0.040521827793753615
1225,0.040521827793753615
1226,0.040521827793753615
1227,0.040521827793753615
1228,0.040521827793753615
1229,0.040521827793753615
1230,0.040521827793753615
1231,0.040521827793753615
1232,0.040521827793753615
1233,0.040521827793753615
1234,0.040521827793753615
1235,0.040521827793753615
1236,0.040521827793753615
1237,0.040521827793753615
1238,0.040521827793753615
1239,0.040521827793753615
1240,0.040521827793753615
1241,0.040521827793753615
1242,0.040521827793753615
1243,0.040521827793753615
1244,0.040521827793753615
1245,0.040521827793753615
1246,0.040521827793753615
1247,0.040521827793753615
1248,0.040521827793753615
