[RowNum],[loss] 
284,14.804956932950313
285,30.094401698351348
286,18.498316615475737
287,8.62508061768708
288,12.55187576051982
289,24.380953732206237
290,20.135382327614007
291,14.161155444715302
292,17.12550846045219
293,13.417908976446808
294,8.10454384760855
295,18.184794152564713
296,24.468545793191527
297,4.311422083020298
298,12.90891700827624
299,9.939219155473682
300,13.901900073619741
301,16.799012227284074
302,13.773439215902792
303,18.319303296090297
304,24.452109624940004
305,13.23833294755628
306,11.536726759918832
307,18.495299745640366
308,13.829214866904032
309,15.04832461581597
310,8.452414162961714
311,16.41117014097508
312,26.04461549143934
313,6.740220797859557
314,16.853629518172024
315,10.906395066928006
316,20.6473302247947
317,11.665573177422107
318,21.294629889825714
319,11.833376628976355
320,16.492755122184086
321,4.6255116961598794
322,15.198433052269845
323,10.11630133261603
324,10.455255076728886
325,10.948326652348479
326,5.102941416030849
327,17.610435099637865
328,13.554486736692944
329,7.7116115269694605
330,17.02243056942137
331,7.503067578005078
332,6.286495552565398
333,6.132807647984322
334,9.085347503204959
335,1.8920242283521467
336,7.113693854119428
337,error
338,error
339,error
340,error
341,error
342,error
343,error
344,error
345,error
346,error
347,error
348,error
349,error
350,error
351,error
352,error
353,error
354,error
355,error
356,error
357,error
358,error
359,error
360,error
361,error
362,error
363,error
364,error
365,error
366,error
367,error
368,error
369,error
370,error
371,error
372,error
373,error
374,error
375,error
376,error
377,error
378,error
379,error
380,error
381,error
382,error
383,error
384,error
385,error
386,error
387,error
388,error
389,error
390,error
391,error
392,error
393,error
394,error
395,error
396,error
397,error
398,error
399,error
400,error
401,error
402,error
403,error
404,error
405,error
406,error
407,error
408,error
409,error
410,error
411,error
412,error
413,error
414,error
415,error
416,error
417,error
418,error
419,error
420,error
421,error
422,error
423,error
424,error
425,error
426,error
427,error
428,error
429,error
430,error
431,error
432,error
433,error
434,error
435,error
436,error
437,error
438,error
439,error
440,error
441,error
442,error
443,error
444,error
445,error
446,error
447,error
448,error
449,error
450,error
451,error
452,error
453,error
454,error
455,error
456,error
457,error
458,error
459,error
460,error
461,error
462,error
463,error
464,error
465,error
466,error
467,error
468,error
469,error
470,error
471,error
472,error
473,error
474,error
475,error
476,error
477,error
478,error
479,error
480,error
481,error
482,error
483,error
484,error
485,error
486,error
487,error
488,error
489,error
490,error
491,error
492,error
493,error
494,error
495,error
496,error
497,error
498,error
499,error
500,error
501,error
502,error
503,error
504,error
505,error
506,error
507,error
508,error
509,error
510,error
511,error
512,error
513,error
514,error
515,error
516,error
517,error
518,error
519,error
520,error
521,error
522,error
523,error
524,error
525,error
526,error
527,error
528,error
529,error
530,error
531,error
532,error
533,error
534,error
535,error
536,error
537,error
538,error
539,error
540,error
541,error
542,error
543,error
544,error
545,error
546,error
547,error
548,error
549,error
550,error
551,error
552,error
553,error
554,error
555,error
556,error
557,error
558,error
559,error
560,error
561,error
562,error
563,error
564,error
565,error
566,error
567,error
568,error
569,error
570,error
571,error
572,error
573,error
574,error
575,error
576,error
577,error
578,error
579,error
580,error
581,error
582,error
583,error
584,error
585,error
586,error
587,error
588,error
589,error
590,error
591,error
592,error
593,error
594,error
595,error
596,error
597,error
598,error
599,error
600,error
601,error
602,error
603,error
604,error
605,error
606,error
607,error
608,error
609,error
610,error
611,error
612,error
613,error
614,error
615,error
616,error
617,error
618,error
619,error
620,error
621,error
622,error
623,error
624,error
625,error
626,error
627,error
628,error
629,error
630,error
631,error
632,error
633,error
634,error
635,error
636,error
637,error
638,error
639,error
640,error
641,error
642,error
643,error
644,error
645,error
646,error
647,error
648,error
649,error
650,error
651,error
652,error
653,error
654,error
655,error
656,error
657,error
658,error
659,error
660,error
661,error
662,error
663,error
664,error
665,error
666,error
667,error
668,error
669,error
670,error
671,error
672,error
673,error
674,error
675,error
676,error
677,error
678,error
679,error
680,error
681,error
682,error
683,error
684,error
685,error
686,error
687,error
688,error
689,error
690,error
691,error
692,error
693,error
694,error
695,error
696,error
697,error
698,error
699,error
700,error
701,error
702,error
703,error
704,error
705,error
706,error
707,error
708,error
709,error
710,error
711,error
712,error
713,error
714,error
715,error
716,error
717,error
718,error
719,error
720,error
721,error
722,error
723,error
724,error
725,error
726,error
727,error
728,error
729,error
730,error
731,error
732,error
733,error
734,error
735,error
736,error
737,error
738,error
739,error
740,error
741,error
742,error
743,error
744,error
745,error
746,error
747,error
748,error
749,error
750,error
751,error
752,error
753,error
754,error
755,error
756,error
757,error
758,error
759,error
760,error
761,error
762,error
763,error
764,error
765,error
766,error
767,error
768,error
769,error
770,error
771,error
772,error
773,error
774,error
775,error
776,error
777,error
778,error
779,error
780,error
781,error
782,error
783,error
784,error
785,error
786,error
787,error
788,error
789,error
790,error
791,error
792,error
793,error
794,error
795,error
796,error
797,error
798,error
799,error
800,error
801,error
802,error
803,error
804,error
805,error
806,error
807,error
808,error
809,error
810,error
811,error
812,error
813,error
814,error
815,error
816,error
817,error
818,error
819,error
820,error
821,error
822,error
823,error
824,error
825,error
826,error
827,error
828,error
829,error
830,error
831,error
832,error
833,error
834,error
835,error
836,error
837,error
838,error
839,error
840,error
841,error
842,error
843,error
844,error
845,error
846,error
847,error
848,error
849,error
850,error
851,error
852,error
853,error
854,error
855,error
856,error
857,error
858,error
859,error
860,error
861,error
862,error
863,error
864,error
865,error
866,error
867,error
868,error
869,error
870,error
871,error
872,error
873,error
874,error
875,error
876,error
877,error
878,error
879,error
880,error
881,error
882,error
883,error
884,error
885,error
886,error
887,error
888,error
889,error
890,error
891,error
892,error
893,error
894,error
895,error
896,error
897,error
898,error
899,error
900,error
901,error
902,error
903,error
904,error
905,error
906,error
907,error
908,error
909,error
910,error
911,error
912,error
913,error
914,error
915,error
916,error
917,error
918,error
919,error
920,error
921,error
922,error
923,error
924,error
925,error
926,error
927,error
928,error
929,error
930,error
931,error
932,error
933,error
934,error
935,error
936,error
937,error
938,error
939,error
940,error
941,error
942,error
943,error
944,error
945,error
946,error
947,error
948,error
949,error
950,error
951,error
952,error
953,error
954,error
955,error
956,error
957,error
958,error
959,error
960,error
961,error
962,error
963,error
964,error
965,error
966,error
967,error
968,error
969,error
970,error
971,error
972,error
973,error
974,error
975,error
976,error
977,error
978,error
979,error
980,error
981,error
982,error
983,error
984,error
985,error
986,error
987,error
988,error
989,error
990,error
991,error
992,error
993,error
994,error
995,error
996,error
997,error
998,error
999,error
1000,error
