[Trial],[loss] 
153,2.430004822525624
154,3.2519500163380943
155,1.7765427117681056
156,2.269648279834717
157,46.441349109000164
158,5.89452275297579
159,21.531207826658793
160,5.533087757222903
161,6.331358302811171
162,12.341450820295014
163,7.06950439598064
164,17.390023121107728
165,15.12913619557707
166,25.52873228790683
167,13.863489515816005
168,13.86528576874032
169,9.312557166898483
170,13.695924723068963
171,13.282509256934986
172,10.29687986487789
173,5.732938293928006
174,13.468666104691636
175,16.638105383495997
176,12.941541648222751
177,12.412304924260246
178,18.659063842803334
179,4.578696394735572
180,24.57007871420434
181,9.791854051847574
182,19.688600471211466
183,11.195921273062613
184,15.485018418961259
185,5.464671817342061
186,14.078724604478717
187,8.247501252802737
188,3.8235225342179606
189,5.250613213367317
190,10.47173202290904
191,17.52463085954243
192,6.843578953113128
193,7.572578760256895
194,19.841268520491635
195,6.230647602597048
196,5.95711719093614
197,6.086213646749443
198,9.33374427369807
199,5.838789989937857
200,6.931989983804592
201,17.666209034253338
202,15.215694456405862
203,5.973931983974402
204,9.819857316113639
205,14.21477246819195
206,16.518869311241513
207,13.897476164271886
208,3.9417581495511724
209,7.794727099830691
210,2.8445176640623955
211,6.333796406840113
212,7.912863997722465
213,10.07989205964678
214,4.4333362641364555
215,2.2819326579770913
216,5.282341566136509
217,8.517843230742697
218,5.93267699588004
219,3.21717347899216
220,6.108073041735438
221,6.563505916831497
222,2.999115964100062
223,2.781295975491584
224,5.267407215442489
225,3.432423327950055
226,6.599259866610025
227,2.583101009591224
228,7.2014449184202665
229,2.7671793383712084
230,4.504444496158185
231,2.4667342126312586
232,4.262594976941114
233,4.144598582496594
234,7.339131150370926
235,4.89036528286364
236,4.951716234519406
237,2.953817753338321
238,1.6803376341357195
239,6.44789512983082
240,5.7825403257354955
241,2.863261186101664
242,10.436323918218916
243,8.163222519118142
244,2.380541731879657
245,4.311061829270319
246,2.098376384177068
247,2.530612979566323
248,1.6166983553970231
249,5.515037708728918
250,3.0278717419438275
251,3.9629458737365892
252,6.322042880827981
253,1.3233350041770846
254,2.0343555928095385
255,7.101175837347123
256,1.8211879698550375
257,2.364870943829435
258,2.541300855210764
259,3.0222057949957617
260,2.7217300261142787
261,3.3445368036512977
262,2.2478460198431747
263,2.77415578611605
264,1.7638342761273427
265,6.861541643648609
266,2.773979135096548
267,3.583520846546172
268,2.4924317187823255
269,4.663078231558755
270,3.447856889814715
271,6.030170882136803
272,3.492138733145696
273,3.596751092860105
274,4.023246450427585
275,3.515438185076632
276,2.072647337500121
277,2.251691660011841
278,2.7336752134949966
279,1.3985475558586404
280,1.5215158603547188
281,2.166337994288599
282,5.13663362653261
283,5.401910208878808
284,3.0147036071884314
285,2.391030877241072
286,2.4358116274080692
287,1.8628729812039861
288,3.1933615696610382
289,2.1819671378345147
290,6.595689827923531
291,1.9872355176703036
292,2.0378121244497316
293,3.536562836813944
294,1.3245195014226505
295,1.2759150553504421
296,2.4433217672523173
297,1.4208713119899452
298,1.356710307668095
299,1.3740471456914853
300,1.967462695132154
301,1.2137989091953711
302,0.8680462353536087
303,1.6986356576264328
304,1.8634006329504949
305,3.424742838006032
306,8.07222233201375
307,6.894405381936781
308,1.828998036516149
309,2.595641114154948
310,2.3085721594276176
311,1.927693652874921
312,1.6314984648429232
313,1.641627203111584
314,1.797894527104001
315,5.828905937834837
316,2.069460041989317
317,2.0321673725398535
318,1.521273221190903
319,4.495635164384527
320,1.6672680978911896
321,1.9048599717216375
322,1.3798483125083731
323,2.5122183103204465
324,0.33057876756951654
325,0.8079107316166371
326,1.1884462581748108
327,1.3131575605151247
328,0.7073597996835166
329,1.9242005670976936
330,2.274266169359402
331,0.8898117576492973
332,0.6237332673314737
333,0.76376397183652
334,1.345810693207262
335,0.15345553941719614
336,0.8984581233626959
337,0.27121032670961503
338,0.13765370155220472
339,0.7033019476127532
340,1.319518590082538
341,1.0734699103227339
342,0.44140749557807457
343,0.9443434735669681
344,37329.628150768964
345,1975.3126614809557
346,29.858325371391064
347,5653.605623115398
348,13487.56742190558
349,NaN
350,NaN
351,NaN
352,NaN
353,NaN
354,NaN
355,skip
356,skip
357,NaN
358,NaN
359,NaN
360,NaN
361,NaN
362,NaN
363,NaN
364,NaN
365,NaN
366,NaN
367,NaN
368,NaN
369,NaN
370,NaN
371,NaN
372,NaN
373,NaN
374,NaN
375,NaN
376,NaN
377,NaN
378,NaN
379,NaN
380,NaN
381,NaN
382,NaN
383,NaN
384,NaN
385,NaN
386,NaN
387,NaN
388,NaN
389,NaN
390,NaN
391,NaN
392,NaN
393,NaN
394,NaN
395,NaN
396,NaN
397,NaN
398,NaN
399,NaN
400,NaN
401,NaN
402,NaN
403,NaN
404,NaN
405,NaN
406,NaN
407,NaN
408,NaN
409,NaN
410,NaN
411,NaN
412,NaN
413,NaN
414,NaN
415,NaN
416,NaN
417,NaN
418,NaN
419,NaN
420,NaN
421,NaN
422,NaN
423,NaN
424,NaN
425,NaN
426,NaN
427,NaN
428,NaN
429,NaN
430,NaN
431,NaN
432,NaN
433,NaN
434,NaN
435,NaN
436,NaN
437,NaN
438,NaN
439,NaN
440,NaN
441,NaN
442,NaN
443,NaN
444,NaN
445,NaN
446,NaN
447,NaN
448,NaN
449,NaN
450,NaN
451,NaN
452,NaN
453,NaN
454,NaN
455,NaN
456,NaN
457,NaN
458,NaN
459,NaN
460,NaN
461,NaN
462,NaN
463,NaN
464,NaN
465,NaN
466,NaN
467,NaN
468,NaN
469,NaN
470,NaN
471,NaN
472,NaN
473,NaN
474,NaN
475,NaN
476,NaN
477,NaN
478,NaN
479,NaN
480,NaN
481,NaN
482,NaN
483,NaN
484,NaN
485,NaN
486,NaN
487,NaN
488,NaN
489,NaN
490,NaN
491,NaN
492,NaN
493,NaN
494,NaN
495,NaN
496,NaN
497,NaN
498,NaN
499,NaN
500,NaN
501,NaN
502,NaN
503,NaN
504,NaN
505,NaN
506,NaN
507,NaN
508,NaN
509,NaN
510,NaN
511,NaN
512,NaN
513,NaN
514,NaN
515,NaN
516,NaN
517,NaN
518,NaN
519,NaN
520,NaN
521,NaN
522,NaN
523,NaN
524,NaN
525,NaN
526,NaN
527,NaN
528,NaN
529,NaN
530,NaN
531,NaN
532,NaN
533,NaN
534,NaN
535,NaN
536,NaN
537,NaN
538,NaN
539,NaN
540,NaN
541,NaN
542,NaN
543,NaN
544,NaN
545,NaN
546,NaN
547,NaN
548,NaN
549,NaN
550,NaN
551,NaN
552,NaN
553,NaN
554,NaN
555,NaN
556,NaN
557,NaN
558,NaN
559,NaN
560,NaN
561,NaN
562,NaN
563,NaN
564,NaN
565,NaN
566,NaN
567,NaN
568,NaN
569,NaN
570,NaN
571,NaN
572,NaN
573,NaN
574,NaN
575,NaN
576,NaN
577,NaN
578,NaN
579,NaN
580,NaN
581,NaN
582,NaN
583,NaN
584,NaN
585,NaN
586,NaN
587,NaN
588,NaN
