[Trial],[loss] 
944,0.05019494056501324
945,0.050173429700950845
946,0.05015218575293822
947,0.050131206846484075
948,0.05011049110942522
949,0.050090036672080084
950,0.05006984166739908
951,0.05004990423111286
952,0.050030222501878455
953,0.05001079462142291
954,0.04999161873468457
955,0.04997269298995307
956,0.049954015539005234
957,0.049935584537240764
958,0.04991739814381391
959,0.04989945452176441
960,0.049881751838145166
961,0.049864288264148446
962,0.049847061975229194
963,0.04983007115122681
964,0.049813313976484405
965,0.04979678863996631
966,0.04978049333537273
967,0.04976442626125273
968,0.04974858562111549
969,0.049732969623538965
970,0.04971757648227596
971,0.049702404416359425
972,0.04968745165020504
973,0.049672716413710946
974,0.0496581969423571
975,0.04964389147730115
976,0.0496297982654733
977,0.04961591555966853
978,0.04960224161863723
979,0.04958877470717379
980,0.049575513096203186
981,0.04956245506286568
982,0.04954959889059955
983,0.04953694286922217
984,0.049524485295008844
985,0.049512224470770104
986,0.04950015870592714
987,0.04948828631658476
988,0.04947660562560366
989,0.04946511496267022
990,0.0494538126643642
991,0.049442697074225536
992,0.04943176654281848
993,0.04942101942779494
994,0.04941045409395525
995,0.049400068913307664
996,0.04938986226512613
997,0.049379832536006515
998,0.04936997811992074
999,0.049360297418269826
1000,0.049350788839935
1001,0.04934145080132727
1002,0.04933228172643543
1003,0.049323280046872274
1004,0.04931444420191991
1005,0.04930577263857272
1006,0.04929726381157938
1007,0.04928891618348298
1008,0.04928072822466017
1009,0.04927269841335843
1010,0.049264825235731606
1011,0.049257107185875136
1012,0.0492495427658584
1013,0.049242130485756874
1014,0.04923486886368211
1015,0.049227756425811016
1016,0.04922079170641295
1017,0.04921397324787648
1018,0.04920729960073386
1019,0.049200769323684876
1020,0.04919438098361913
1021,0.04918813315563721
1022,0.049182024423070285
1023,0.049176053377499016
1024,0.0491702186187704
1025,0.04916451875501457
1026,0.04915895240265925
1027,0.04915351818644385
1028,0.049148214739432
1029,0.04914304070302304
1030,0.04913799472696256
1031,0.04913307546935139
1032,0.04912828159665423
1033,0.0491236117837062
1034,0.049119064713719525
1035,0.049114639078287906
1036,0.04911033357739112
1037,0.049106146919397506
1038,0.04910207782106613
1039,0.049098125007547865
1040,0.049094287212385214
1041,0.049090563177511544
1042,0.04908695165324915
1043,0.04908345139830653
1044,0.049080061179774516
1045,0.049076779773121755
1046,0.04907360596218946
1047,0.0490705385391848
1048,0.04906757630467378
1049,0.0490647180675733
1050,0.049061962645142246
1051,0.049059308862971836
1052,0.0490567555549753
1053,0.049054301563376514
1054,0.049051945738698054
1055,0.049049686939748476
1056,0.04904752403360895
1057,0.049045455895618754
1058,0.049043481409360844
1059,0.04904159946664567
1060,0.04903980896749548
1061,0.049038108820126734
1062,0.049036497940933114
1063,0.04903497525446678
1064,0.04903353969341963
1065,0.04903219019860399
1066,0.0490309257189319
1067,0.049029745211395234
1068,0.049028647641043525
1069,0.04902763198096273
1070,0.0490266972122525
1071,0.04902584232400321
1072,0.0490250663132725
1073,0.04902436818506109
1074,0.04902374695228855
1075,0.04902320163576793
1076,0.04902273126418028
1077,0.049022334874048674
1078,0.049022011509711715
1079,0.049021760223296566
1080,0.049021580074691665
1081,0.04902147013151863
1082,0.04902142946910435
1083,0.04902145717045222
1084,0.04902155232621276
1085,0.049021714034654655
1086,0.04902194140163456
1087,0.04902223354056708
1088,0.04902258957239412
1089,0.04902300862555405
1090,0.04902348983595028
1091,0.049024032346919794
1092,0.04902463530920118
1093,0.04902529788090253
1094,0.04902601922746863
1095,0.04902679852164836
1096,0.049027634943461545
1097,0.04902852768016565
1098,0.04902947592622163
1099,0.049030478883260765
1100,0.04903153576005002
1101,0.049032645772457605
1102,0.0490338081434185
1103,0.04903502210289957
1104,0.04903628688786454
1105,0.049037601742238444
1106,0.04903896591687241
1107,0.0490403786695078
1108,0.04904183926474039
1109,0.04904334697398445
1110,0.0490449010754362
1111,0.04904650085403782
1112,0.04904814560144069
1113,0.0490498346159686
1114,0.04905156720258126
1115,0.049053342672837015
1116,0.049055160344855846
1117,0.049057019543282426
1118,0.049058919599248456
1119,0.04906085985033539
1120,0.04906283964053679
1121,0.04906485832022099
1122,0.049066915246093204
1123,0.04906900978115762
1124,0.04907114129467976
1125,0.04907330916214855
1126,0.04907551276523807
1127,0.0490777514917699
1128,0.04908002473567474
1129,0.04908233189695418
1130,0.04908467238164291
1131,0.049087045601770164
1132,0.04908945097532159
1133,0.049091887926201054
1134,0.04909435588419211
1135,0.049096854284920145
1136,0.04909938256981354
1137,0.04910194018606565
1138,0.04910452658659667
1139,0.04910714123001481
1140,0.04910978358057867
1141,0.04911245310815841
1142,0.049115149288197754
1143,0.04911787160167558
1144,0.049120619535068064
1145,0.04912339258031028
1146,0.0491261902347579
1147,0.04912901200114961
1148,0.0491318573875685
1149,0.04913472590740438
1150,0.049137617079316014
1151,0.04914053042719273
1152,0.049143465480117145
1153,0.049146421772327
1154,0.049149398843177775
1155,0.049152396237104906
1156,0.049155413503586216
1157,0.04915845019710469
1158,0.04916150587711083
1159,0.049164580107985516
1160,0.04916767245900264
1161,0.049170782504292444
1162,0.04917390982280389
1163,0.04917705399826819
1164,0.04918021461916175
1165,0.049183391278669594
1166,0.049186583574648675
1167,0.049189791109591624
1168,0.04919301349058978
1169,0.04919625032929756
1170,0.049199501241896
1171,0.04920276584905661
1172,0.049206043775905664
1173,0.04920933465198852
1174,0.049212638111233484
1175,0.049215953791916664
1176,0.04921928133662661
1177,0.04922262039222862
1178,0.04922597060983011
1179,0.04922933164474508
1180,0.049232703156459806
1181,0.04923608480859763
1182,0.04923947626888463
1183,0.04924287720911527
1184,0.04924628730511761
1185,0.04924970623671977
1186,0.049253133687715646
1187,0.04925656934583089
1188,0.049260012902689505
1189,0.04926346405378017
1190,0.049266922498422905
1191,0.04927038793973557
1192,0.049273860084601245
1193,0.049277338643634795
1194,0.0492808233311507
1195,0.0492843138651298
1196,0.049287809967187284
1197,0.04929131136254042
1198,0.049294817779976144
1199,0.049298328951819397
1200,0.04930184461390114
1201,0.04930536450552695
1202,0.049308888369445365
1203,0.04931241595181676
1204,0.049315947002182024
1205,0.04931948127343199
1206,0.04932301852177626
1207,0.04932655850671274
1208,0.049330100990997515
1209,0.0493336457406141
1210,0.04933719252474369
1211,0.049340741115735165
1212,0.04934429128907528
1213,0.04934784282335926
1214,0.04935139550026131
1215,0.04935494910450551
1216,0.04935850342383661
1217,0.04936205824899133
1218,0.04936561337366958
1219,0.049369168594506206
1220,0.049372723711042274
1221,0.04937627852569719
1222,0.04937983284374068
1223,0.049383386473265
1224,0.049386939225157335
1225,0.04939049091307231
1226,0.04939404135340473
1227,0.04939759036526278
1228,0.04940113777044058
1229,0.04940468339339204
1230,0.049408227061203895
1231,0.04941176860356962
1232,0.04941530785276305
1233,0.04941884464361259
1234,0.04942237881347507
1235,0.04942591020221045
1236,0.04942943865215607
1237,0.04943296400810162
1238,0.0494364861172636
1239,0.04944000482926097
1240,0.04944351999608986
1241,0.049447031472099286
1242,0.04945053911396655
1243,0.04945404278067329
1244,0.04945754233348095
1245,0.049461037635907514
1246,0.04946452855370335
1247,0.04946801495482767
1248,0.04947149670942542
1249,0.049474973689804
1250,0.04947844577041034
1251,0.049481912827807735
