[Trial],[loss] 
100,0.09401009967040252
101,0.12917248298265976
102,0.13906828697783175
103,0.08134378590396145
104,0.1555893396549619
105,0.11673440665519713
106,0.1716471633384363
107,0.1523274250444288
108,0.1504807484436765
109,0.18649516392189908
110,0.10488487790362987
111,0.12468365026989305
112,0.1040358994340184
113,0.09313895511375088
114,0.16156139927176946
115,0.0598256660445006
116,0.11728186087290801
117,0.10275784658551038
118,0.08688038263339415
119,0.13396527271113132
120,0.06914363320670394
121,0.07082798030192618
122,0.05652816002454968
123,0.057452108313134645
124,0.046123798903281985
125,0.05782023993672658
126,0.09046768873617685
127,0.08998969390365932
128,0.09594195872288727
129,0.07383764028008397
130,0.06672137929651287
131,0.056589176267246084
132,0.037267988378695535
133,0.05579199915390122
134,0.05887801037288839
135,0.07026541298999495
136,0.0629472891061614
137,0.08137220034796448
138,0.056186594086964976
139,0.06919055439004256
140,0.10216699396516998
141,0.07477212775524962
142,0.07054870059659082
143,0.08192607978232054
144,0.0858618654602638
145,0.058203460180890856
146,0.059024562505914195
147,0.08230821235180241
148,0.08908504951507965
149,0.1050058746225387
150,0.08437926722813843
151,0.073179757945875
152,0.05014520125027598
153,0.1122738112565579
154,0.04769925393638032
155,0.09394822490367774
156,0.04055927315278109
157,0.19444919020510693
158,0.03719894380256831
159,0.11708008559365979
160,0.07103782084491264
161,0.08079311399118089
162,0.052953849137208096
163,0.12083548670357656
164,0.049353992478125865
165,0.09361928034711539
166,0.06747462835882102
167,0.07209835201190913
168,0.06282003342022907
169,0.06314643010676006
170,0.07258433326861816
171,0.07066406013454178
172,0.09729370038998926
173,0.06438818074005859
174,0.09895446278924165
175,0.0916623400897654
176,0.06046768976069355
177,0.06791376876849618
178,0.08669242867071442
179,0.0819864606280528
180,0.07415881984955569
181,0.061733301916967305
182,0.05111122443731723
183,0.053709900228519084
184,0.035140140590579114
185,0.0870525614556233
186,0.09566385669380574
187,0.05468780235518401
188,0.08211001847165274
189,0.07595737895462738
190,0.06474007743898047
191,0.09205101485948831
192,0.09014723869401896
193,0.08006519120547659
194,0.040906300665315115
195,0.0512426515150091
196,0.07820319547371306
197,0.04222044329470158
198,0.06940441721159275
199,0.051729876511968205
200,0.07846027340101319
201,0.06349109982818271
202,0.10000921951679279
203,0.0999810931746299
204,0.08976917752272714
205,0.11632934910294566
206,0.0952685764792173
207,0.09178110393921332
208,0.107885526717956
209,0.08807700695318553
210,0.1194580602507489
211,0.0532500945490784
212,0.08730062747539034
213,0.05110245460590012
214,0.054096608225375604
215,0.05790489135945309
216,0.07100000364410892
217,0.040001756600170676
218,0.06039935577268248
219,0.03227245927689433
220,0.08272002149372888
221,0.06802645202016598
222,0.05485077900416793
223,0.0629712713079611
224,0.06072105363817313
225,0.06990997018805213
226,0.03827587137005443
227,0.09712128512371737
228,0.10469104495860442
229,0.11576638602291647
230,0.037571249028499225
231,0.061340713598359506
232,0.07131663330670286
233,0.05555472149867382
234,0.05461653847574979
235,0.0686908258611884
236,0.11391420846830774
237,0.06270286157187391
238,0.029408785181042195
239,0.07055960285509379
240,0.07975720374483573
241,0.06379664612339667
242,0.09399680437310441
243,0.09036866020823173
244,0.06646769005188029
245,0.05674352562481417
246,0.10945644642448005
247,0.06534765471779715
248,0.08076912560206234
249,0.09915311507694932
250,0.05756895907370288
251,0.039475782181407175
252,0.05889822399910753
253,0.15380240812779508
254,0.09019031683497218
255,0.0553783610449327
256,0.07559518519599559
257,0.1251749654773462
258,0.1323708581432117
259,0.04962804942630747
260,0.15620737878746704
261,0.08271199885775957
262,0.1134387422287866
263,0.09232028327825494
264,0.06446419032223477
265,0.09738149382858116
266,0.19156539061041036
267,0.1233522694868721
268,0.07539303927260982
269,0.09191741271199891
270,0.0984066863274674
271,0.07687659346095921
272,0.1870269393018418
273,0.07374820618037355
274,0.10283552833408204
275,0.16740251651303187
276,0.2287256130281795
277,0.14650883820613422
278,0.08945898046553187
279,0.05396950199358972
280,0.08369648661910575
281,0.17167353602372024
282,0.14807584431377632
283,0.2105547205423801
284,0.19086605582676563
285,0.07957365259221211
286,0.06079446659344038
287,0.1303432649586135
288,0.14773274570466507
289,0.15698221260249706
290,0.052526393853893474
291,0.08523502368018193
292,0.12992775607016147
293,0.168605532055101
294,0.08496612462047441
295,0.09166625758013631
296,0.11268765494367952
297,0.06101146308594838
298,0.16507153598685514
299,0.10243057203409552
300,0.05037392727354809
301,0.12905593533561519
302,0.053896584529252216
303,0.09949569425755714
304,0.15369154075766692
305,0.14576429797082407
306,0.13102146183211186
307,0.17958933859903384
308,0.08880635817035643
309,0.12353512854362145
310,0.09737649595923376
311,0.15722237501704045
312,0.14696250322189444
313,0.06305688950104231
314,0.14667424433388143
315,0.26636614341617515
316,0.15033128657038164
317,0.14003117853814048
318,0.09303238519785847
319,0.1017992360428032
320,0.08829185541669303
321,0.13930577570388422
322,0.12729212062182127
323,0.06567250600775808
324,0.10048781254061387
325,0.05496100385932722
326,0.07402223286895171
327,0.09364104291270375
328,0.05177581418147177
329,0.07010127891077259
330,0.07106434641281704
331,0.07878328065131843
332,0.08024335538173627
333,0.0730106217265699
334,0.07835573628770166
335,0.08460969447095304
336,0.10767970558257504
337,0.08945982736655189
338,0.0751060782868711
339,0.053915966314449795
340,0.07202202622008295
341,0.07368902942363999
342,0.08808027982622928
343,0.07583935416948871
344,0.05538014479330856
345,0.033549034507970706
346,0.14358991837891644
347,0.08080097005495895
348,0.10489077755260394
349,0.08832158480040768
350,0.0796387449190757
351,0.07131416786969395
352,0.06577412556844012
353,0.07048706402869452
354,148.9506274781316
355,skip
356,skip
357,NaN
358,NaN
359,NaN
360,NaN
361,NaN
362,NaN
363,NaN
364,NaN
365,NaN
366,NaN
367,NaN
368,NaN
369,NaN
370,NaN
371,NaN
372,NaN
373,NaN
374,NaN
375,NaN
376,NaN
377,NaN
378,NaN
379,NaN
380,NaN
381,NaN
382,NaN
383,NaN
384,NaN
385,NaN
386,NaN
387,NaN
388,NaN
389,NaN
390,NaN
391,NaN
392,NaN
393,NaN
394,NaN
395,NaN
396,NaN
397,NaN
398,NaN
399,NaN
400,NaN
401,NaN
402,NaN
403,NaN
404,NaN
405,NaN
406,NaN
407,NaN
408,NaN
409,NaN
410,NaN
411,NaN
412,NaN
413,NaN
414,NaN
415,NaN
416,NaN
417,NaN
418,NaN
419,NaN
420,NaN
421,NaN
422,NaN
423,NaN
424,NaN
425,NaN
426,NaN
427,NaN
428,NaN
429,NaN
430,NaN
431,NaN
432,NaN
433,NaN
434,NaN
435,NaN
436,NaN
437,NaN
438,NaN
439,NaN
440,NaN
441,NaN
442,NaN
443,NaN
444,NaN
445,NaN
446,NaN
447,NaN
448,NaN
449,NaN
450,NaN
451,NaN
452,NaN
453,NaN
454,NaN
455,NaN
456,NaN
457,NaN
458,NaN
459,NaN
460,NaN
461,NaN
462,NaN
463,NaN
464,NaN
465,NaN
466,NaN
467,NaN
468,NaN
469,NaN
470,NaN
471,NaN
472,NaN
473,NaN
474,NaN
475,NaN
476,NaN
477,NaN
478,NaN
479,NaN
480,NaN
481,NaN
482,NaN
483,NaN
484,NaN
485,NaN
486,NaN
487,NaN
488,NaN
489,NaN
490,NaN
491,NaN
492,NaN
493,NaN
494,NaN
495,NaN
496,NaN
497,NaN
498,NaN
499,NaN
500,NaN
501,NaN
502,NaN
503,NaN
504,NaN
505,NaN
506,NaN
507,NaN
508,NaN
509,NaN
510,NaN
511,NaN
512,NaN
513,NaN
514,NaN
515,NaN
516,NaN
517,NaN
518,NaN
519,NaN
520,NaN
521,NaN
522,NaN
523,NaN
524,NaN
525,NaN
526,NaN
527,NaN
528,NaN
529,NaN
530,NaN
531,NaN
532,NaN
533,NaN
534,NaN
535,NaN
536,NaN
537,NaN
538,NaN
539,NaN
540,NaN
541,NaN
542,NaN
543,NaN
544,NaN
545,NaN
546,NaN
547,NaN
548,NaN
549,NaN
550,NaN
551,NaN
552,NaN
553,NaN
554,NaN
555,NaN
556,NaN
557,NaN
558,NaN
559,NaN
560,NaN
561,NaN
562,NaN
563,NaN
564,NaN
565,NaN
566,NaN
567,NaN
568,NaN
569,NaN
570,NaN
571,NaN
572,NaN
573,NaN
574,NaN
575,NaN
576,NaN
577,NaN
578,NaN
579,NaN
580,NaN
581,NaN
582,NaN
583,NaN
584,NaN
585,NaN
586,NaN
587,NaN
588,NaN
589,NaN
590,NaN
591,NaN
592,NaN
593,NaN
594,NaN
595,NaN
596,NaN
597,NaN
598,NaN
599,NaN
600,NaN
601,NaN
602,NaN
603,NaN
604,NaN
605,NaN
606,NaN
607,NaN
608,NaN
609,NaN
610,NaN
611,NaN
612,NaN
613,NaN
614,NaN
615,NaN
616,NaN
617,NaN
618,NaN
619,NaN
620,NaN
621,NaN
622,NaN
623,NaN
624,NaN
625,NaN
626,NaN
627,NaN
628,NaN
629,NaN
630,NaN
631,NaN
632,NaN
633,NaN
634,NaN
635,NaN
636,NaN
637,NaN
638,NaN
639,NaN
640,NaN
641,NaN
642,NaN
643,NaN
644,NaN
645,NaN
646,NaN
647,NaN
648,NaN
649,NaN
650,NaN
651,NaN
652,NaN
653,NaN
654,NaN
655,NaN
656,NaN
657,NaN
658,NaN
659,NaN
660,NaN
661,NaN
662,NaN
663,NaN
664,NaN
665,NaN
666,NaN
667,NaN
668,NaN
669,NaN
670,NaN
671,NaN
672,NaN
673,NaN
674,NaN
675,NaN
676,NaN
677,NaN
678,NaN
679,NaN
680,NaN
681,NaN
682,NaN
683,NaN
684,NaN
685,NaN
686,NaN
687,NaN
688,NaN
689,NaN
690,NaN
691,NaN
692,NaN
693,NaN
694,NaN
695,NaN
696,NaN
697,NaN
698,NaN
699,NaN
700,NaN
701,NaN
702,NaN
703,NaN
704,NaN
705,NaN
706,NaN
707,NaN
708,NaN
709,NaN
710,NaN
711,NaN
712,NaN
713,NaN
714,NaN
715,NaN
716,NaN
717,NaN
718,NaN
719,NaN
720,NaN
721,NaN
722,NaN
723,NaN
724,NaN
725,NaN
726,NaN
727,NaN
728,NaN
729,NaN
730,NaN
731,NaN
732,NaN
733,NaN
734,NaN
735,NaN
736,NaN
737,NaN
738,NaN
739,NaN
740,NaN
741,NaN
742,NaN
743,NaN
744,NaN
745,NaN
746,NaN
747,NaN
748,NaN
749,NaN
750,NaN
751,NaN
752,NaN
753,NaN
754,NaN
755,NaN
756,NaN
757,NaN
758,NaN
759,NaN
760,NaN
761,NaN
762,NaN
763,NaN
764,NaN
765,NaN
766,NaN
767,NaN
768,NaN
769,NaN
770,NaN
771,NaN
772,NaN
773,NaN
774,NaN
775,NaN
776,NaN
777,NaN
778,NaN
779,NaN
780,NaN
781,NaN
782,NaN
783,NaN
784,NaN
785,NaN
786,NaN
787,NaN
788,NaN
789,NaN
790,NaN
791,NaN
792,NaN
793,NaN
794,NaN
795,NaN
796,NaN
797,NaN
798,NaN
799,NaN
800,NaN
801,NaN
802,NaN
803,NaN
804,NaN
805,NaN
806,NaN
807,NaN
808,NaN
809,NaN
810,NaN
811,NaN
812,NaN
813,NaN
814,NaN
815,NaN
816,NaN
817,NaN
818,NaN
819,NaN
820,NaN
821,NaN
822,NaN
823,NaN
824,NaN
825,NaN
826,NaN
827,NaN
828,NaN
829,NaN
830,NaN
831,NaN
832,NaN
833,NaN
834,NaN
835,NaN
836,NaN
837,NaN
838,NaN
839,NaN
840,NaN
841,NaN
842,NaN
843,NaN
844,NaN
845,NaN
846,NaN
847,NaN
848,NaN
849,NaN
850,NaN
851,NaN
852,NaN
853,NaN
854,NaN
855,NaN
856,NaN
857,NaN
858,NaN
859,NaN
860,NaN
861,NaN
862,NaN
863,NaN
864,NaN
865,NaN
866,NaN
867,NaN
868,NaN
869,NaN
870,NaN
871,NaN
872,NaN
873,NaN
874,NaN
875,NaN
876,NaN
877,NaN
878,NaN
879,NaN
880,NaN
881,NaN
882,NaN
883,NaN
884,NaN
885,NaN
886,NaN
887,NaN
888,NaN
889,NaN
890,NaN
891,NaN
892,NaN
893,NaN
894,NaN
895,NaN
896,NaN
897,NaN
898,NaN
899,NaN
900,NaN
901,NaN
902,NaN
903,NaN
904,NaN
905,NaN
906,NaN
907,NaN
908,NaN
909,NaN
910,NaN
911,NaN
912,NaN
913,NaN
914,NaN
915,NaN
916,NaN
917,NaN
918,NaN
919,NaN
920,NaN
921,NaN
922,NaN
923,NaN
924,NaN
925,NaN
926,NaN
927,NaN
928,NaN
929,NaN
930,NaN
931,NaN
932,NaN
933,NaN
934,NaN
935,NaN
936,NaN
937,NaN
938,NaN
939,NaN
940,NaN
941,NaN
942,NaN
943,NaN
944,NaN
945,NaN
946,NaN
947,NaN
948,NaN
949,NaN
950,NaN
951,NaN
952,NaN
953,NaN
954,NaN
955,NaN
956,NaN
957,NaN
958,NaN
959,NaN
960,NaN
961,NaN
962,NaN
963,NaN
964,NaN
965,NaN
966,NaN
967,NaN
