[Trial],[loss] 
156,0.03068173797135792
157,0.19777855913715928
158,0.031158874662915382
159,0.10345764057869204
160,0.06364726703565605
161,0.07064534270747623
162,0.04802156001735192
163,0.11009727165506128
164,0.06274298739925582
165,0.07895892498928955
166,0.06896742093688005
167,0.07284842111972359
168,0.04602824536638497
169,0.09521370968451322
170,0.08449800533628912
171,0.06836790814232357
172,0.05701589333522368
173,0.05850045478503121
174,0.08026383543674526
175,0.08822680402880474
176,0.05126879873030874
177,0.056087201581777914
178,0.08699527015689613
179,0.1313708032897665
180,0.06925259248681086
181,0.056735920345721974
182,0.06935450198609797
183,0.054524322892716644
184,0.03498519413487202
185,0.08086413334430252
186,0.0661373898696075
187,0.06473371288250844
188,0.0962127195694286
189,0.06971982976652526
190,0.08054659828189291
191,0.07923886890002857
192,0.06785617066056668
193,0.09592408329011676
194,0.07811977385581331
195,0.07054164934517705
196,0.0968403888514318
197,0.05396259105716198
198,0.05258954202494541
199,0.046255983999440635
200,0.07827787360430351
201,0.08267278451318903
202,0.03468050992012614
203,0.07238354507005514
204,0.06318787715582179
205,0.09534604238909343
206,0.06614049197403553
207,0.0809688636560176
208,0.10485624307929783
209,0.06707778016215935
210,0.13717199349746992
211,0.054912564409463745
212,0.07598796700897982
213,0.08950959080885502
214,0.04772072632186366
215,0.0712914029171475
216,0.052007152434941945
217,0.0606042000441134
218,0.05828053619461353
219,0.03512673055903658
220,0.08289587382360998
221,0.07199077003165143
222,0.05211685551347752
223,0.07655974884961411
224,0.07623305587941864
225,0.12947921894482914
226,0.05182070128517894
227,0.09142352806774262
228,0.09913308477050951
229,0.062080784964239785
230,0.04267595503088779
231,0.056759240276185556
232,0.06382910632244361
233,0.037489921651006605
234,0.05732861057969954
235,0.09485528555889465
236,0.11259056541427362
237,0.0631176675019819
238,0.03934689976203184
239,0.08943655388116635
240,0.07857728870532873
241,0.06629779729908086
242,0.09604814310041802
243,0.0902709807903655
244,0.09084822401041442
245,0.05714131166537991
246,0.1099012581416656
247,0.07809428843471253
248,0.0709985776136619
249,0.11864844196218477
250,0.08645665798962861
251,0.04926224427599525
252,0.04782690860004912
253,0.1371696734123007
254,0.0657867693434339
255,0.07729977865706737
256,0.07136949179550767
257,0.08103415922405917
258,0.043392860033373046
259,0.10815049700526817
260,0.098134283970443
261,0.04812339881179504
262,0.07686352490374762
263,0.10464119902013709
264,0.03795559332233599
265,0.0559200046547976
266,0.10318941103284374
267,0.06455170566741532
268,0.1168954689606842
269,0.10892591141025218
270,0.05456994670971087
271,0.035323450403699816
272,0.07680892739409324
273,0.07039297928033286
274,0.06232407504757611
275,0.15357404310089848
276,0.06977443417244968
277,0.07999404490715636
278,0.06412349069757511
279,0.09740191823241666
280,0.19829439234903848
281,0.04172698568722097
282,0.06264037250173081
283,0.039056338747412496
284,0.05322695004440349
285,0.059457467663652626
286,0.16160281739907395
287,0.06299634447478604
288,0.03145258483297221
289,0.07901709933881312
290,0.15325446554291147
291,0.08493494033397164
292,0.0762764147221291
293,0.058465481071075416
294,0.06137773057756893
295,0.06719435902981846
296,0.12170868799038952
297,0.12503709909389818
298,0.06634559559656064
299,0.05930926136822881
300,0.07134514244095781
301,0.12498584113144164
302,0.10124390221746528
303,0.08510737689126846
304,0.08765720354785993
305,0.12115506063620826
306,0.11838712080776741
307,0.08129568363361876
308,0.14485373294011125
309,0.16334414751112034
310,0.1098663774745612
311,0.16687409421315022
312,0.10231011527710612
313,0.12657885916062603
314,0.14170291281932662
315,0.10896411719161288
316,0.1225305336468854
317,0.15234298971889748
318,0.19264285496887995
319,0.13112012189259575
320,0.24606730685024755
321,0.061135342760155496
322,0.12388402568576812
323,0.11762797620471359
324,0.14122482816269888
325,0.1513700880724838
326,0.13043981626409934
327,0.16346489525764382
328,0.1089020729483643
329,0.1791224400539589
330,0.07068544828415742
331,0.07149679713088437
332,0.1452600597252128
333,0.18478586874937566
334,0.11120609091027091
335,0.10355315788411609
336,0.16729995888256377
337,0.0893455265384728
338,0.0772107953214815
339,0.07633650083233011
340,0.0915845343125964
341,0.0865393624172946
342,0.05102251682521599
343,0.08193493543943163
344,0.06720918611091196
345,0.03383868229584982
346,0.22333782232644261
347,0.10358228673409108
348,0.13942033316018693
349,0.13248893736005868
350,0.11185215794033981
351,0.0598339887573625
352,0.08601721924820674
353,0.10521694134353561
354,0.1951241292153181
355,skip
356,skip
357,0.1053424398144515
358,0.06286425115223367
359,0.09146118210239328
360,0.12324398370876606
361,0.1115120795833842
362,0.11512578783442007
363,0.1151257878344233
364,0.08490956329034274
365,0.16956317811006139
366,0.06953452452453271
367,0.0884114572511764
368,0.11378002942190009
369,0.13879870424174195
370,0.1487664259958262
371,0.08025942187526416
372,0.1515932291832044
373,0.10283348591094534
374,0.07378998546028756
375,0.043268034774498275
376,0.14053093903599237
377,0.0743694506468753
378,0.07633815369554914
379,0.09517209558496115
380,0.10347015325377651
381,0.092088080115535
382,0.07463725102894732
383,0.12369863660296783
384,0.14224245768294821
385,0.09482712744692025
386,0.0953274572400323
387,0.12954080758531825
388,0.1356885089234057
389,0.11787728378944944
390,0.10709225958353824
391,0.14693173719663136
392,0.09447679430639555
393,0.09378302674405464
394,0.11751356246181427
395,0.06780305385798363
396,0.1261921877646738
397,0.09732162432752431
398,0.1585757765272098
399,0.13655776480415743
400,0.11784206415150508
401,0.14108191986348748
402,0.11803593606421871
403,0.10321304477191967
404,0.14924137757143136
405,0.1303671189347667
406,0.1271399493796641
407,0.17382737840062493
408,0.12695297493691485
409,0.2088245614904695
410,0.14751211600099037
411,0.12999977659083795
412,0.20122829658749605
413,0.20591762124048094
414,0.1946320565582705
415,0.16516964505487242
416,0.19066233459792226
417,0.21265488669576263
418,0.2108493560668174
419,0.2071606676259676
420,0.23368334423039086
421,0.14817927978647916
422,0.18809092479812337
423,0.16823100534255683
424,0.17216713130406086
425,0.1400760337975872
426,0.15482295452174422
427,0.21241999962536676
428,0.16911865306582555
429,0.21503624930355117
430,0.1860655736603652
431,0.2251207796448281
432,0.1983620742196774
433,0.22888142696164446
434,0.2573269573082054
435,0.140558799859069
436,0.18112113972485622
437,0.16356676487602712
438,0.18894998871457752
439,0.1739340625915309
440,0.14067211507906044
441,0.20216390325389227
442,0.1292284662905655
443,0.20040792401421026
444,0.1463112140384496
445,0.29419760581911886
446,0.14773961571143143
447,0.40883855957569354
448,0.26421457581322916
449,0.20305444012508017
450,0.3183657429601205
451,0.27717065867972496
452,0.3717064918133951
453,0.16659511209183733
454,0.1922573672566333
455,0.17149735909403965
456,0.17591493114184867
457,0.20842544276951547
458,0.17278840667807935
459,0.13499267349254895
460,0.2462757156242831
461,0.25513564462234306
462,0.24898831585282116
463,0.2758874156996981
464,0.17029733928076832
465,0.14144838785435665
466,0.189492956575486
467,0.11600964607455674
468,0.2023591723871294
469,0.28208642193811767
470,0.18774858252976037
471,0.20547550945965923
472,0.27906092598279225
473,0.17946091009517826
474,0.19116214004780202
475,0.1418501803425149
476,0.1387019122155209
477,0.2409725340439141
478,0.2424865107387873
479,0.13983374057309203
480,0.11863046985171746
481,0.22917113708129722
482,0.13457506674864875
483,0.2254143147546439
484,0.18749574695275725
485,0.2774129126946577
486,0.12873931463191057
487,0.08853208501396867
488,0.17733733086984393
489,0.19633400123574388
490,0.1095025290391919
491,0.22301559729375015
492,0.12150201582640316
493,0.20347136855014375
494,0.16487691105659044
495,0.10044959789420403
496,0.1897096801550279
497,0.1565961997715009
498,0.16017389553222858
499,0.16169350145850322
500,0.13362740682956892
501,0.14191358330952145
502,0.1721407341343792
503,0.1597174985264668
504,0.09952873425407341
505,0.10458486355384537
506,0.16178557118140813
507,0.14136009281689524
508,0.12141192815634012
509,0.15018287929782156
510,0.36679775297059136
511,0.13897833551887995
512,0.17765360965239066
513,0.12796979819403445
514,0.15783491302229155
515,0.15039944253305187
516,0.1954317775432484
517,0.09737938321385765
518,0.1557817931459279
519,0.21839038876540146
520,0.24476179547182578
521,0.13424529804285923
522,0.09301961369128195
523,0.16723958764841232
524,0.17582181555569615
525,0.1437643774747519
526,0.14389006525608697
527,0.170023274605323
528,0.19149930020290337
529,0.12500743523713082
530,0.08049088476623253
531,0.11614058827880741
532,0.12416988178646984
533,0.09938855508227182
534,0.1341560782877192
535,0.15340452021129197
536,0.0908004110657727
537,0.10401854621453631
538,0.08462870804415883
539,0.13605978522713552
540,0.1366359810182437
541,0.166412229722375
542,0.19147088326819448
543,0.15336439391123322
544,0.1093164579334652
545,0.11186833337010037
546,0.20460270433230904
547,0.15161012099650242
548,0.12010278654041531
549,0.17031623419836547
550,0.28117350918742534
551,0.2524280809146264
552,0.10546998623827004
553,0.09307730421395442
554,0.11291621311031737
555,0.07220332169054575
556,0.14382983398290528
557,0.08646892058123101
558,0.09113805581538793
559,0.12128735823677712
560,0.23661542614608735
561,0.11592260695365944
562,0.11368995448258629
563,0.14298445513896282
564,0.09499240628370244
565,0.18568334831515548
566,0.09540919171215961
567,0.10736329915847427
568,0.14429113732251436
569,0.21862738542181862
570,0.15825165397230798
571,0.15463961912829824
572,0.13613762537442295
573,0.1274976900300639
574,0.1522355504007959
575,0.13084971501444087
576,0.12866017733706275
577,0.08392673113204906
578,0.14826559173529058
579,0.14283898404194603
580,0.14165780001270317
581,0.15521208603664757
582,0.11090788393280533
583,0.13495509214277854
584,0.1439838275615438
585,0.13862622996075988
586,0.11872982034186699
587,0.11343832933052965
588,0.12276050529044964
589,0.09514896790117305
590,0.07222250777533629
591,0.12409764635993953
592,0.0934109340631037
593,0.17124623725939406
594,0.08788101477288894
595,0.03878898621491981
596,0.07555518399806645
597,0.16787700087642132
598,0.08494846089459408
599,0.17635066476363834
600,0.13743787993717124
601,0.09221639360205874
602,0.17988939912251167
603,0.14017631957628485
604,0.1591538360280275
605,0.16268182146871077
606,0.051022706044266904
607,0.08704934026322304
608,0.18987166104343975
609,0.10162603843252785
610,0.0768451329601517
611,0.08184013131867067
612,0.06339301419240949
613,0.10891150028739295
614,0.06314063342297996
615,0.10677719951848838
616,0.05108798561596471
617,0.04596418185379392
618,0.07232066138455272
619,0.12737760719128444
620,0.06379181737081946
621,0.11707122611701809
622,0.04514764468129042
623,0.08796512061821092
624,0.09824383010474129
625,0.14102253366613796
626,0.09205914019767793
627,0.13203506217448943
628,0.030722280197753957
629,0.11209988829460485
630,0.045889626495707776
631,0.06389010329254485
632,0.04384101939438871
633,0.10108263402529236
634,0.1439410755046384
635,0.0606255376030117
636,0.10611419237423543
637,0.1509175424232124
638,0.054786541445301165
639,0.06720502512713725
640,0.09976304750041892
641,0.0854285336526908
642,0.18268946258630445
643,0.05703165096242066
644,0.16059357077455047
645,0.03180331452546494
646,0.11418588042390154
647,0.08918658722692657
648,0.10206260673162701
649,0.14979958072034072
650,0.08537195164232343
651,0.09521554357726793
652,0.1908553439556816
653,0.06824491338855486
654,0.13218149724231779
655,0.08044818311366564
656,0.17335485448658455
657,0.0870323433271403
658,0.0517108972088492
659,0.1467550996101847
660,0.06156530507137349
661,0.07310710024862238
662,0.12410438248769638
663,0.08582841570752751
664,0.0795786470980969
665,0.10857094522317828
666,0.05988351492443405
667,0.08099014435406664
668,0.1781914328573606
669,0.08098624335286339
670,0.13592614885985269
671,0.07962496308562482
672,0.06559539672848544
673,0.11579217686372202
674,0.14642577103181348
675,0.14889004254819746
676,0.1652616413246887
677,0.2035848985236198
678,0.21901995694430648
679,0.12317688535281168
680,0.24365908426183708
681,0.07373251538815466
682,0.1266393431318068
683,0.2287714170620305
684,0.09738436424822632
685,0.09406770076383093
686,0.20595559565850777
687,0.24958987291538115
688,0.15146108849157924
689,0.07926270688395667
690,0.15251531926127893
691,0.12493305676068026
692,0.11174879201845078
693,0.16020690200972518
694,0.06325770919746823
695,0.1209330440401905
696,0.036361810238754885
697,0.0953695209553736
698,0.08910608209587928
699,0.08444112074590544
700,0.17252006336216713
701,0.15002201188771463
702,0.1232456945558739
703,0.08083160821602786
704,0.14696728163606568
705,0.17899902536075027
706,0.08515003001029521
707,0.17599153857421432
708,0.07173243440690734
709,0.16480554470615705
710,0.15959027435027745
711,0.1424058861373042
712,0.12933752169036145
713,0.11517208675169449
714,0.12501417870251214
715,0.14326199227944064
716,0.1761172024671946
717,0.1821905196934445
718,0.17341181170422212
719,0.1348088226974981
720,0.09650154704769999
721,0.14004505072700665
722,0.1901022263778529
723,0.1126952677352598
724,0.08113640580954501
725,0.11475224836142725
726,0.08803418650943257
727,0.08869215180983865
728,0.1289559023211037
729,0.12886375469060754
730,0.12965486100637044
731,0.11405168398917594
732,0.11539625295077736
733,0.15940042837347898
734,0.11232607393811504
735,0.07497811653505707
736,0.10171363038158707
737,0.10461097020724132
738,0.10766172707501488
739,0.15314905478474572
740,0.13643966855302664
741,0.1017295455611549
742,0.08610588780527491
743,0.13518444339955354
744,0.08590146327533942
745,0.12546486357506575
746,0.07706001404902244
747,0.05029873709982522
748,0.11574748785751934
749,0.09649320767302787
750,0.084609901973535
751,0.10716230343342961
752,0.09979326406253922
753,0.09645525168938311
754,0.11284919674051765
755,0.058672332772444664
756,0.1094639282270869
757,0.12037491698359769
758,0.1164746032068699
759,0.117860268477286
760,0.16918274887766252
761,0.05164961838347564
762,0.14784427947417014
763,0.18877471729009293
764,0.04613469292757637
765,0.09592375209851754
766,0.13347287511330783
767,0.057027180934641014
768,0.12554105895208076
769,0.0800637997665079
770,0.09134038537007998
771,0.09959225805017506
772,0.0625293466638317
773,0.06751634646107052
774,0.08928760715166982
775,0.10036657598157887
776,0.06358984460225302
777,0.11419299148586094
778,0.17739499893609348
779,0.31732803423849815
780,0.17894979178570408
781,0.1446569911055647
782,0.06703172443916759
783,0.08059991737350945
784,0.0751778055467815
785,0.24626446061084845
786,0.13184379765861073
787,0.09328679733460186
788,0.07346977889027605
789,0.06898277167486636
790,0.11902722173097793
791,0.10314622600993423
792,0.08957163213868219
793,0.12680784957408409
794,0.15520736849050323
795,0.11819558748313017
796,0.12205226151572296
797,0.100337091511584
798,0.1320003153459141
799,0.10308720517016784
800,0.0793910024827878
801,0.11500484286424792
802,0.1807826254256872
803,0.13720410127920452
804,0.0648747941553392
805,0.08386531944743615
806,0.16211153758571883
807,0.054087660490064714
808,0.09416481599277296
809,0.09729346764696431
810,0.057702752743264564
811,0.09068551927218388
812,0.10297965146651815
813,0.079231214564733
814,0.12438174725202131
815,0.17234582542213722
816,0.06309054068486661
817,0.059237632464941896
818,0.08319560018514689
819,0.18656654380121065
820,0.13737484664129448
821,0.08232358195141064
822,0.12768134721043037
823,0.15263947528443325
824,0.07401579642288171
825,0.047871847565778905
826,0.05648329541913723
827,0.07785302547304111
828,0.05522507191218121
829,0.11601666429451239
830,0.08468763424450955
831,0.10422990551028051
832,0.0879363128243851
833,0.08932599977622273
834,0.06914382338750678
835,0.10302967010039568
836,0.09746867747706776
837,0.1524264125405481
838,0.20674004217601755
839,0.2020673419539317
840,0.2194826480720328
841,0.09820446025426
842,0.3035208446401284
843,0.11880356094728177
844,0.08273582281149112
845,0.0989890765879678
846,0.08108657740189013
847,0.19177142253095597
848,0.12093793103436119
849,0.0814364198722699
850,0.2008919429646179
851,0.2357611796644176
852,0.10066186915165018
853,0.09232942319818349
854,0.059479865777590867
855,0.037954359785108256
856,0.0442391888107765
857,0.08643354876808258
858,0.07032606240555749
859,0.08484039226689208
860,0.05333766699626967
861,0.1757134763099321
862,0.10414308045675827
863,0.17958861040485183
864,0.07358736081363083
865,0.08333861065672647
866,0.058734652081624206
867,0.15233100145389952
868,0.0326755178463409
869,0.057039226941115434
870,0.03909634112798445
871,0.1760461240245066
872,0.12496886913765394
873,0.026534658616528553
874,0.15352284659295426
875,0.044098348968772565
876,0.0752007041911539
877,0.037463493127436395
878,0.15668522858630046
879,0.08230742582393326
880,0.13539130275064493
881,0.076508680136029
882,0.03337940280787808
883,0.1915351778977255
884,0.12348561666432462
885,0.14132924851333253
886,0.18588403106500614
887,0.09190085032131615
888,0.11475743327578253
889,0.1657912998001983
890,0.06100883498812706
891,0.06479317891454998
892,0.13735120362573308
893,0.17336858201193986
894,0.06733681778202844
895,0.1585590769867781
896,0.10703546333098818
897,0.12389677320778454
898,0.12633759784259177
899,0.053175003721233106
900,0.07475579362976341
901,0.14301217697392515
902,0.11822260850092774
903,0.21205047548006375
904,0.06796041936657868
905,0.13778133312991664
906,0.11495803067394104
907,0.19695395338080657
908,0.10162916929646809
909,0.08367833912316619
910,0.09514532316635754
911,0.1450596806930557
912,0.07018928583278655
913,0.10866101162478953
914,0.08736848353980657
915,0.21139487153616202
916,0.07909972266411329
917,0.17549477191435697
918,0.1635555755484074
919,0.07246332081743076
920,0.1295943738648953
921,0.25022697119620263
922,0.0729835165623874
923,0.12451874864537509
924,0.07815528861320951
925,0.11943108641556711
926,0.1504244099881706
927,0.04482024629916246
928,0.09659789810356191
929,0.10911042304112926
930,0.16564574603581847
931,0.11647468047641141
932,0.23342642971918648
933,0.04685409611295915
934,0.11304405721370624
935,0.07305758792650749
936,0.14623411273172734
937,0.1486125533609871
938,0.06486680935728499
939,0.05375299853899677
940,0.14111557441435588
941,0.1425949642521179
942,0.22981395934106297
943,0.09174979639397315
944,0.15198831023620063
945,0.16504811665676652
946,0.06810605281445595
947,0.09367479446092108
948,0.055194112601578076
949,0.0588610574202457
950,0.0822647137982621
951,0.08434248342765509
952,0.09268341651715059
953,0.17223445853108987
954,0.07422127301515123
955,0.18755465853432013
956,0.0351214367015208
957,0.08694777719864621
958,0.17526429357431111
959,0.10764802364326974
960,0.11327143393348213
961,0.1307320422113781
962,0.17343254633901817
963,0.18530529121682662
964,0.191976848251902
965,0.1532009219962038
966,0.1000384351608559
967,0.20279759103647238
968,0.14756221550354737
969,0.07079720102036746
970,0.2268614654971639
971,0.09608754141345247
972,0.21881121820059918
973,0.08815321593949788
974,0.15604556034023254
975,0.0969718726278078
976,0.18927328926635772
977,0.12167198209408649
978,0.11276227870554538
979,0.11528255608659577
980,0.08544888916809192
981,0.07519393205513578
982,0.07984636187022406
983,0.1003475475080129
984,0.07867663568871898
985,0.14651332158756933
986,0.12768351676794149
987,0.09404013254018825
988,0.24442863767602646
989,0.1967686288169929
990,0.14653468921719853
991,0.12375797032876028
992,0.10938731018059987
993,0.10654604318599319
994,0.12271551087089522
995,0.13346613754446573
996,0.10147622586373752
997,0.1315135105292803
998,0.12531925049705225
999,0.09523878602183679
1000,0.13405087950357852
1001,0.1320224491388128
1002,0.13247287371373823
1003,0.09750421557594796
1004,0.0841827118565923
1005,0.12091241588491491
1006,0.09047985422806942
1007,0.08712221627555798
1008,0.06724815716780709
1009,0.2660028037275389
1010,0.11251469030701865
1011,0.12427647036017528
1012,0.1947088542378029
1013,0.14067063453302722
1014,0.07912580152907069
1015,0.09940005393384925
1016,0.15131146514154414
1017,0.09348096159364949
1018,0.22122647253006245
1019,0.05202855401892004
1020,0.10388401557097927
1021,0.16385185618673453
1022,0.12873507639076617
1023,0.100023089202077
1024,0.06447008009859787
1025,0.11648383573395252
1026,0.07167603173472235
1027,0.18141857060742994
1028,0.08739489675752292
1029,0.059350586260601114
1030,0.06685418205695086
1031,0.08135795478532719
1032,0.06365540403245842
1033,0.1462129022295254
1034,0.08844078110696087
1035,0.12541401623187076
1036,0.09774894988055259
1037,0.07958800022666551
1038,0.09265323301601636
1039,0.14201879759142927
1040,0.1270926598142156
1041,0.07226134460110574
1042,0.16962422669782456
1043,0.12770881313861843
1044,0.1927742728788817
1045,0.062661208229984
1046,0.10004026034512077
1047,0.0415345683895779
1048,0.10360434957237953
1049,0.0932992372140831
1050,0.09017661546934996
1051,0.10622133209320808
1052,0.08104637307925498
1053,0.04422146980880456
1054,0.06446101455389697
1055,0.12531729999213043
1056,0.10973743811592453
1057,0.049036312583830025
1058,0.05610839253819982
1059,0.09477347434694419
1060,0.04918242575672856
1061,0.05038230359661925
1062,0.07428299679172361
1063,0.0478120286099121
1064,0.07620351245061913
1065,0.09080052372464831
1066,0.09382109446708396
1067,0.14114979537613526
1068,0.09067573300539042
1069,0.11378687386612489
1070,0.04887341720597513
1071,0.05105425941589154
1072,0.06294177871777375
1073,0.10018033000280932
1074,0.0622917044441926
1075,0.11388584990511896
1076,0.10057420433973065
1077,0.05852189146626063
1078,0.10071911566331376
1079,0.06563676975509705
1080,0.11191663604385957
1081,0.08770662045618557
1082,0.06947896449053885
1083,0.07624648053713672
1084,0.08787100579210141
1085,0.05003166754955389
1086,0.07644835204081166
1087,0.09675319963069977
1088,0.06211945841825699
1089,0.1042094160243634
1090,0.07713527127005572
1091,0.060455810942105344
1092,0.10454234107455937
1093,0.048766715471883604
1094,0.06949528844168411
1095,0.08519527788240157
1096,0.04126370461904219
1097,0.05315327227684232
1098,0.06434996983606754
1099,0.1002962616676411
1100,0.09648141791999178
1101,0.06072028558990585
1102,0.15589445267265187
1103,0.129293863995684
1104,0.06519148587503361
1105,0.11151835416606004
1106,0.07333802805323672
1107,0.08709503781777359
1108,0.07007457622795367
1109,0.12238357732774821
1110,0.12831306479370314
1111,0.10779526821787737
1112,0.12306745985449376
1113,0.1062942880265503
1114,0.11043427962012779
1115,0.09016757476354297
1116,0.10528225850629043
1117,0.09957529367968768
1118,0.035684370913032615
1119,0.16194062232633752
1120,0.14606795712116505
1121,0.12687998425833258
1122,0.07464170348965032
1123,0.1288224625262821
1124,0.09618664477938248
1125,0.10196560681046349
1126,0.07611703833591814
1127,0.04730784235426233
1128,0.040999231062725315
1129,0.0922811161292201
1130,0.06598208363436844
1131,0.11297981115413448
1132,0.06419222394690631
1133,0.04268608758506434
1134,0.14677484378223685
1135,0.06282120333351118
1136,0.07446283534569455
1137,0.11959825839240844
1138,0.1415398017255094
1139,0.10098342995035654
1140,0.11091781934271448
1141,0.11721734742507792
1142,0.10445123233584915
1143,0.06718601311605865
1144,0.11066956034102043
1145,0.08332351127932758
1146,0.22856555924507438
1147,0.1308753476900129
1148,0.04871133184476547
1149,0.05804699084562947
1150,0.07798446159358036
1151,0.17918453509582086
1152,0.035231745894278806
1153,0.08727242434988106
1154,0.09002554177619489
1155,0.07076628278187629
1156,0.057436793569205016
1157,0.22576493978491413
1158,0.06639472145909474
1159,0.07930746884789563
1160,0.09785779473999891
1161,0.05497732510690972
1162,0.19357707298955742
1163,0.05360391256179575
1164,0.06065582904870565
1165,0.0952237264728403
1166,0.07906123823969291
1167,0.16006614886454182
1168,0.0515659230966635
1169,0.05777062053172495
1170,0.06653666930922177
1171,0.0782762568213409
1172,0.12903845576828354
1173,0.07787327975906864
1174,0.10347708429453911
1175,0.06565445255532641
1176,0.05045290820886645
1177,0.11882080776134422
1178,0.03726250779718187
1179,0.0843283436551407
1180,0.07004962408914071
1181,0.07710398841314743
1182,0.07866697172221335
1183,0.0854115980999388
1184,0.12937421190771659
1185,0.04696597667385296
1186,0.09547724589668287
1187,0.0530532948080378
1188,0.04523488328537995
1189,0.061429647877587173
1190,0.05022293587774719
1191,0.06406094443225639
1192,0.09150734232711287
1193,0.08181762009903688
1194,0.07205428935763322
1195,0.06032419957595711
1196,0.08506453509208534
1197,0.0936024990902858
1198,0.08279221643606523
1199,0.10248901825667975
1200,0.0783174924180685
1201,0.05875931816293982
1202,0.1086917040923687
1203,0.04609539359663328
1204,0.14360919373379796
1205,0.06194314299254362
1206,0.09864358726254858
1207,0.13676852044071644
1208,0.15802437654864582
1209,0.0824431826911776
1210,0.0865977660427152
1211,0.05015836502026469
1212,0.07386771942239828
1213,0.09154100141804115
1214,0.18580231177337145
1215,0.04783155468096757
1216,0.05599582488988239
1217,0.07474185576752096
1218,0.10025306188458345
1219,0.04269429196949472
1220,0.1035040095982688
1221,0.054710115502221934
1222,0.1214770964055689
1223,0.05032598976443035
1224,0.0842914972433246
1225,0.09517689435267368
1226,0.06723452299530104
1227,0.06947763957451795
1228,0.03759794283276603
1229,0.043494306371773185
1230,0.06464617470633936
1231,0.14282831875992397
1232,0.06327301463931147
1233,0.11647387365541137
1234,0.06116413844833005
1235,0.045024402411868766
1236,0.07736198559614901
1237,0.07136372960400461
1238,0.08537667536513875
1239,0.12099182213492571
1240,0.09196873324596559
1241,0.054264383933538426
1242,0.06460748830445279
1243,0.07182180210565539
1244,0.06679503029062563
1245,0.09500538202343088
1246,0.05709453193543144
1247,0.09955037339447786
1248,0.0722987572549185
1249,0.08981511721272915
1250,0.18954969275932662
